日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-23,6449,鈺邦,-234.83,0.0,-248.402,-483.232
2026-07-23,6451,訊芯-KY,-371.198,-13.0,-307.506,-691.704
2026-07-23,6456,GIS-KY,367.887,0.0,322.257,690.144
2026-07-23,6461,益得,64.0,63.92,0.0,63.92
2026-07-23,6462,神盾,27.692,23.603,0.0,23.603
2026-07-23,6464,台數科,-3.0,0.0,-3.0,-6.0
2026-07-23,6465,威潤,208.0,198.887,0.0,198.887
2026-07-23,6469,大樹,12.0,11.078,0.0,11.078
2026-07-23,6470,宇智,-2.0,-2.0,0.0,-2.0
2026-07-23,6472,保瑞,-470.607,0.0,-521.825,-992.432
2026-07-23,6474,華豫寧,-3.0,-3.0,0.0,-3.0
2026-07-23,6477,安集,-263.317,0.0,-145.319,-408.636
2026-07-23,6482,弘煜科,-2.0,-2.0,0.0,-2.0
2026-07-23,6485,點序,-90.0,-92.171,0.0,-92.171
2026-07-23,6486,互動,-9.0,-8.828,0.0,-8.828
2026-07-23,6488,環球晶,-123.193,-605.089,0.0,-605.089
2026-07-23,6491,晶碩,14.335,0.0,-87.633,-73.298
2026-07-23,6492,生華科,-7.0,-7.584,0.0,-7.584
2026-07-23,6494,九齊,-60.03,-61.03,0.0,-61.03
2026-07-23,6498,久禾光,10.0,9.791,0.0,9.791
2026-07-23,6499,益安,-6.0,-5.589,0.0,-5.589
2026-07-23,6504,南六,-16.0,0.0,-16.0,-32.0
2026-07-23,6505,台塑化,22958.131,-0.21,24545.967,47503.888000000006
2026-07-23,6506,雙邦,-29.0,-29.236,0.0,-29.236
2026-07-23,6508,惠光,-2.0,-2.407,0.0,-2.407
2026-07-23,6509,聚和,-44.369,-55.559,0.0,-55.559
2026-07-23,6510,精測,0.651,-4.434,0.0,-4.434
2026-07-23,6515,穎崴,9.156,-22.0,13.126,0.282
2026-07-23,6516,勤崴國際,-3.0,-3.0,0.0,-3.0
2026-07-23,6517,保勝光學,-54.0,-53.905,0.0,-53.905
2026-07-23,6525,捷敏-KY,557.861,34.0,512.981,1104.842
2026-07-23,6526,達發,23.671,0.0,15.783,39.454
2026-07-23,6530,創威,-78.994,-79.042,0.0,-79.042
2026-07-23,6531,愛普*,-227.238,-29.0,-184.4,-440.638
2026-07-23,6532,瑞耘,8.0,7.578,0.0,7.578
2026-07-23,6533,晶心科,-376.958,0.0,-387.19,-764.148
2026-07-23,6534,正瀚-創,-23.0,0.0,-19.588,-42.588
2026-07-23,6535,順藥,-11.0,-42.138,0.0,-42.138
2026-07-23,6538,倉和,-23.29,135.367,0.0,135.367
2026-07-23,6541,泰福-KY,-213.0,0.0,-209.0,-422.0
2026-07-23,6542,隆中,-1.0,-1.0,0.0,-1.0
2026-07-23,6546,正基,-40.655,-46.951,0.0,-46.951
2026-07-23,6547,高端疫苗,-828.73,-934.185,0.0,-934.185
2026-07-23,6548,長科*,-634.0,-45.037,0.0,-45.037
2026-07-23,6550,北極星藥業-KY,-283.0,0.0,-271.0,-554.0
2026-07-23,6552,易華電,-15.0,0.0,-3.0,-18.0
2026-07-23,6556,勝品,1.0,1.0,0.0,1.0
2026-07-23,6558,興能高,12.0,0.0,16.0,28.0
2026-07-23,6560,欣普羅,-29.0,-29.0,0.0,-29.0
2026-07-23,6561,是方,-2.0,-3.591,0.0,-3.591
2026-07-23,6568,宏觀,-5.83,-6.133,0.0,-6.133
2026-07-23,6569,醫揚,16.98,16.98,0.0,16.98
2026-07-23,6570,維田,30.0,30.0,0.0,30.0
2026-07-23,6573,虹揚-KY,-277.0,0.0,-281.0,-558.0
2026-07-23,6574,霈方,32.12,32.12,0.0,32.12
2026-07-23,6576,逸達,5.34,5.34,0.0,5.34
2026-07-23,6577,勁豐,-20.0,-22.892,0.0,-22.892
2026-07-23,6578,達邦蛋白,-3.0,-3.0,0.0,-3.0
2026-07-23,6579,研揚,43.056,0.0,139.456,182.512
2026-07-23,6581,鋼聯,-3.0,0.0,-3.0,-6.0
2026-07-23,6582,申豐,-3.0,0.0,-3.0,-6.0
2026-07-23,6584,南俊國際,14.0,16.263,0.0,16.263
2026-07-23,6585,鼎基,-39.0,11.0,-39.728,-67.72800000000001
2026-07-23,6588,東典光電,-162.0,-162.817,0.0,-162.817
2026-07-23,6589,台康生技,-63.523,1.0,-67.523,-130.046
2026-07-23,6590,普鴻,1.0,1.0,0.0,1.0
2026-07-23,6591,動力-KY,-40.0,0.0,-40.734,-80.73400000000001
2026-07-23,6592,和潤企業,-110.0,0.0,-110.868,-220.868
2026-07-23,6593,台灣銘板,-3.0,-3.0,0.0,-3.0
2026-07-23,6596,寬宏藝術,22.0,21.439,0.0,21.439
2026-07-23,6597,立誠,-1.0,-1.0,0.0,-1.0
2026-07-23,6598,ABC-KY,-21.891,0.0,-19.891,-41.782
2026-07-23,6603,富強鑫,-104.91,-107.411,0.0,-107.411
2026-07-23,6605,帝寶,-239.0,1.0,-239.338,-477.338
2026-07-23,6606,建德工業,-9.0,0.0,-5.0,-14.0
2026-07-23,6609,瀧澤科,-16.0,-16.136,0.0,-16.136
2026-07-23,6612,奈米醫材,-2.0,-2.0,0.0,-2.0
2026-07-23,6613,朋億*,10.944,1.39,0.0,1.39
2026-07-23,6614,資拓宏宇,-14.0,0.0,-12.0,-26.0
2026-07-23,6615,慧智,6.0,6.0,0.0,6.0
2026-07-23,6617,共信-KY,-102.0,-101.783,0.0,-101.783
2026-07-23,6620,漢達,-56.0,-73.754,0.0,-73.754
2026-07-23,6624,萬年清,0.0,0.0,0.0,0.0
2026-07-23,6625,必應,12.061,0.0,15.919,27.98
2026-07-23,6629,泰金-KY,-3.0,-3.0,0.0,-3.0
2026-07-23,6637,醫影,-2.0,-2.056,0.0,-2.056
2026-07-23,6640,均華,-10.226,-9.477,0.0,-9.477
2026-07-23,6641,基士德-KY,-15.0,0.0,-15.89,-30.89
2026-07-23,6642,富致,46.0,46.013,0.0,46.013
2026-07-23,6643,M31,-61.298,-59.865,0.0,-59.865
2026-07-23,6645,金萬林-創,2.0,0.0,-24.0,-22.0
2026-07-23,6649,台生材,19.0,19.0,0.0,19.0
2026-07-23,6651,全宇昕,17.0,17.323,0.0,17.323
2026-07-23,6654,天正國際,-15.0,-15.072,0.0,-15.072
2026-07-23,6655,科定,0.0,0.0,0.0,0.0
2026-07-23,6657,華安,-4.0,0.0,-4.0,-8.0
2026-07-23,6658,聯策,-8.288,-9.0,3.604,-13.684
2026-07-23,6664,群翊,-74.0,-79.925,0.0,-79.925
2026-07-23,6666,羅麗芬-KY,1.0,0.0,3.0,4.0
2026-07-23,6667,信紘科,-34.0,-37.439,0.0,-37.439
2026-07-23,6668,中揚光,7.0,0.0,7.0,14.0
2026-07-23,6669,緯穎,439.599,-162.494,539.605,816.71
2026-07-23,6670,復盛應用,112.468,0.0,112.116,224.584
2026-07-23,6671,三能-KY,-7.0,0.0,-9.0,-16.0
2026-07-23,6672,騰輝電子-KY,-487.712,15.0,-514.942,-987.654
2026-07-23,6674,鋐寶科技,-3.0,0.0,-1.0,-4.0
2026-07-23,6679,鈺太,-34.879,-50.804,0.0,-50.804
2026-07-23,6680,鑫創電子,0.0,-0.109,0.0,-0.109
2026-07-23,6683,雍智科技,24.661,18.861,0.0,18.861
2026-07-23,6684,安格,19.0,18.231,0.0,18.231
2026-07-23,6689,伊雲谷,-0.99,0.0,5.01,4.02
2026-07-23,6690,安碁資訊,0.907,0.907,0.0,0.907
2026-07-23,6691,洋基工程,-21.806,49.0,-36.556,-9.361999999999998
2026-07-23,6692,進能服,2.0,2.0,0.0,2.0
2026-07-23,6693,廣閎科,-83.367,-5.19,0.0,-5.19
2026-07-23,6695,芯鼎,-172.0,0.0,-170.924,-342.924
2026-07-23,6697,東捷資訊,-7.0,-7.0,0.0,-7.0
2026-07-23,6698,旭暉應材,-57.0,0.0,-53.0,-110.0
2026-07-23,6703,軒郁,-6.216,18.4,0.0,18.4
2026-07-23,6706,惠特,-678.419,0.0,-546.253,-1224.672
2026-07-23,6712,長聖,-75.229,-75.742,0.0,-75.742
2026-07-23,6715,嘉基,156.0,-10.0,177.954,323.954
2026-07-23,6716,應廣,-44.13,-44.13,0.0,-44.13
2026-07-23,6719,力智,-127.936,0.0,-227.316,-355.252
2026-07-23,6720,久昌,-2.76,-2.76,0.0,-2.76
2026-07-23,6721,信實,1.0,1.0,0.0,1.0
2026-07-23,6722,輝創,-11.0,0.0,-11.0,-22.0
2026-07-23,6725,矽科宏晟,-11.0,-13.018,0.0,-13.018
2026-07-23,6727,亞泰金屬,7.992,16.196,0.0,16.196
2026-07-23,6728,上洋,0.0,0.0,0.0,0.0
2026-07-23,6730,常廣,1.0,1.0,0.0,1.0
2026-07-23,6732,昇佳電子,51.927,37.491,0.0,37.491
2026-07-23,6733,博晟生醫,-5.0,-5.0,0.0,-5.0
2026-07-23,6735,美達科技,14.0,13.864,0.0,13.864
2026-07-23,6739,竹陞科技,4.07,27.797,0.0,27.797
2026-07-23,6741,91APP*-KY,-39.949,-40.716,0.0,-40.716
2026-07-23,6742,澤米,-28.0,0.0,-27.528,-55.528
2026-07-23,6743,安普新,4.789,-4.257,14.789,15.321
2026-07-23,6752,叡揚,1.0,1.0,0.0,1.0
2026-07-23,6753,龍德造船,-647.502,0.0,-1228.868,-1876.37
2026-07-23,6754,匯僑設計,-1.0,0.0,-1.0,-2.0
2026-07-23,6756,威鋒電子,29.036,0.0,33.036,62.072
2026-07-23,6757,台灣虎航,-1160.546,0.0,-1200.884,-2361.4300000000003
2026-07-23,6761,穩得,21.0,24.006,0.0,24.006
2026-07-23,6762,達亞,3.0,3.0,0.0,3.0
2026-07-23,6763,綠界科技*,-28.51,-27.83,0.0,-27.83
2026-07-23,6768,志強-KY,106.0,0.0,114.7,220.7
2026-07-23,6770,力積電,-11747.603,-4.0,-14561.139,-26312.742
2026-07-23,6771,平和環保-創,-1.0,0.0,-1.0,-2.0
2026-07-23,6776,展碁國際,-37.0,0.0,-7.0,-44.0
2026-07-23,6781,AES-KY,44.568,0.0,46.024,90.592
2026-07-23,6782,視陽,-181.86,0.0,-186.862,-368.722
2026-07-23,6785,昱展新藥,8.0,8.613,0.0,8.613
2026-07-23,6788,華景電,-0.714,-3.671,0.0,-3.671
2026-07-23,6789,采鈺,266.205,-1.0,250.383,515.588
2026-07-23,6790,永豐實,-67.0,0.0,-67.0,-134.0
2026-07-23,6791,虎門科技,6.0,6.0,0.0,6.0
2026-07-23,6792,詠業,-15.0,0.0,-7.0,-22.0
2026-07-23,6794,向榮生技,-23.0,0.0,-23.0,-46.0
2026-07-23,6796,晉弘,13.0,0.0,13.0,26.0
2026-07-23,6799,來頡,-43.924,0.0,-43.076,-87.0
2026-07-23,6803,崑鼎,-3.06,-3.06,0.0,-3.06
2026-07-23,6804,明係,5.0,5.0,0.0,5.0
2026-07-23,6805,富世達,-179.797,131.6,-104.215,-152.412
2026-07-23,6807,峰源-KY,1.0,0.0,1.0,2.0
2026-07-23,6811,宏碁資訊,13.459,17.08,0.0,17.08
2026-07-23,6821,聯寶,35.0,35.0,0.0,35.0
2026-07-23,6823,濾能,-16.517,-16.92,0.0,-16.92
2026-07-23,6829,千附精密,-66.318,-95.74,0.0,-95.74
2026-07-23,6830,汎銓,-481.883,11.0,-475.221,-946.104
2026-07-23,6831,邁科,-98.955,-20.0,-95.319,-214.274
2026-07-23,6834,天二科技,311.019,32.0,312.287,655.306
2026-07-23,6835,圓裕,-3.0,0.0,-3.0,-6.0
2026-07-23,6838,台新藥,-19.0,0.0,-19.0,-38.0
2026-07-23,6840,東研信超,5.0,4.904,0.0,4.904
2026-07-23,6841,長佳智能,-67.0,-67.431,0.0,-67.431
2026-07-23,6843,進典,15.0,15.0,0.0,15.0
2026-07-23,6844,諾貝兒,-2.0,-2.0,0.0,-2.0
2026-07-23,6854,錼創科技-KY創,32.0,0.0,45.6,77.6
2026-07-23,6859,伯特光,-30.0,-30.18,0.0,-30.18
2026-07-23,6861,睿生光電,6.0,0.0,14.98,20.98
2026-07-23,6862,三集瑞-KY,-5.0,0.0,-7.258,-12.258
2026-07-23,6863,永道-KY,8.248,0.0,12.248,20.496
2026-07-23,6869,雲豹能源,-18.0,0.0,-38.26,-56.26
2026-07-23,6870,騰雲,-12.0,-11.858,0.0,-11.858
2026-07-23,6872,浩宇生醫,2.0,2.0,0.0,2.0
2026-07-23,6873,泓德能源,-55.242,0.0,-70.128,-125.37
2026-07-23,6874,倍力,-5.0,-5.0,0.0,-5.0
2026-07-23,6875,國邑*,-13.0,-12.998,0.0,-12.998
2026-07-23,6877,鏵友益,-3.0,-3.0,0.0,-3.0
2026-07-23,6881,潤德,2.0,2.0,0.0,2.0
2026-07-23,6885,全福生技,-41.0,0.0,-37.0,-78.0
2026-07-23,6887,寶綠特-KY,-1.0,0.0,-3.0,-4.0
2026-07-23,6890,來億-KY,22.23,0.0,21.356,43.586
2026-07-23,6894,衛司特,-11.0,-7.853,0.0,-7.853
2026-07-23,6895,宏碩系統,-11.256,-12.255,0.0,-12.255
2026-07-23,6899,創為精密,-1.0,-1.0,0.0,-1.0
2026-07-23,6901,鑽石投資,33.048,0.0,87.048,120.096
2026-07-23,6902,GOGOLOOK,-14.0,0.0,-2.0,-16.0
2026-07-23,6903,巨漢,-1.755,-9.111,0.0,-9.111
2026-07-23,6906,現觀科,-7.0,0.0,-4.014,-11.014
2026-07-23,6907,雅特力-KY,83.396,74.951,0.0,74.951
2026-07-23,6908,宏碁遊戲-創,1.0,0.0,-1.2,-0.1999999999999999
2026-07-23,6909,創控,-23.0,0.0,-23.0,-46.0
2026-07-23,6910,德鴻,0.1,0.1,0.0,0.1
2026-07-23,6913,鴻呈,1.983,0.013,0.0,0.013
2026-07-23,6914,阜爾運通,-8.0,0.0,-8.0,-16.0
2026-07-23,6916,華凌,-1.0,0.0,-1.0,-2.0
2026-07-23,6918,愛派司,-7.0,0.0,-7.0,-14.0
2026-07-23,6919,康霈*,700.733,0.0,631.295,1332.0279999999998
2026-07-23,6921,嘉雨思-創,-5.0,0.0,-5.0,-10.0
2026-07-23,6922,宸曜,21.189,25.44,0.0,25.44
2026-07-23,6923,中台,-62.0,0.0,-72.076,-134.076
2026-07-23,6924,榮惠-KY創,-4.85,0.0,1.194,-3.656
2026-07-23,6925,意藍,-9.0,-9.0,0.0,-9.0
2026-07-23,6928,攸泰科技,-35.476,0.0,-35.476,-70.952
2026-07-23,6931,青松健康,1.0,0.0,3.0,4.0
2026-07-23,6933,AMAX-KY,24.228,0.0,28.608,52.836
2026-07-23,6934,心誠鎂,1.0,0.0,1.0,2.0
2026-07-23,6936,永鴻生技,-3.0,0.0,-3.0,-6.0
2026-07-23,6937,天虹,63.945,0.0,109.045,172.99
2026-07-23,6944,兆聯實業,-424.509,0.0,-562.353,-986.862
2026-07-23,6945,圓祥生技,-61.0,-61.0,0.0,-61.0
2026-07-23,6947,台鎔科技,509.1,0.0,509.1,1018.2
2026-07-23,6949,沛爾生醫-創,32.145,0.0,32.145,64.29
2026-07-23,6951,青新-創,-4.96,0.0,-4.96,-9.92
2026-07-23,6952,大武山,-7.0,0.0,-5.0,-12.0
2026-07-23,6953,家碩,3.001,2.865,0.0,2.865
2026-07-23,6957,裕慶-KY,23.398,0.0,19.172,42.57
2026-07-23,6958,日盛台駿,5.0,0.0,-3.0,2.0
2026-07-23,6962,奕力-KY,-511.0,0.0,-513.488,-1024.488
2026-07-23,6965,中傑-KY,-1.0,0.0,-5.0,-6.0
2026-07-23,6967,汎瑋材料,19.0,19.0,0.0,19.0
2026-07-23,6968,萬達寵物,-6.0,-6.099,0.0,-6.099
2026-07-23,6969,成信實業*-創,0.0,0.0,110.0,110.0
2026-07-23,6971,惠民實業,4.0,4.0,0.0,4.0
2026-07-23,6982,大井泵浦,-4.0,-5.0,0.0,-5.0
2026-07-23,6983,華洋精機,3.0,3.0,0.0,3.0
2026-07-23,6986,和迅,9.0,-1.0,0.0,-1.0
2026-07-23,6988,威力暘-創,-3.0,0.0,19.0,16.0
2026-07-23,6994,富威電力,-79.0,0.0,-81.0,-160.0
2026-07-23,6996,力領科技,-8.0,-8.259,0.0,-8.259
2026-07-23,7402,邑錡,18.0,7.537,0.0,7.537
2026-07-23,7547,碩網,-3.0,-3.0,0.0,-3.0
2026-07-23,7556,意德士,10.0,7.491,0.0,7.491
2026-07-23,7610,聯友金屬-創,221.652,0.0,224.094,445.746
2026-07-23,7631,聚賢研發-創,-1.613,0.0,0.405,-1.208
2026-07-23,7642,昶瑞機電,-7.0,-7.0,0.0,-7.0
2026-07-23,7703,銳澤,-15.0,-15.301,0.0,-15.301
2026-07-23,7704,明遠精密,7.0,7.0,0.0,7.0
2026-07-23,7705,三商餐飲,1.0,0.0,1.0,2.0
2026-07-23,7709,榮田,-79.0,-83.492,0.0,-83.492
2026-07-23,7711,永擎,12.652,0.0,12.652,25.304
2026-07-23,7712,博盛半導體,-24.0,-25.376,0.0,-25.376
2026-07-23,7713,威力德生醫,-2.0,-2.0,0.0,-2.0
2026-07-23,7714,創泓科技,23.02,47.801,0.0,47.801
2026-07-23,7715,裕山,-19.0,-19.0,0.0,-19.0
2026-07-23,7717,萊德光電-KY,29.0,32.789,0.0,32.789
2026-07-23,7718,友鋮,-2.0,-2.0,0.0,-2.0
2026-07-23,7721,微程式,-23.0,0.0,-23.0,-46.0
2026-07-23,7722,LINEPAY,-41.956,9.0,-47.214,-80.17
2026-07-23,7723,築間,1.0,1.0,0.0,1.0
2026-07-23,7728,光焱科技,1.0,1.183,0.0,1.183
2026-07-23,7730,暉盛-創,-7.0,0.0,-7.142,-14.142
2026-07-23,7732,金興精密,5.0,0.0,-7.0,-2.0
2026-07-23,7734,印能科技,24.001,63.423,0.0,63.423
2026-07-23,7736,虎山,-4.0,0.0,-4.0,-8.0
2026-07-23,7738,東聯互動,-6.0,-6.0,0.0,-6.0
2026-07-23,7740,熙特爾-創,-22.0,0.0,-18.048,-40.048
2026-07-23,7744,崴寶,3.0,2.787,0.0,2.787
2026-07-23,7747,昕奇雲端,0.0,0.0,0.0,0.0
2026-07-23,7749,意騰-KY,-2.0,0.0,-2.718,-4.718
2026-07-23,7750,新代,-30.061,2.0,-15.801,-43.862
2026-07-23,7751,竑騰,30.0,-46.535,0.0,-46.535
2026-07-23,7753,星亞,-9.0,-9.0,0.0,-9.0
2026-07-23,7757,金色三麥,0.0,0.0,0.0,0.0
2026-07-23,7760,享溫馨,9.0,0.0,9.0,18.0
2026-07-23,7765,中華資安,5.0,0.0,5.0,10.0
2026-07-23,7767,仁大資訊,-5.0,-5.0,0.0,-5.0
2026-07-23,7768,頌勝科技,20.0,0.0,22.0,42.0
2026-07-23,7769,鴻勁,71.183,6.99,69.543,147.716
2026-07-23,7770,君曜,0.0,-1.0,0.0,-1.0
2026-07-23,7772,耀穎,13.0,13.635,0.0,13.635
2026-07-23,7777,能率亞洲,-441.5,-452.537,0.0,-452.537
2026-07-23,7780,大研生醫*,-35.0,0.0,-44.07,-79.07
2026-07-23,7786,東方風能,-39.918,0.0,-37.918,-77.836
2026-07-23,7788,松川精密,-26.9,0.0,-63.102,-90.002
2026-07-23,7791,皇家可口,-11.0,0.0,-7.0,-18.0
2026-07-23,7792,安葆,26.811,29.776,0.0,29.776
2026-07-23,7794,宏碁智新,-2.0,-2.0,0.0,-2.0
2026-07-23,7795,長廣,50.715,0.0,42.715,93.43
2026-07-23,7799,禾榮科,-101.98,0.0,-99.98,-201.96
2026-07-23,7803,雲象科技-創,-23.0,0.0,-19.09,-42.09
2026-07-23,7805,威聯通,-5.0,-4.597,0.0,-4.597
2026-07-23,7810,捷創科技,-16.0,-17.594,0.0,-17.594
2026-07-23,7814,海昌生技,4.0,4.0,0.0,4.0
2026-07-23,7818,溢泰實業,-15.0,0.0,-15.0,-30.0
2026-07-23,7819,精誠金融,-8.0,-9.0,0.0,-9.0
2026-07-23,7820,立盈,-2.0,-2.0,0.0,-2.0
2026-07-23,7821,神數,-35.0,0.0,-25.0,-60.0
2026-07-23,7822,倍利科,-4.997,0.0,-4.997,-9.994
2026-07-23,7823,奧義賽博-KY創,0.0,0.0,0.0,0.0
2026-07-23,7827,漢康-KY創,-37.0,0.0,-39.956,-76.956
2026-07-23,7828,創新服務,27.113,16.113,0.0,16.113
2026-07-23,7839,達人網,-2.0,-2.0,0.0,-2.0
2026-07-23,8011,台通,-193.0,0.0,-183.0,-376.0
2026-07-23,8016,矽創,-84.304,0.0,-106.578,-190.882
2026-07-23,8021,尖點,-622.095,190.0,-743.169,-1175.264
2026-07-23,8024,佑華,-25.0,-26.681,0.0,-26.681
2026-07-23,8027,鈦昇,80.0,79.876,0.0,79.876
2026-07-23,8028,昇陽半導體,61.784,0.0,-40.63,21.154
2026-07-23,8032,光菱,4.0,3.955,0.0,3.955
2026-07-23,8033,雷虎,472.946,78.0,450.16,1001.106
2026-07-23,8034,榮群,-5.0,-5.0,0.0,-5.0
2026-07-23,8038,長園科,19.0,18.874,0.0,18.874
2026-07-23,8039,台虹,-1871.018,142.0,-1055.524,-2784.542
2026-07-23,8040,九暘,13.0,13.46,0.0,13.46
2026-07-23,8042,金山電,328.671,311.657,0.0,311.657
2026-07-23,8043,蜜望實,-173.288,-172.605,0.0,-172.605
2026-07-23,8044,網家,-27.0,-33.143,0.0,-33.143
2026-07-23,8045,達運光電,-22.0,0.0,-22.166,-44.166
2026-07-23,8046,南電,482.625,667.961,587.929,1738.515
2026-07-23,8047,星雲,-7.0,-7.0,0.0,-7.0
2026-07-23,8048,德勝,-186.23,-198.719,0.0,-198.719
2026-07-23,8049,晶采,-26.0,-26.164,0.0,-26.164
2026-07-23,8050,廣積,870.619,1235.014,0.0,1235.014
2026-07-23,8054,安國,-247.0,-244.302,0.0,-244.302
2026-07-23,8059,凱碩,9.0,9.0,0.0,9.0
2026-07-23,8064,東捷,-190.643,-202.76,0.0,-202.76
2026-07-23,8066,來思達,-3.0,-3.0,0.0,-3.0
2026-07-23,8068,全達,-5.0,-5.0,0.0,-5.0
2026-07-23,8069,元太,-294.12,799.221,0.0,799.221
2026-07-23,8070,長華*,-116.056,0.0,-121.074,-237.13
2026-07-23,8071,能率網通,96.0,95.763,0.0,95.763
2026-07-23,8072,陞泰,-34.0,0.0,-26.0,-60.0
2026-07-23,8074,鉅橡,95.21,90.437,0.0,90.437
2026-07-23,8076,伍豐,8.633,11.808,0.0,11.808
2026-07-23,8080,泰霖,-1.0,-1.0,0.0,-1.0
2026-07-23,8081,致新,-237.644,0.0,-225.614,-463.258
2026-07-23,8083,瑞穎,-29.0,-29.57,0.0,-29.57
2026-07-23,8084,巨虹,-31.0,-31.0,0.0,-31.0
2026-07-23,8085,福華,43.0,43.635,0.0,43.635
2026-07-23,8086,宏捷科,-158.538,-155.747,0.0,-155.747
2026-07-23,8087,麗升能源,0.0,0.0,0.0,0.0
2026-07-23,8088,品安,-98.867,-100.342,0.0,-100.342
2026-07-23,8089,康全電訊,-23.471,-23.298,0.0,-23.298
2026-07-23,8091,翔名,-200.081,-237.432,0.0,-237.432
2026-07-23,8092,建暐,0.0,0.001,0.0,0.001
2026-07-23,8096,擎亞,401.0,345.85,0.0,345.85
2026-07-23,8097,常珵,-6.0,-9.0,0.0,-9.0
2026-07-23,8099,大世科,5.0,4.83,0.0,4.83
2026-07-23,8103,瀚荃,11.91,0.0,10.812,22.722
2026-07-23,8104,錸寶,-8.0,0.0,-6.0,-14.0
2026-07-23,8105,凌巨,-992.0,114.0,-974.0,-1852.0
2026-07-23,8107,大億金茂,-4.0,-4.099,0.0,-4.099
2026-07-23,8109,博大,6.773,4.867,0.0,4.867
2026-07-23,8110,華東,-641.045,0.0,-682.607,-1323.652
2026-07-23,8111,立碁,-369.0,-276.329,0.0,-276.329
2026-07-23,8112,至上,-1114.286,-171.0,-1147.606,-2432.892
2026-07-23,8114,振樺電,390.153,108.0,389.637,887.79
2026-07-23,8121,越峰,32.85,43.045,0.0,43.045
2026-07-23,8131,福懋科,-1908.692,0.0,-1978.694,-3887.386
2026-07-23,8147,正淩,5.742,3.781,0.0,3.781
2026-07-23,8150,南茂,-4480.816,-1396.0,-4450.734,-10327.55
2026-07-23,8155,博智,10.344,145.987,0.0,145.987
2026-07-23,8162,微矽電子-創,-31.0,0.0,-19.968,-50.968
2026-07-23,8163,達方,30.003,0.0,16.311,46.314
2026-07-23,8171,天宇,2.0,2.0,0.0,2.0
2026-07-23,8176,智捷,8.0,8.0,0.0,8.0
2026-07-23,8182,加高,-29.0,-32.949,0.0,-32.949
2026-07-23,8183,精星,-10.0,0.237,0.0,0.237
2026-07-23,8201,無敵,-3.0,0.0,-3.0,-6.0
2026-07-23,8210,勤誠,72.764,0.0,68.216,140.98
2026-07-23,8213,志超,-130.0,0.0,-116.244,-246.244
2026-07-23,8215,明基材,-38.363,-2.0,-37.197,-77.56
2026-07-23,8222,寶一,-375.0,0.0,-375.0,-750.0
2026-07-23,8227,巨有科技,18.991,8.335,0.0,8.335
2026-07-23,8234,新漢,114.8,111.8,0.0,111.8
2026-07-23,8240,華宏,76.0,73.8,0.0,73.8
2026-07-23,8249,菱光,-11.0,0.0,-5.0,-16.0
2026-07-23,8255,朋程,-85.29,-93.27,0.0,-93.27
2026-07-23,8261,富鼎,5.594,44.0,-31.914,17.68
2026-07-23,8271,宇瞻,525.48,-31.0,684.28,1178.76
2026-07-23,8277,商丞,10.0,10.001,0.0,10.001
2026-07-23,8279,生展,0.0,0.0,0.0,0.0
2026-07-23,8284,三竹,-6.0,-10.0,0.0,-10.0
2026-07-23,8289,泰藝,8.6,14.873,0.0,14.873
2026-07-23,8291,尚茂,-1.0,-1.0,0.0,-1.0
2026-07-23,8299,群聯,11.164,76.474,0.0,76.474
2026-07-23,8341,日友,6.321,0.0,14.251,20.572
2026-07-23,8349,恒耀,111.0,111.0,0.0,111.0
2026-07-23,8354,冠好,-9.0,-9.0,0.0,-9.0
2026-07-23,8358,金居,-68.982,-295.834,0.0,-295.834
2026-07-23,8367,建新國際,-1.0,0.0,-1.0,-2.0
2026-07-23,8374,羅昇,36.0,0.0,37.338,73.338
2026-07-23,8383,千附,522.594,590.049,0.0,590.049
2026-07-23,8390,金益鼎,-48.0,-67.178,0.0,-67.178
2026-07-23,8401,白紗科,1.0,1.482,0.0,1.482
2026-07-23,8403,盛弘,15.0,15.0,0.0,15.0
2026-07-23,8404,百和興業-KY,-50.612,0.0,-44.612,-95.224
2026-07-23,8409,商之器,1.0,1.001,0.0,1.001
2026-07-23,8410,森田,-1.0,-3.0,0.0,-3.0
2026-07-23,8411,福貞-KY,-10.0,0.0,-10.0,-20.0
2026-07-23,8415,大國鋼,419.15,426.15,0.0,426.15
2026-07-23,8421,旭源,12.0,13.999,0.0,13.999
2026-07-23,8422,可寧衛*,2072.998,3.0,2038.96,4114.9580000000005
2026-07-23,8423,保綠-KY,-1.0,-1.0,0.0,-1.0
2026-07-23,8426,紅木-KY,18.0,18.0,0.0,18.0
2026-07-23,8429,金麗-KY,-27.0,0.0,-27.0,-54.0
2026-07-23,8431,匯鑽科,6.0,3.18,0.0,3.18
2026-07-23,8432,東生華,2.0,2.0,0.0,2.0
2026-07-23,8433,弘帆,0.0,0.0,0.0,0.0
2026-07-23,8435,鉅邁,-1.0,-1.0,0.0,-1.0
2026-07-23,8436,大江,21.022,64.537,0.0,64.537
2026-07-23,8437,大地-KY,0.0,-0.001,0.0,-0.001
2026-07-23,8438,昶昕,-48.024,0.0,-35.822,-83.846
2026-07-23,8440,綠電,11.0,11.0,0.0,11.0
2026-07-23,8442,威宏-KY,36.0,-3.895,50.0,82.10499999999999
2026-07-23,8443,阿瘦,1.0,0.0,1.0,2.0
2026-07-23,8446,華研,11.96,11.96,0.0,11.96
