日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-02,2926,誠品生活,2.0,2.0,0.0,2.0
2026-06-02,2929,淘帝-KY,-68.9,0.0,-68.9,-137.8
2026-06-02,2937,集雅社,-1.0,1.0,0.0,1.0
2026-06-02,2939,永邑-KY,5.0,0.0,5.0,10.0
2026-06-02,2941,米斯特,1.0,1.0,0.0,1.0
2026-06-02,2945,三商家購,-2.0,0.0,-4.0,-6.0
2026-06-02,3002,歐格,-253.0,0.0,-247.0,-500.0
2026-06-02,3003,健和興,84.182,0.0,92.06,176.24200000000002
2026-06-02,3004,豐達科,-67.935,0.0,-142.071,-210.006
2026-06-02,3005,神基,-436.154,-1520.919,-249.032,-2206.105
2026-06-02,3006,晶豪科,3999.887,32.0,4282.885,8314.772
2026-06-02,3008,大立光,-140.606,-3.255,-138.244,-282.105
2026-06-02,3010,華立,221.211,68.0,233.725,522.936
2026-06-02,3011,今皓,-228.005,0.0,-230.151,-458.156
2026-06-02,3013,晟銘電,-268.979,0.0,306.141,37.16200000000004
2026-06-02,3014,聯陽,-21.975,292.445,-28.387,242.083
2026-06-02,3015,全漢,-660.194,106.0,-634.4,-1188.594
2026-06-02,3016,嘉晶,789.055,0.0,490.167,1279.222
2026-06-02,3017,奇鋐,-272.021,-118.0,-283.545,-673.566
2026-06-02,3019,亞光,-1409.55,0.0,-1634.82,-3044.37
2026-06-02,3021,鴻名,-46.0,0.0,-8.0,-54.0
2026-06-02,3022,威強電,671.434,-130.0,653.36,1194.794
2026-06-02,3023,信邦,270.394,-213.0,254.842,312.236
2026-06-02,3024,憶聲,988.809,0.0,1022.809,2011.618
2026-06-02,3025,星通,-74.684,0.0,-74.684,-149.368
2026-06-02,3026,禾伸堂,-24.708,5.0,-56.814,-76.52199999999999
2026-06-02,3027,盛達,50.297,0.0,20.297,70.594
2026-06-02,3028,增你強,1279.135,0.0,1349.335,2628.4700000000003
2026-06-02,3029,零壹,-889.53,-12.816,-1379.6,-2281.946
2026-06-02,3030,德律,-3049.285,0.0,-3211.441,-6260.726
2026-06-02,3031,佰鴻,-242.882,0.0,-245.48,-488.362
2026-06-02,3032,偉訓,-553.0,0.0,-566.564,-1119.564
2026-06-02,3033,威健,1700.0,-22.741,1770.844,3448.103
2026-06-02,3034,聯詠,-180.016,1555.261,-81.216,1294.029
2026-06-02,3035,智原,-631.34,0.0,-71.922,-703.2620000000001
2026-06-02,3036,文曄,7717.313,-8743.482,7735.177,6709.008
2026-06-02,3037,欣興,-2748.858,-4189.0,-3465.824,-10403.682
2026-06-02,3038,全台,-96.0,0.0,-102.0,-198.0
2026-06-02,3040,遠見,-57.0,0.0,603.0,546.0
2026-06-02,3041,揚智,-12.59,0.0,-13.026,-25.616
2026-06-02,3042,晶技,788.347,60.0,1060.075,1908.422
2026-06-02,3043,科風,-7.94,0.0,-9.94,-17.88
2026-06-02,3044,健鼎,751.096,-942.0,692.49,501.586
2026-06-02,3045,台灣大,-2332.166,6063.0,-2959.876,770.9579999999996
2026-06-02,3046,建碁,-193.0,0.0,-170.58,-363.58
2026-06-02,3047,訊舟,566.0,0.0,531.138,1097.138
2026-06-02,3048,益登,-2496.277,0.0,-1951.539,-4447.816
2026-06-02,3049,精金,-1251.15,0.0,-1218.472,-2469.6220000000003
2026-06-02,3050,鈺德,317.029,0.0,301.029,618.058
2026-06-02,3051,力特,-1373.0,0.0,-1381.43,-2754.4300000000003
2026-06-02,3052,夆典,-65.0,0.0,-85.0,-150.0
2026-06-02,3054,立萬利,30.0,0.0,29.998,59.998000000000005
2026-06-02,3055,蔚華科,-31.486,0.0,-45.944,-77.43
2026-06-02,3056,富華新,351.55,0.0,354.51,706.06
2026-06-02,3057,喬鼎,-7.566,0.0,-3.566,-11.132
2026-06-02,3058,立德,-1089.026,0.0,-1115.026,-2204.052
2026-06-02,3059,華晶科,1486.0,0.0,1991.66,3477.66
2026-06-02,3060,銘異,3271.0,0.0,3301.418,6572.418
2026-06-02,3062,建漢,3649.755,0.0,3567.553,7217.308
2026-06-02,3066,李洲,123.49,123.49,0.0,123.49
2026-06-02,3071,協禧,45.672,46.427,0.0,46.427
2026-06-02,3073,天方能源,13.0,13.0,0.0,13.0
2026-06-02,3078,僑威,62.3,-218.288,0.0,-218.288
2026-06-02,3081,聯亞,-291.999,-522.69,0.0,-522.69
2026-06-02,3083,網龍,19.0,19.0,0.0,19.0
2026-06-02,3086,華義*,-25.0,-15.472,0.0,-15.472
2026-06-02,3088,艾訊,521.0,423.35,0.0,423.35
2026-06-02,3090,日電貿,515.74,-411.0,821.428,926.168
2026-06-02,3092,鴻碩,-96.92,0.0,-98.536,-195.456
2026-06-02,3093,港建*,150.0,150.0,0.0,150.0
2026-06-02,3094,聯傑,-341.77,0.0,-343.736,-685.506
2026-06-02,3095,及成,-9.0,-8.0,0.0,-8.0
2026-06-02,3105,穩懋,-2854.261,-4465.301,0.0,-4465.301
2026-06-02,3114,好德,78.78,44.78,0.0,44.78
2026-06-02,3115,富榮綱,4.0,4.0,0.0,4.0
2026-06-02,3118,進階,4.0,4.0,0.0,4.0
2026-06-02,3122,笙泉,14.0,13.958,0.0,13.958
2026-06-02,3128,昇銳,33.0,33.951,0.0,33.951
2026-06-02,3130,一零四,-1.299,0.0,-1.299,-2.598
2026-06-02,3131,弘塑,9.987,4.946,0.0,4.946
2026-06-02,3135,凌航,301.536,0.0,301.536,603.072
2026-06-02,3138,耀登,-182.169,0.0,-189.783,-371.952
2026-06-02,3141,晶宏,336.78,330.198,0.0,330.198
2026-06-02,3147,大綜,151.0,135.601,0.0,135.601
2026-06-02,3149,正達,5688.861,0.0,5802.441,11491.302
2026-06-02,3150,鈺寶-創,2.0,0.0,2.104,4.104
2026-06-02,3152,璟德,429.725,432.038,0.0,432.038
2026-06-02,3158,嘉實,-77.0,-77.0,0.0,-77.0
2026-06-02,3162,精確,-119.082,-119.022,0.0,-119.022
2026-06-02,3163,波若威,-1009.219,-1437.817,0.0,-1437.817
2026-06-02,3164,景岳,1.0,0.0,1.0,2.0
2026-06-02,3167,大量,357.1,-10.0,390.778,737.878
2026-06-02,3168,眾福科,-11.0,0.0,-9.0,-20.0
2026-06-02,3169,亞信,81.884,82.9,0.0,82.9
2026-06-02,3171,炎洲流通,54.0,54.493,0.0,54.493
2026-06-02,3176,基亞,-102.0,-102.0,0.0,-102.0
2026-06-02,3178,公準,-40.0,-40.0,0.0,-40.0
2026-06-02,3188,鑫龍騰,-57.967,-57.967,0.0,-57.967
2026-06-02,3189,景碩,159.473,-11.905,-1222.625,-1075.057
2026-06-02,3191,雲嘉南,8.0,8.0,0.0,8.0
2026-06-02,3205,佰研,-51.0,-51.314,0.0,-51.314
2026-06-02,3206,志豐,-25.0,-25.0,0.0,-25.0
2026-06-02,3207,耀勝,210.896,212.548,0.0,212.548
2026-06-02,3209,全科,508.0,0.0,556.024,1064.024
2026-06-02,3211,順達,-1412.036,-2288.817,0.0,-2288.817
2026-06-02,3213,茂訊,142.0,141.922,0.0,141.922
2026-06-02,3217,優群,249.044,98.344,0.0,98.344
2026-06-02,3218,大學光,-15.861,-21.532,0.0,-21.532
2026-06-02,3219,倚強科,-18.0,-8.87,0.0,-8.87
2026-06-02,3221,台嘉碩,1061.123,1039.769,0.0,1039.769
2026-06-02,3224,三顧,36.0,36.0,0.0,36.0
2026-06-02,3226,龍鋒,1.0,1.0,0.0,1.0
2026-06-02,3227,原相,-101.823,347.814,0.0,347.814
2026-06-02,3228,金麗科,-31.92,-33.088,0.0,-33.088
2026-06-02,3229,晟鈦,-136.01,0.0,-144.632,-280.642
2026-06-02,3230,錦明,29.0,28.917,0.0,28.917
2026-06-02,3231,緯創,91902.682,17001.0,94427.784,203331.466
2026-06-02,3232,昱捷,18.0,18.0,0.0,18.0
2026-06-02,3234,光環,5623.02,5544.161,0.0,5544.161
2026-06-02,3236,千如,462.75,488.123,0.0,488.123
2026-06-02,3252,海灣,5.0,5.0,0.0,5.0
2026-06-02,3257,虹冠電,-155.968,0.0,-155.968,-311.936
2026-06-02,3259,鑫創,-2.0,-1.582,0.0,-1.582
2026-06-02,3260,威剛,6062.331,6946.256,0.0,6946.256
2026-06-02,3264,欣銓,8036.376,-3522.569,0.0,-3522.569
2026-06-02,3265,台星科,43.419,34.228,0.0,34.228
2026-06-02,3266,昇陽,5.0,0.0,-1.0,4.0
2026-06-02,3268,海德威,118.0,119.549,0.0,119.549
2026-06-02,3272,東碩,9.0,9.0,0.0,9.0
2026-06-02,3276,宇環,-36.999,-36.999,0.0,-36.999
2026-06-02,3284,太普高,1.574,1.646,0.0,1.646
2026-06-02,3285,微端,1.0,1.0,0.0,1.0
2026-06-02,3287,廣寰科,101.46,101.46,0.0,101.46
2026-06-02,3288,點晶,0.0,32.115,0.0,32.115
2026-06-02,3289,宜特,-101.345,-119.376,0.0,-119.376
2026-06-02,3290,東浦,-210.562,-240.665,0.0,-240.665
2026-06-02,3293,鈊象,-12.841,2341.692,0.0,2341.692
2026-06-02,3294,英濟,773.1,779.099,0.0,779.099
2026-06-02,3296,勝德,-57.0,0.0,-57.164,-114.164
2026-06-02,3297,杭特,57.0,57.415,0.0,57.415
2026-06-02,3303,岱稜,-21.0,-21.182,0.0,-21.182
2026-06-02,3305,昇貿,-2573.8,0.0,-2896.658,-5470.4580000000005
2026-06-02,3306,鼎天,104.0,103.523,0.0,103.523
2026-06-02,3308,聯德,-1.0,0.0,-3.0,-4.0
2026-06-02,3310,佳穎,-30.0,-30.0,0.0,-30.0
2026-06-02,3311,閎暉,147.641,0.0,143.651,291.29200000000003
2026-06-02,3312,弘憶股,-32.0,0.0,1095.098,1063.098
2026-06-02,3313,斐成,-1.0,-0.576,0.0,-0.576
2026-06-02,3317,尼克森,387.693,393.394,0.0,393.394
2026-06-02,3321,同泰,235.072,0.0,97.072,332.144
2026-06-02,3322,建舜電,282.34,282.34,0.0,282.34
2026-06-02,3323,加百裕,-383.133,-399.286,0.0,-399.286
2026-06-02,3324,雙鴻,2245.986,2258.596,0.0,2258.596
2026-06-02,3325,旭品,91.647,92.529,0.0,92.529
2026-06-02,3332,幸康,-3.0,-3.0,0.0,-3.0
2026-06-02,3338,泰碩,1373.55,0.0,72.66,1446.21
2026-06-02,3339,泰谷,421.0,425.273,0.0,425.273
2026-06-02,3346,麗清,568.0,0.0,-487.4,80.60000000000002
2026-06-02,3349,寶德,16.0,16.0,0.0,16.0
2026-06-02,3354,律勝,-492.098,-492.138,0.0,-492.138
2026-06-02,3356,奇偶,160.469,0.0,162.169,322.63800000000003
2026-06-02,3357,臺慶科,664.831,622.141,0.0,622.141
2026-06-02,3360,尚立,74.0,74.0,0.0,74.0
2026-06-02,3362,先進光,-222.772,-228.444,0.0,-228.444
2026-06-02,3363,上詮,165.805,163.664,0.0,163.664
2026-06-02,3372,典範,77.0,76.921,0.0,76.921
2026-06-02,3373,熱映,0.0,0.0,0.0,0.0
2026-06-02,3374,精材,-2655.498,-2900.618,0.0,-2900.618
2026-06-02,3376,新日興,-180.205,2.0,-740.421,-918.626
2026-06-02,3379,彬台,-22.49,-22.49,0.0,-22.49
2026-06-02,3380,明泰,3140.0,0.0,3653.106,6793.106
2026-06-02,3388,崇越電,-57.236,-50.205,0.0,-50.205
2026-06-02,3390,旭軟,-191.86,-191.86,0.0,-191.86
2026-06-02,3402,漢科,-194.71,-208.677,0.0,-208.677
2026-06-02,3406,玉晶光,22.174,26.0,-92.478,-44.304
2026-06-02,3413,京鼎,25.686,-839.0,-15.502,-828.8159999999999
2026-06-02,3416,融程電,69.023,0.0,122.919,191.942
2026-06-02,3419,譁裕,-22.0,0.0,-24.0,-46.0
2026-06-02,3430,奇鈦科,221.0,221.143,0.0,221.143
2026-06-02,3432,台端,-6.0,0.0,-6.0,-12.0
2026-06-02,3434,哲固,3.0,10.425,0.0,10.425
2026-06-02,3437,榮創,-60.36,0.0,-68.36,-128.72
2026-06-02,3438,類比科,-173.62,-173.62,0.0,-173.62
2026-06-02,3441,聯一光,-156.0,-155.425,0.0,-155.425
2026-06-02,3443,創意,428.707,-248.968,212.237,391.976
2026-06-02,3444,利機,110.963,110.437,0.0,110.437
2026-06-02,3447,展達,-159.035,0.0,-165.035,-324.07
2026-06-02,3450,聯鈞,-1535.745,485.0,-1858.845,-2909.59
2026-06-02,3455,由田,165.026,161.572,0.0,161.572
2026-06-02,3465,進泰電子,7.0,7.0,0.0,7.0
2026-06-02,3466,德晉,29.082,29.082,0.0,29.082
2026-06-02,3467,台灣精材,89.0,89.0,0.0,89.0
2026-06-02,3479,安勤,185.145,178.291,0.0,178.291
2026-06-02,3481,群創,-208585.325,24152.0,-230941.357,-415374.682
2026-06-02,3483,力致,-420.499,-441.405,0.0,-441.405
2026-06-02,3484,崧騰,-31.0,-30.0,0.0,-30.0
2026-06-02,3485,敘豐,28.217,6.217,0.0,6.217
2026-06-02,3489,森寶,4.0,4.0,0.0,4.0
2026-06-02,3490,單井,198.189,197.469,0.0,197.469
2026-06-02,3491,昇達科,22.073,-37.334,0.0,-37.334
2026-06-02,3492,長盛,0.0,0.297,0.0,0.297
2026-06-02,3494,誠研,18.0,0.0,8.0,26.0
2026-06-02,3498,陽程,-896.07,-877.413,0.0,-877.413
2026-06-02,3499,環天科,-29.0,-28.681,0.0,-28.681
2026-06-02,3501,維熹,62.0,0.0,60.0,122.0
2026-06-02,3504,揚明光,183.018,0.0,123.018,306.036
2026-06-02,3508,位速,58.0,57.222,0.0,57.222
2026-06-02,3511,矽瑪,-27.0,299.491,0.0,299.491
2026-06-02,3512,皇龍,-7.0,-7.0,0.0,-7.0
2026-06-02,3515,華擎,408.03,0.0,558.344,966.374
2026-06-02,3516,亞帝歐,23.0,22.907,0.0,22.907
2026-06-02,3518,柏騰,-189.896,0.0,-193.896,-383.792
2026-06-02,3520,華盈,42.0,42.0,0.0,42.0
2026-06-02,3521,台鋼建設,30.0,29.634,0.0,29.634
2026-06-02,3522,御嵿,-10.0,-10.0,0.0,-10.0
2026-06-02,3523,迎輝,-3.0,-3.0,0.0,-3.0
2026-06-02,3526,凡甲,249.298,212.007,0.0,212.007
2026-06-02,3527,聚積,12.0,12.0,0.0,12.0
2026-06-02,3528,安馳,46.8,0.0,5.572,52.372
2026-06-02,3529,力旺,301.119,292.281,0.0,292.281
2026-06-02,3530,晶相光,-44.377,0.0,-44.723,-89.1
2026-06-02,3532,台勝科,222.502,0.0,478.506,701.008
2026-06-02,3533,嘉澤,34.581,-101.0,15.105,-51.31399999999999
2026-06-02,3535,晶彩科,2499.929,0.0,2391.929,4891.858
2026-06-02,3537,堡達,337.0,337.1,0.0,337.1
2026-06-02,3540,曜越,-50.86,-50.86,0.0,-50.86
2026-06-02,3541,西柏,-29.0,-29.0,0.0,-29.0
2026-06-02,3543,州巧,-141.001,0.0,-141.001,-282.002
2026-06-02,3545,敦泰,95.998,0.0,111.532,207.53
2026-06-02,3546,宇峻,65.025,72.858,0.0,72.858
2026-06-02,3548,兆利,-32.0,-35.841,0.0,-35.841
2026-06-02,3550,聯穎,-619.261,0.0,-615.261,-1234.522
2026-06-02,3551,世禾,-216.646,-272.515,0.0,-272.515
2026-06-02,3552,同致,34.293,26.758,0.0,26.758
2026-06-02,3555,博士旺,-18.0,-18.722,0.0,-18.722
2026-06-02,3556,禾瑞亞,-368.686,-442.194,0.0,-442.194
2026-06-02,3557,嘉威,24.0,0.0,8.0,32.0
2026-06-02,3558,神準,-37.939,-37.725,0.0,-37.725
2026-06-02,3563,牧德,-137.453,-49.0,-197.483,-383.936
2026-06-02,3564,其陽,43.107,40.661,0.0,40.661
2026-06-02,3567,逸昌,-5.0,-5.0,0.0,-5.0
2026-06-02,3570,大塚,-45.0,-45.0,0.0,-45.0
2026-06-02,3576,聯合再生,-3671.799,0.0,-3680.285,-7352.084
2026-06-02,3577,泓格,175.001,181.894,0.0,181.894
2026-06-02,3580,友威科,-477.229,-472.478,0.0,-472.478
2026-06-02,3581,博磊,83.97,63.618,0.0,63.618
2026-06-02,3583,辛耘,141.438,-48.0,90.68,184.118
2026-06-02,3587,閎康,6.471,-2.879,0.0,-2.879
2026-06-02,3588,通嘉,-284.453,0.0,-278.453,-562.906
2026-06-02,3591,艾笛森,-610.632,0.0,-523.016,-1133.648
2026-06-02,3592,瑞鼎,-108.267,55.609,-112.551,-165.209
2026-06-02,3594,磐儀,-100.96,-101.792,0.0,-101.792
2026-06-02,3596,智易,563.378,0.0,533.206,1096.584
2026-06-02,3597,映興,8.0,8.0,0.0,8.0
2026-06-02,3605,宏致,-493.441,0.0,-602.903,-1096.344
2026-06-02,3607,谷崧,533.0,0.0,549.984,1082.984
2026-06-02,3609,三一東林,-14.0,-14.0,0.0,-14.0
2026-06-02,3611,鼎翰,-8.733,-8.733,0.0,-8.733
2026-06-02,3615,安可,49.651,49.374,0.0,49.374
2026-06-02,3617,碩天,-64.94,0.0,-66.292,-131.232
2026-06-02,3622,洋華,-39.0,0.0,-42.63,-81.63
2026-06-02,3623,富晶通,-8.0,-8.058,0.0,-8.058
2026-06-02,3624,光頡,403.456,426.397,0.0,426.397
2026-06-02,3625,西勝,-80.702,-80.702,0.0,-80.702
2026-06-02,3628,盈正,20.0,19.58,0.0,19.58
2026-06-02,3630,新鉅科,1.18,3.6,0.0,3.6
2026-06-02,3631,晟楠,-17.0,-17.0,0.0,-17.0
2026-06-02,3645,達邁,-459.437,0.0,-576.749,-1036.186
2026-06-02,3646,艾恩特,3.0,3.0,0.0,3.0
2026-06-02,3652,精聯,-29.0,0.0,-31.0,-60.0
2026-06-02,3653,健策,-71.993,321.0,-161.507,87.5
2026-06-02,3661,世芯-KY,-315.809,-27.0,-403.545,-746.354
2026-06-02,3663,鑫科,-226.912,-404.13,0.0,-404.13
2026-06-02,3665,貿聯-KY,240.831,-334.778,224.307,130.35999999999996
2026-06-02,3666,光耀,-26.0,-26.0,0.0,-26.0
2026-06-02,3669,圓展,-130.0,0.0,-126.646,-256.646
2026-06-02,3672,康聯訊,0.0,-0.001,0.0,-0.001
2026-06-02,3673,TPK-KY,-3981.207,0.0,-4749.923,-8731.13
2026-06-02,3675,德微,177.1,150.558,0.0,150.558
2026-06-02,3679,新至陞,-73.899,0.0,58.101,-15.798000000000002
2026-06-02,3680,家登,-25.155,-66.639,0.0,-66.639
2026-06-02,3684,榮昌,-8.0,-8.0,0.0,-8.0
2026-06-02,3685,元創精密,43.0,43.0,0.0,43.0
2026-06-02,3686,達能,138.0,0.0,128.0,266.0
2026-06-02,3687,歐買尬,-29.972,-29.961,0.0,-29.961
2026-06-02,3689,湧德,432.476,403.871,0.0,403.871
2026-06-02,3691,碩禾,-1682.931,-1755.103,0.0,-1755.103
2026-06-02,3693,營邦,-202.937,-214.075,0.0,-214.075
2026-06-02,3694,海華,18.578,0.0,-17.188,1.3900000000000006
2026-06-02,3701,大眾控,-177.7,0.0,-170.798,-348.498
2026-06-02,3702,大聯大,8176.252,-6231.0,8445.664,10390.916
2026-06-02,3703,欣陸,112.168,0.0,92.168,204.336
2026-06-02,3704,合勤控,1092.831,0.0,1103.469,2196.3
2026-06-02,3705,永信,36.0,0.0,35.95,71.95
2026-06-02,3706,神達,8211.413,-16.0,9578.301,17773.714
2026-06-02,3707,漢磊,1863.138,1765.252,0.0,1765.252
2026-06-02,3708,上緯投控,-244.75,37.0,-300.868,-508.618
2026-06-02,3709,鑫聯大投控,143.0,200.098,0.0,200.098
2026-06-02,3710,連展投控,-20.0,-20.001,0.0,-20.001
2026-06-02,3711,日月光投控,1316.315,-4724.678,1274.551,-2133.812
2026-06-02,3712,永崴投控,-12.03,0.0,-18.36,-30.39
2026-06-02,3713,新晶投控,121.0,108.094,0.0,108.094
2026-06-02,3714,富采,-2566.732,-97.0,-2669.632,-5333.364
2026-06-02,3715,定穎投控,-4624.433,0.0,-5157.175,-9781.608
2026-06-02,3716,中化控股,95.9,0.0,95.9,191.8
2026-06-02,3717,聯嘉投控,-64.999,0.0,91.001,26.00200000000001
2026-06-02,4102,永日,-2.0,-2.0,0.0,-2.0
2026-06-02,4104,佳醫,241.005,0.0,241.005,482.01
2026-06-02,4105,東洋,1554.608,1260.357,0.0,1260.357
2026-06-02,4106,雃博,42.0,0.0,41.61,83.61
2026-06-02,4107,邦特,36.0,36.0,0.0,36.0
2026-06-02,4108,懷特,92.0,0.0,78.0,170.0
2026-06-02,4109,加捷生醫,9.0,9.0,0.0,9.0
2026-06-02,4111,濟生,2.0,2.0,0.0,2.0
2026-06-02,4113,聯上,23.0,23.0,0.0,23.0
2026-06-02,4114,健喬,109.832,109.869,0.0,109.869
2026-06-02,4116,明基醫,-1.0,-1.0,0.0,-1.0
2026-06-02,4119,旭富,-19.0,0.0,-21.0,-40.0
2026-06-02,4120,友華,-3.0,-3.0,0.0,-3.0
2026-06-02,4121,優盛,-25.0,-25.0,0.0,-25.0
2026-06-02,4123,晟德,116.0,111.529,0.0,111.529
2026-06-02,4126,太醫,-3.0,-3.0,0.0,-3.0
2026-06-02,4127,天良,38.0,40.0,0.0,40.0
2026-06-02,4128,中天,297.0,283.0,0.0,283.0
2026-06-02,4129,聯合,-122.0,-121.234,0.0,-121.234
2026-06-02,4130,健亞,-41.0,-40.456,0.0,-40.456
2026-06-02,4133,亞諾法,7.0,0.0,7.0,14.0
2026-06-02,4137,麗豐-KY,-61.0,0.0,-65.0,-126.0
2026-06-02,4138,曜亞,4.0,4.0,0.0,4.0
2026-06-02,4139,馬光-KY,-2.0,-2.0,0.0,-2.0
2026-06-02,4142,國光生,151.069,0.0,135.063,286.13199999999995
2026-06-02,4147,中裕,-209.952,-210.211,0.0,-210.211
2026-06-02,4148,全宇生技-KY,5.0,0.0,7.0,12.0
2026-06-02,4153,鈺緯,3.0,3.0,0.0,3.0
2026-06-02,4155,訊映,71.999,0.0,77.999,149.998
2026-06-02,4157,太景*-KY,-309.618,-309.613,0.0,-309.613
2026-06-02,4160,訊聯基因,-4.0,-4.0,0.0,-4.0
2026-06-02,4161,聿新科,-1.0,-1.0,0.0,-1.0
2026-06-02,4162,智擎,118.0,120.024,0.0,120.024
2026-06-02,4163,鐿鈦,1.199,6.802,0.0,6.802
2026-06-02,4164,承業醫,-134.0,0.0,-156.316,-290.31600000000003
2026-06-02,4166,友霖,-10.0,-10.0,0.0,-10.0
2026-06-02,4167,松瑞藥,171.385,176.109,0.0,176.109
2026-06-02,4168,醣聯,37.732,37.732,0.0,37.732
2026-06-02,4169,泰宗,40.0,0.0,40.0,80.0
2026-06-02,4171,瑞基,20.0,20.21,0.0,20.21
2026-06-02,4173,久裕,18.0,18.0,0.0,18.0
2026-06-02,4174,浩鼎,0.872,0.787,0.0,0.787
2026-06-02,4175,杏一,-1.0,-1.0,0.0,-1.0
2026-06-02,4178,永笙-KY,-24.0,0.0,-24.0,-48.0
2026-06-02,4188,安克,-6.0,-6.002,0.0,-6.002
2026-06-02,4190,佐登-KY,-3.0,0.0,-3.0,-6.0
2026-06-02,4195,基米-創,-5.58,0.0,-5.58,-11.16
2026-06-02,4205,中華食,5.0,5.0,0.0,5.0
2026-06-02,4207,環泰,9.0,9.0,0.0,9.0
2026-06-02,4303,信立,-75.09,-74.518,0.0,-74.518
2026-06-02,4306,炎洲,438.708,0.0,392.708,831.416
2026-06-02,4401,東隆興,-4.0,-4.0,0.0,-4.0
2026-06-02,4402,郡都開發,-35.0,-35.0,0.0,-35.0
2026-06-02,4406,新昕纖,1.0,1.0,0.0,1.0
2026-06-02,4414,如興,160.0,0.0,160.0,320.0
2026-06-02,4416,三圓,-49.0,-48.999,0.0,-48.999
2026-06-02,4417,金洲,-13.813,-13.813,0.0,-13.813
2026-06-02,4419,皇家美食,-1.0,-1.0,0.0,-1.0
2026-06-02,4420,光明,26.0,26.27,0.0,26.27
2026-06-02,4426,利勤,72.0,0.0,84.0,156.0
2026-06-02,4432,銘旺實,-1.0,-1.0,0.0,-1.0
2026-06-02,4438,廣越,31.002,0.0,19.348,50.35
2026-06-02,4439,冠星-KY,-1.0,0.0,1.0,0.0
2026-06-02,4440,宜新實業,11.0,0.0,11.0,22.0
2026-06-02,4441,振大環球,9.0,0.0,9.0,18.0
2026-06-02,4442,竣邦-KY,2.0,2.0,0.0,2.0
2026-06-02,4503,金雨,35.0,35.0,0.0,35.0
2026-06-02,4506,崇友,4.0,4.0,0.0,4.0
2026-06-02,4510,高鋒,-2056.599,-2122.41,0.0,-2122.41
2026-06-02,4513,福裕,151.0,150.999,0.0,150.999
2026-06-02,4523,永彰,-22.005,-22.005,0.0,-22.005
2026-06-02,4526,東台,-4100.665,0.0,-4261.953,-8362.618
2026-06-02,4527,方土霖,-7.0,-7.0,0.0,-7.0
2026-06-02,4528,江興鍛,3.0,3.0,0.0,3.0
2026-06-02,4529,淳紳,10.0,10.0,0.0,10.0
2026-06-02,4530,宏易,12.0,12.561,0.0,12.561
2026-06-02,4532,瑞智,-4.574,-31.838,-40.83,-77.24199999999999
2026-06-02,4533,協易機,-1210.829,-1280.821,0.0,-1280.821
2026-06-02,4534,慶騰,429.346,429.346,0.0,429.346
2026-06-02,4535,至興,2.0,-2.0,0.0,-2.0
2026-06-02,4536,拓凱,6.0,0.0,3.49,9.49
2026-06-02,4538,大詠城,-5.0,-4.955,0.0,-4.955
2026-06-02,4540,全球傳動,-4616.418,0.0,-4690.696,-9307.114
2026-06-02,4541,晟田,-418.0,-421.217,0.0,-421.217
2026-06-02,4542,科嶠,60.7,60.323,0.0,60.323
2026-06-02,4543,萬在,173.0,182.578,0.0,182.578
2026-06-02,4545,銘鈺,94.003,0.0,93.083,187.086
2026-06-02,4549,桓達,-255.579,-255.517,0.0,-255.517
2026-06-02,4550,長佳,3.0,3.0,0.0,3.0
2026-06-02,4551,智伸科,304.211,-274.0,307.817,338.028
2026-06-02,4552,力達-KY,-4.0,0.0,-14.0,-18.0
2026-06-02,4554,橙的,-1.0,-1.0,0.0,-1.0
2026-06-02,4555,氣立,217.0,0.0,216.628,433.628
2026-06-02,4556,旭然,-10.0,-10.0,0.0,-10.0
2026-06-02,4557,永新-KY,18.0,0.0,12.0,30.0
2026-06-02,4558,寶緯,17.0,17.0,0.0,17.0
2026-06-02,4560,強信-KY,-18.0,0.0,-18.0,-36.0
2026-06-02,4561,健椿,-286.0,-285.512,0.0,-285.512
2026-06-02,4562,穎漢,-131.677,0.0,-137.693,-269.37
2026-06-02,4563,百德,-13.0,-13.0,0.0,-13.0
2026-06-02,4564,元翎,-42.541,0.0,-60.553,-103.094
2026-06-02,4566,時碩工業,156.779,0.0,153.747,310.526
2026-06-02,4568,科際精密,-1.0,-1.0,0.0,-1.0
2026-06-02,4569,六方科-KY,-1.349,0.0,-1.349,-2.698
2026-06-02,4571,鈞興-KY,-120.06,0.0,-175.192,-295.252
2026-06-02,4572,駐龍,19.0,0.0,15.0,34.0
2026-06-02,4576,大銀微系統,-252.898,0.0,-562.026,-814.924
2026-06-02,4577,達航科技,363.272,363.197,0.0,363.197
2026-06-02,4580,捷流閥業,-66.0,-66.0,0.0,-66.0
2026-06-02,4581,光隆精密-KY,1.0,0.0,1.0,2.0
2026-06-02,4582,聚恆-創,-18.977,0.0,-12.977,-31.954
2026-06-02,4583,台灣精銳,-89.483,0.0,-93.583,-183.066
2026-06-02,4584,君帆,-2.0,-2.0,0.0,-2.0
2026-06-02,4585,達明,-221.87,0.0,-306.182,-528.052
2026-06-02,4588,玖鼎電力,-26.0,0.0,-26.002,-52.002
2026-06-02,4590,富田-創,-58.0,0.0,-61.784,-119.784
2026-06-02,4702,中美實,73.0,72.521,0.0,72.521
2026-06-02,4706,大恭,2.0,2.0,0.0,2.0
2026-06-02,4707,磐亞,-214.0,-208.648,0.0,-208.648
