日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-06,3596,智易,-273.0,0.0,-277.178,-550.178
2026-05-06,3605,宏致,-2221.99,0.0,-2341.844,-4563.834
2026-05-06,3607,谷崧,28.0,0.0,28.0,56.0
2026-05-06,3617,碩天,125.021,0.0,145.161,270.182
2026-05-06,3622,洋華,-129.0,0.0,-126.208,-255.208
2026-05-06,3645,達邁,-828.9,-3.0,-1251.468,-2083.368
2026-05-06,3652,精聯,2.0,0.0,20.0,22.0
2026-05-06,3653,健策,-121.318,-100.018,-106.002,-327.338
2026-05-06,3661,世芯-KY,879.83,123.132,1190.518,2193.48
2026-05-06,3665,貿聯-KY,1641.058,-1392.243,1564.338,1813.153
2026-05-06,3669,圓展,0.0,0.0,-25.362,-25.362
2026-05-06,3673,TPK-KY,-677.0,0.0,-1704.77,-2381.77
2026-05-06,3679,新至陞,2.0,0.0,2.0,4.0
2026-05-06,3686,達能,-38.0,0.0,-34.0,-72.0
2026-05-06,3694,海華,-678.171,0.0,-692.123,-1370.294
2026-05-06,3701,大眾控,-848.038,0.0,-1112.038,-1960.076
2026-05-06,3702,大聯大,2185.691,-326.0,1644.577,3504.268
2026-05-06,3703,欣陸,317.0,0.0,315.0,632.0
2026-05-06,3704,合勤控,-88.955,0.0,-87.115,-176.07
2026-05-06,3705,永信,65.0,0.0,64.94,129.94
2026-05-06,3706,神達,10966.999,1.009,13673.531,24641.539
2026-05-06,3708,上緯投控,54.5,0.0,-130.312,-75.81200000000001
2026-05-06,3711,日月光投控,-936.052,1171.84,-1639.986,-1404.1980000000003
2026-05-06,3712,永崴投控,217.0,0.0,209.0,426.0
2026-05-06,3714,富采,-7303.301,0.0,-7630.379,-14933.68
2026-05-06,3715,定穎投控,1342.43,54.0,18.242,1414.672
2026-05-06,3716,中化控股,228.011,0.0,228.011,456.022
2026-05-06,3717,聯嘉投控,-277.0,0.0,-1582.22,-1859.22
2026-05-06,4104,佳醫,-47.0,0.0,-47.0,-94.0
2026-05-06,4106,雃博,35.0,0.0,45.05,80.05
2026-05-06,4108,懷特,39.0,0.0,37.0,76.0
2026-05-06,4119,旭富,13.045,0.0,13.045,26.09
2026-05-06,4133,亞諾法,-7.0,0.0,-9.0,-16.0
2026-05-06,4137,麗豐-KY,45.0,0.0,47.234,92.234
2026-05-06,4142,國光生,102.0,0.0,89.998,191.998
2026-05-06,4148,全宇生技-KY,-17.0,0.0,-23.0,-40.0
2026-05-06,4155,訊映,-9.0,0.0,-9.0,-18.0
2026-05-06,4164,承業醫,-234.0,0.0,-241.41,-475.41
2026-05-06,4169,泰宗,-24.0,0.0,-24.0,-48.0
2026-05-06,4178,永笙-KY,94.0,0.0,94.0,188.0
2026-05-06,4190,佐登-KY,-1.0,0.0,-3.0,-4.0
2026-05-06,4306,炎洲,-114.0,0.0,-92.0,-206.0
2026-05-06,4414,如興,-17.0,0.0,-73.0,-90.0
2026-05-06,4426,利勤,25.0,0.0,23.0,48.0
2026-05-06,4438,廣越,-30.766,0.0,-28.766,-59.532
2026-05-06,4439,冠星-KY,4.0,0.0,2.0,6.0
2026-05-06,4440,宜新實業,10.0,0.0,10.0,20.0
2026-05-06,4441,振大環球,-14.0,0.0,-12.0,-26.0
2026-05-06,4526,東台,-2851.982,0.0,-3171.624,-6023.606
2026-05-06,4532,瑞智,-255.0,-19.381,-251.892,-526.2729999999999
2026-05-06,4536,拓凱,-57.0,0.0,-55.538,-112.538
2026-05-06,4540,全球傳動,165.083,0.0,112.789,277.872
2026-05-06,4545,銘鈺,-36.0,0.0,-32.0,-68.0
2026-05-06,4551,智伸科,-451.0,0.0,-502.99,-953.99
2026-05-06,4552,力達-KY,29.0,0.0,39.0,68.0
2026-05-06,4555,氣立,-357.0,0.0,-368.52,-725.52
2026-05-06,4557,永新-KY,-158.0,0.0,-154.574,-312.574
2026-05-06,4560,強信-KY,36.0,0.0,18.0,54.0
2026-05-06,4562,穎漢,-357.0,0.0,-361.018,-718.018
2026-05-06,4564,元翎,52.0,0.0,30.0,82.0
2026-05-06,4566,時碩工業,25.0,0.0,23.448,48.448
2026-05-06,4569,六方科-KY,37.0,0.0,38.486,75.48599999999999
2026-05-06,4571,鈞興-KY,2.025,-1.0,-25.799,-24.774
2026-05-06,4572,駐龍,24.0,0.0,24.096,48.096
2026-05-06,4576,大銀微系統,572.875,0.0,564.073,1136.948
2026-05-06,4581,光隆精密-KY,-4.0,0.0,24.0,20.0
2026-05-06,4583,台灣精銳,5.804,0.0,-30.504,-24.700000000000003
2026-05-06,4585,達明,35.054,-0.425,16.006,50.635000000000005
2026-05-06,4588,玖鼎電力,3.0,0.0,5.0,8.0
2026-05-06,4590,富田-創,-137.0,0.0,-140.16,-277.16
2026-05-06,4720,德淵,499.0,-2.501,495.0,991.499
2026-05-06,4722,國精化,-253.175,0.0,96.897,-156.27800000000002
2026-05-06,4736,泰博,-117.0,0.0,-113.374,-230.374
2026-05-06,4737,華廣,20.0,0.0,18.0,38.0
2026-05-06,4739,康普,-344.995,0.0,-361.287,-706.2819999999999
2026-05-06,4746,台耀,-215.0,200.0,-226.264,-241.264
2026-05-06,4755,三福化,-154.9,0.0,-162.278,-317.178
2026-05-06,4763,材料*-KY,-1488.278,11.0,-1679.822,-3157.1
2026-05-06,4764,雙鍵,-415.984,0.0,-648.572,-1064.556
2026-05-06,4766,南寶,-138.698,-8.0,-116.504,-263.202
2026-05-06,4770,上品,-63.0,0.0,-85.638,-148.638
2026-05-06,4771,望隼,198.0,0.0,214.0,412.0
2026-05-06,4807,日成-KY,26.0,0.0,14.0,40.0
2026-05-06,4904,遠傳,-116.6,-1348.38,-77.538,-1542.518
2026-05-06,4906,正文,-460.0,-10.0,-540.618,-1010.618
2026-05-06,4912,聯德控股-KY,-59.985,0.0,-61.985,-121.97
2026-05-06,4915,致伸,-397.139,148.549,-410.869,-659.4590000000001
2026-05-06,4916,事欣科,-572.0,0.0,-729.184,-1301.184
2026-05-06,4919,新唐,103.065,8.0,118.143,229.208
2026-05-06,4927,泰鼎-KY,-1688.912,0.0,-1566.868,-3255.78
2026-05-06,4930,燦星網,14.0,0.0,18.0,32.0
2026-05-06,4934,太極,-1236.1,0.0,-1219.206,-2455.306
2026-05-06,4935,茂林-KY,8.0,0.0,14.0,22.0
2026-05-06,4938,和碩,3644.269,-419.087,3755.097,6980.279
2026-05-06,4942,嘉彰,0.025,0.0,4.025,4.050000000000001
2026-05-06,4949,有成精密,222.958,-2.0,177.326,398.284
2026-05-06,4952,凌通,-67.0,0.0,-67.616,-134.616
2026-05-06,4956,光鋐,-124.0,-2.0,-342.0,-468.0
2026-05-06,4958,臻鼎-KY,3280.126,-309.702,2633.914,5604.338
2026-05-06,4960,誠美材,-1047.5,0.0,-709.5,-1757.0
2026-05-06,4961,天鈺,-169.008,-1.0,-177.348,-347.356
2026-05-06,4967,十銓,-1774.057,0.0,-2011.459,-3785.516
2026-05-06,4968,立積,-614.987,7.0,-665.613,-1273.6
2026-05-06,4976,佳凌,-209.0,0.0,-223.002,-432.002
2026-05-06,4977,眾達-KY,-626.745,-2.0,-994.109,-1622.854
2026-05-06,4989,榮科,739.478,0.0,562.802,1302.28
2026-05-06,4994,傳奇,3.0,0.0,-1.0,2.0
2026-05-06,4999,鑫禾,14.0,0.0,13.066,27.066000000000003
2026-05-06,5007,三星,46.0,0.0,48.0,94.0
2026-05-06,5203,訊連,-88.0,0.0,-88.0,-176.0
2026-05-06,5215,科嘉-KY,28.0,0.0,28.362,56.362
2026-05-06,5222,全訊,-71.0,1.0,-85.044,-155.04399999999998
2026-05-06,5225,東科-KY,-30.0,0.0,-28.004,-58.004000000000005
2026-05-06,5234,達興材料,-159.203,-5.0,-163.453,-327.656
2026-05-06,5243,乙盛-KY,-171.973,-1.0,-1186.243,-1359.216
2026-05-06,5244,弘凱,-300.0,0.0,-300.0,-600.0
2026-05-06,5258,虹堡,-174.0,0.0,-182.0,-356.0
2026-05-06,5269,祥碩,137.787,10.63,139.289,287.706
2026-05-06,5283,禾聯碩,26.0,0.0,28.0,54.0
2026-05-06,5284,jpp-KY,-314.775,0.0,-519.445,-834.22
2026-05-06,5285,界霖,46.0,0.0,46.0,92.0
2026-05-06,5288,豐祥-KY,-201.0,0.0,-193.248,-394.248
2026-05-06,5292,華懋,-8.344,-1.0,-9.64,-18.984
2026-05-06,5306,桂盟,12.0,0.0,14.0,26.0
2026-05-06,5388,中磊,-212.0,0.0,-266.398,-478.398
2026-05-06,5434,崇越,-0.471,1.0,-83.699,-83.17
2026-05-06,5469,瀚宇博,-589.7,0.0,-619.542,-1209.2420000000002
2026-05-06,5471,松翰,-121.0,0.0,-114.618,-235.618
2026-05-06,5484,慧友,-76.0,-1.0,-76.0,-153.0
2026-05-06,5515,建國,82.6,-11.0,72.6,144.2
2026-05-06,5519,隆大,14.0,0.0,30.0,44.0
2026-05-06,5521,工信,-2981.0,0.0,-2996.782,-5977.782
2026-05-06,5522,遠雄,45.138,-32.0,89.138,102.276
2026-05-06,5525,順天,40.0,0.0,32.0,72.0
2026-05-06,5531,鄉林,38.0,0.0,48.0,86.0
2026-05-06,5533,皇鼎,-24.0,0.0,-24.0,-48.0
2026-05-06,5534,長虹,-176.0,198.0,-162.348,-140.348
2026-05-06,5538,東明-KY,28.0,0.0,42.0,70.0
2026-05-06,5546,永固-KY,8.0,0.0,6.0,14.0
2026-05-06,5607,遠雄港,29.0,0.0,51.0,80.0
2026-05-06,5608,四維航,410.0,0.0,410.0,820.0
2026-05-06,5706,鳳凰,75.038,0.0,75.038,150.076
2026-05-06,5871,中租-KY,615.328,-361.517,605.238,859.049
2026-05-06,5876,上海商銀,-3188.0,-411.3,-3520.022,-7119.322
2026-05-06,5880,合庫金,-843.541,337.0,-382.457,-888.998
2026-05-06,5906,台南-KY,1.0,0.0,1.0,2.0
2026-05-06,5907,大洋-KY,57.0,0.0,29.0,86.0
2026-05-06,6005,群益證,5274.923,-7824.37,5274.923,2725.476
2026-05-06,6024,群益期,138.398,0.0,138.398,276.796
2026-05-06,6108,競國,-86.0,0.0,-99.028,-185.028
2026-05-06,6112,邁達特,123.0,0.0,101.226,224.226
2026-05-06,6115,鎰勝,14.0,0.0,19.852,33.852000000000004
2026-05-06,6116,彩晶,4519.0,0.0,6121.16,10640.16
2026-05-06,6117,迎廣,-280.975,0.0,-284.975,-565.95
2026-05-06,6120,達運,287.022,0.0,566.64,853.662
2026-05-06,6128,上福,-25.0,0.0,-34.68,-59.68
2026-05-06,6133,金橋,-187.0,0.0,-185.0,-372.0
2026-05-06,6136,富爾特,20.0,0.0,15.806,35.806
2026-05-06,6139,亞翔,362.746,56.847,596.164,1015.757
2026-05-06,6141,柏承,4.0,0.0,14.0,18.0
2026-05-06,6142,友勁,-152.984,0.0,-156.984,-309.968
2026-05-06,6152,百一,228.0,0.0,234.0,462.0
2026-05-06,6153,嘉聯益,-1553.706,0.0,-1548.06,-3101.766
2026-05-06,6155,鈞寶,-203.968,0.0,-202.158,-406.126
2026-05-06,6164,華興,-282.0,0.0,-294.13,-576.13
2026-05-06,6165,浪凡,888.018,0.0,892.018,1780.036
2026-05-06,6166,凌華,385.0,0.0,387.638,772.6379999999999
2026-05-06,6168,宏齊,366.025,0.0,370.025,736.05
2026-05-06,6176,瑞儀,-1041.9,-110.228,-1248.82,-2400.9480000000003
2026-05-06,6177,達麗,185.412,0.0,235.396,420.808
2026-05-06,6183,關貿,33.0,0.0,35.868,68.868
2026-05-06,6184,大豐電,31.0,0.0,31.0,62.0
2026-05-06,6189,豐藝,-11.0,-14.146,-27.0,-52.146
2026-05-06,6191,精成科,-781.43,1.0,-802.834,-1583.264
2026-05-06,6192,巨路,-30.0,0.0,8.0,-22.0
2026-05-06,6196,帆宣,763.305,-0.994,1037.395,1799.706
2026-05-06,6197,佳必琪,-35.966,0.0,-527.258,-563.224
2026-05-06,6201,亞弘電,26.0,0.0,26.0,52.0
2026-05-06,6202,盛群,73.309,7.0,75.597,155.906
2026-05-06,6205,詮欣,-762.793,0.0,-762.845,-1525.638
2026-05-06,6206,飛捷,24.0,-1.355,38.424,61.069
2026-05-06,6209,今國光,-97.975,0.0,-357.965,-455.94
2026-05-06,6213,聯茂,282.79,-6.0,336.988,613.778
2026-05-06,6214,精誠,430.421,0.0,392.303,822.7239999999999
2026-05-06,6215,和椿,81.111,0.0,-3.035,78.07600000000001
2026-05-06,6216,居易,-218.0,0.0,-211.572,-429.572
2026-05-06,6224,聚鼎,498.0,0.0,498.64,996.64
2026-05-06,6225,天瀚,-1.0,0.0,-1.08,-2.08
2026-05-06,6226,光鼎,-328.97,0.0,-324.97,-653.94
2026-05-06,6230,尼得科超眾,0.0,0.0,0.462,0.462
2026-05-06,6235,華孚,-46.0,0.0,-48.0,-94.0
2026-05-06,6239,力成,3356.585,-504.177,4115.617,6968.025
2026-05-06,6243,迅杰,-9.959,0.0,-5.959,-15.918
2026-05-06,6257,矽格,883.249,172.0,238.733,1293.982
2026-05-06,6269,台郡,-143.228,0.0,-414.91,-558.138
2026-05-06,6271,同欣電,432.683,0.0,245.093,677.776
2026-05-06,6272,驊陞,-163.0,0.0,-163.0,-326.0
2026-05-06,6277,宏正,123.0,0.0,120.612,243.612
2026-05-06,6278,台表科,-1331.752,16.0,-1809.684,-3125.436
2026-05-06,6281,全國電,-9.0,0.0,-11.0,-20.0
2026-05-06,6282,康舒,-1279.008,0.0,-1380.318,-2659.326
2026-05-06,6283,淳安,97.0,0.0,99.19,196.19
2026-05-06,6285,啟碁,1215.522,-377.0,864.108,1702.63
2026-05-06,6405,悅城,-89.0,0.0,-77.774,-166.774
2026-05-06,6409,旭隼,47.18,-1.0,49.37,95.55
2026-05-06,6412,群電,-1076.088,0.0,-1119.914,-2196.002
2026-05-06,6414,樺漢,415.977,-27.0,236.443,625.42
2026-05-06,6415,矽力*-KY,157.082,80.0,79.436,316.51800000000003
2026-05-06,6416,瑞祺電通,-47.97,0.0,-45.97,-93.94
2026-05-06,6426,統新,-320.8,0.0,-344.814,-665.614
2026-05-06,6431,光麗-KY,33.0,0.0,33.0,66.0
2026-05-06,6438,迅得,-486.996,0.0,-701.586,-1188.582
2026-05-06,6442,光聖,262.543,-56.94,248.155,453.758
2026-05-06,6443,元晶,951.285,0.0,1227.289,2178.574
2026-05-06,6446,藥華藥,307.089,0.0,310.953,618.0419999999999
2026-05-06,6449,鈺邦,19.052,-0.093,5.054,24.013
2026-05-06,6451,訊芯-KY,-807.143,-1.673,-1074.389,-1883.205
2026-05-06,6456,GIS-KY,-4647.149,0.0,-5136.583,-9783.732
2026-05-06,6464,台數科,18.0,0.0,18.0,36.0
2026-05-06,6472,保瑞,62.427,0.0,95.491,157.918
2026-05-06,6477,安集,92.0,0.0,99.842,191.842
2026-05-06,6491,晶碩,133.0,0.0,144.14,277.14
2026-05-06,6504,南六,8.0,0.0,-2.0,6.0
2026-05-06,6505,台塑化,2066.0,88.0,2218.822,4372.822
2026-05-06,6515,穎崴,33.236,-22.611,34.524,45.149
2026-05-06,6525,捷敏-KY,-630.0,153.997,-648.0,-1124.003
2026-05-06,6526,達發,1080.011,41.743,1167.969,2289.723
2026-05-06,6531,愛普*,37.233,26.0,15.055,78.288
2026-05-06,6533,晶心科,36.15,1.0,32.074,69.22399999999999
2026-05-06,6534,正瀚-創,22.0,0.0,24.0,46.0
2026-05-06,6541,泰福-KY,34.0,0.0,36.0,70.0
2026-05-06,6550,北極星藥業-KY,230.0,0.0,214.0,444.0
2026-05-06,6552,易華電,15.0,0.0,1.0,16.0
2026-05-06,6558,興能高,26.006,0.0,30.006,56.012
2026-05-06,6573,虹揚-KY,-8.99,0.0,-6.99,-15.98
2026-05-06,6579,研揚,-65.0,0.0,-82.716,-147.716
2026-05-06,6581,鋼聯,14.0,0.0,13.702,27.702
2026-05-06,6582,申豐,10.0,0.0,10.0,20.0
2026-05-06,6585,鼎基,-9.0,0.0,-9.0,-18.0
2026-05-06,6589,台康生技,-43.0,0.0,-45.0,-88.0
2026-05-06,6591,動力-KY,34.0,0.0,35.604,69.604
2026-05-06,6592,和潤企業,54.0,0.0,53.426,107.426
2026-05-06,6598,ABC-KY,15.0,0.0,13.0,28.0
2026-05-06,6605,帝寶,-434.548,-17.0,-437.628,-889.1759999999999
2026-05-06,6606,建德工業,43.0,0.0,47.0,90.0
2026-05-06,6614,資拓宏宇,39.0,0.0,3.0,42.0
2026-05-06,6625,必應,-54.0,0.0,-49.542,-103.542
2026-05-06,6641,基士德-KY,174.0,0.0,175.604,349.60400000000004
2026-05-06,6645,金萬林-創,7.0,0.0,13.272,20.272
2026-05-06,6655,科定,5.0,0.0,3.0,8.0
2026-05-06,6657,華安,-53.303,0.0,-63.303,-116.606
2026-05-06,6658,聯策,23.0,-1.0,-59.802,-37.802
2026-05-06,6666,羅麗芬-KY,2.0,0.0,2.0,4.0
2026-05-06,6668,中揚光,-22.0,0.0,-19.978,-41.978
2026-05-06,6669,緯穎,155.259,236.25,269.219,660.7280000000001
2026-05-06,6670,復盛應用,-66.99,59.43,-149.848,-157.40800000000002
2026-05-06,6671,三能-KY,-5.0,0.0,-7.302,-12.302
2026-05-06,6672,騰輝電子-KY,667.453,-1.0,654.221,1320.674
2026-05-06,6674,鋐寶科技,7.0,0.0,7.0,14.0
2026-05-06,6689,伊雲谷,-46.0,0.0,-46.0,-92.0
2026-05-06,6691,洋基工程,258.22,0.0,348.892,607.1120000000001
2026-05-06,6695,芯鼎,-262.978,0.0,-270.01,-532.988
2026-05-06,6698,旭暉應材,-25.0,0.0,-25.0,-50.0
2026-05-06,6706,惠特,-154.705,0.0,-282.669,-437.374
2026-05-06,6715,嘉基,252.05,111.0,253.668,616.7180000000001
2026-05-06,6719,力智,106.05,3.0,46.248,155.298
2026-05-06,6722,輝創,59.0,0.0,57.0,116.0
2026-05-06,6742,澤米,-115.957,0.0,-117.957,-233.914
2026-05-06,6743,安普新,-36.0,0.0,-44.0,-80.0
2026-05-06,6753,龍德造船,-187.972,0.0,-378.056,-566.028
2026-05-06,6754,匯僑設計,-10.0,-0.069,-8.0,-18.069000000000003
2026-05-06,6756,威鋒電子,-83.0,0.0,-63.804,-146.804
2026-05-06,6757,台灣虎航,-31.406,0.0,-45.406,-76.812
2026-05-06,6768,志強-KY,-57.96,158.145,-64.002,36.18300000000001
2026-05-06,6770,力積電,-15622.676,9.0,-2738.082,-18351.758
2026-05-06,6771,平和環保-創,3.0,0.0,3.0,6.0
2026-05-06,6776,展碁國際,-6.0,0.0,4.0,-2.0
2026-05-06,6781,AES-KY,46.475,0.539,171.693,218.707
2026-05-06,6782,視陽,119.001,0.0,157.807,276.808
2026-05-06,6789,采鈺,-46.378,36.772,-326.092,-335.698
2026-05-06,6790,永豐實,43.0,0.0,54.5,97.5
2026-05-06,6792,詠業,-22.0,0.0,-22.0,-44.0
2026-05-06,6794,向榮生技,45.0,0.0,45.0,90.0
2026-05-06,6796,晉弘,-29.0,0.0,-31.0,-60.0
2026-05-06,6799,來頡,0.0,0.0,-15.4,-15.4
2026-05-06,6805,富世達,406.785,-1855.684,482.951,-965.948
2026-05-06,6806,森崴能源,154.0,0.0,154.0,308.0
2026-05-06,6807,峰源-KY,-11.0,0.0,-11.0,-22.0
2026-05-06,6830,汎銓,-269.612,13.0,-307.212,-563.8240000000001
2026-05-06,6831,邁科,-224.912,-0.345,-216.072,-441.329
2026-05-06,6834,天二科技,-166.0,0.0,-165.372,-331.372
2026-05-06,6835,圓裕,-42.0,0.0,-42.0,-84.0
2026-05-06,6838,台新藥,18.022,0.0,12.022,30.044
2026-05-06,6854,錼創科技-KY創,-152.0,0.0,-151.996,-303.996
2026-05-06,6861,睿生光電,-35.015,0.0,-37.015,-72.03
2026-05-06,6862,三集瑞-KY,-124.0,0.0,-210.098,-334.098
2026-05-06,6863,永道-KY,-12.0,0.0,-14.702,-26.702
2026-05-06,6869,雲豹能源,20.0,0.0,11.804,31.804
2026-05-06,6873,泓德能源,-78.0,0.0,-76.338,-154.338
2026-05-06,6885,全福生技,-7.0,0.0,-23.0,-30.0
2026-05-06,6887,寶綠特-KY,18.0,0.0,22.0,40.0
2026-05-06,6890,來億-KY,-152.548,0.0,-130.95,-283.498
2026-05-06,6901,鑽石投資,-207.001,0.0,-209.001,-416.002
2026-05-06,6902,GOGOLOOK,14.0,0.0,15.528,29.528
2026-05-06,6906,現觀科,-33.0,0.0,-31.0,-64.0
2026-05-06,6908,宏碁遊戲-創,10.0,0.0,10.0,20.0
2026-05-06,6909,創控,-29.0,0.0,-29.0,-58.0
2026-05-06,6914,阜爾運通,-13.0,0.0,-13.0,-26.0
2026-05-06,6916,華凌,3.0,0.0,-3.0,0.0
2026-05-06,6918,愛派司,20.0,0.0,20.0,40.0
2026-05-06,6919,康霈*,518.807,0.0,619.491,1138.298
2026-05-06,6921,嘉雨思-創,-2.0,0.0,6.0,4.0
2026-05-06,6923,中台,-167.0,0.0,-167.0,-334.0
2026-05-06,6924,榮惠-KY創,3.0,0.0,1.0,4.0
2026-05-06,6928,攸泰科技,-169.0,0.0,-167.1,-336.1
2026-05-06,6931,青松健康,16.0,0.0,12.0,28.0
2026-05-06,6933,AMAX-KY,13.0,0.0,8.494,21.494
2026-05-06,6934,心誠鎂,-14.0,0.0,-12.0,-26.0
2026-05-06,6936,永鴻生技,7.0,0.0,7.0,14.0
2026-05-06,6937,天虹,-76.119,0.0,-219.597,-295.716
2026-05-06,6944,兆聯實業,220.352,0.0,213.304,433.656
2026-05-06,6949,沛爾生醫-創,-162.213,0.0,-153.991,-316.204
2026-05-06,6951,青新-創,10.0,0.0,6.0,16.0
2026-05-06,6952,大武山,-4.0,0.0,-2.0,-6.0
2026-05-06,6955,邦睿生技-創,2.0,0.0,4.0,6.0
2026-05-06,6957,裕慶-KY,13.0,0.0,13.986,26.986
2026-05-06,6958,日盛台駿,38.0,0.0,38.0,76.0
2026-05-06,6962,奕力-KY,-728.0,-1.0,-727.75,-1456.75
2026-05-06,6965,中傑-KY,58.0,0.0,58.0,116.0
2026-05-06,6969,成信實業*-創,8.0,0.0,8.776,16.776
2026-05-06,6988,威力暘-創,-5.0,0.0,-35.0,-40.0
2026-05-06,6994,富威電力,-84.1,0.0,-77.068,-161.168
2026-05-06,7610,聯友金屬-創,-609.452,0.0,-624.914,-1234.366
2026-05-06,7631,聚賢研發-創,26.0,0.0,28.0,54.0
2026-05-06,7705,三商餐飲,35.0,0.0,33.0,68.0
2026-05-06,7711,永擎,33.9,0.0,32.618,66.518
2026-05-06,7721,微程式,-27.975,0.0,-25.975,-53.95
2026-05-06,7722,LINEPAY,41.271,0.0,40.239,81.50999999999999
2026-05-06,7730,暉盛-創,-7.0,0.0,-7.0,-14.0
2026-05-06,7732,金興精密,6.0,0.0,6.0,12.0
2026-05-06,7736,虎山,7.0,0.0,13.0,20.0
2026-05-06,7740,熙特爾-創,-30.75,0.0,-36.75,-67.5
2026-05-06,7749,意騰-KY,-237.97,3.0,-174.192,-409.162
2026-05-06,7750,新代,66.678,0.0,13.614,80.292
2026-05-06,7760,享溫馨,17.0,0.0,3.712,20.712
2026-05-06,7765,中華資安,-4.0,0.0,-56.0,-60.0
2026-05-06,7769,鴻勁,201.591,160.92,183.339,545.8499999999999
2026-05-06,7780,大研生醫*,102.0,0.0,93.886,195.886
2026-05-06,7786,東方風能,7.0,0.0,5.974,12.974
2026-05-06,7788,松川精密,-78.0,0.0,-139.29,-217.29
2026-05-06,7791,皇家可口,16.0,0.0,16.0,32.0
2026-05-06,7795,長廣,32.0,0.0,30.0,62.0
2026-05-06,7799,禾榮科,-3.0,0.0,-9.36,-12.36
2026-05-06,7821,神數,-5.0,0.0,-7.0,-12.0
2026-05-06,7822,倍利科,-38.505,0.0,-36.071,-74.576
2026-05-06,7823,奧義賽博-KY創,-0.99,0.0,-3.188,-4.178
2026-05-06,8011,台通,-367.025,0.0,-365.025,-732.05
2026-05-06,8016,矽創,336.1,-1.356,387.332,722.076
2026-05-06,8021,尖點,23.394,-40.0,-16.606,-33.212
2026-05-06,8028,昇陽半導體,-248.791,495.0,-962.435,-716.2259999999999
2026-05-06,8033,雷虎,56.01,0.0,102.01,158.02
2026-05-06,8039,台虹,-1153.85,-5.0,-1248.708,-2407.558
2026-05-06,8045,達運光電,-104.938,0.0,-55.61,-160.548
2026-05-06,8046,南電,358.414,-331.0,-509.484,-482.07
2026-05-06,8070,長華*,167.0,-11.954,100.75,255.796
2026-05-06,8072,陞泰,-19.016,0.0,-25.016,-44.032
2026-05-06,8081,致新,12.9,0.0,28.944,41.844
2026-05-06,8103,瀚荃,-8.0,0.0,-182.76,-190.76
2026-05-06,8104,錸寶,-110.596,0.0,-110.596,-221.192
2026-05-06,8105,凌巨,155.0,0.0,127.0,282.0
2026-05-06,8110,華東,-3196.92,0.0,-3073.314,-6270.234
2026-05-06,8112,至上,4111.017,63.001,4206.993,8381.011
2026-05-06,8114,振樺電,-82.15,0.0,-87.132,-169.282
2026-05-06,8131,福懋科,-636.369,0.0,44.359,-592.01
2026-05-06,8150,南茂,15843.301,100.0,16393.527,32336.828
2026-05-06,8162,微矽電子-創,-166.0,0.0,-169.538,-335.538
2026-05-06,8163,達方,447.524,0.0,401.528,849.052
2026-05-06,8201,無敵,8.0,0.0,8.0,16.0
2026-05-06,8210,勤誠,-643.028,642.0,-605.266,-606.294
2026-05-06,8213,志超,114.019,0.0,-94.991,19.02800000000001
2026-05-06,8215,明基材,592.0,0.0,636.286,1228.286
2026-05-06,8222,寶一,-6.0,0.0,0.0,-6.0
2026-05-06,8249,菱光,-69.0,0.0,-76.436,-145.436
2026-05-06,8261,富鼎,-131.962,3.0,-284.004,-412.966
2026-05-06,8271,宇瞻,175.0,-4.0,343.08,514.0799999999999
2026-05-06,8341,日友,76.0,0.0,81.0,157.0
2026-05-06,8367,建新國際,1.0,0.0,1.0,2.0
2026-05-06,8374,羅昇,238.0,0.0,257.382,495.382
2026-05-06,8404,百和興業-KY,20.0,0.0,21.694,41.694
2026-05-06,8411,福貞-KY,22.0,0.0,20.0,42.0
2026-05-06,8422,可寧衛*,-3217.825,-158.0,-3269.999,-6645.824
2026-05-06,8429,金麗-KY,-1.0,0.0,-3.0,-4.0
2026-05-06,8438,昶昕,-263.331,0.0,-271.059,-534.3900000000001
2026-05-06,8442,威宏-KY,0.0,0.0,0.0,0.0
2026-05-06,8443,阿瘦,5.0,0.0,5.0,10.0
2026-05-06,8454,富邦媒,134.93,80.0,134.93,349.86
2026-05-06,8462,柏文,3.0,0.0,3.114,6.114
2026-05-06,8463,潤泰材,18.0,0.0,14.0,32.0
2026-05-06,8464,億豐,52.781,-117.0,46.089,-18.129999999999995
2026-05-06,8466,美吉吉-KY,12.0,0.0,12.0,24.0
2026-05-06,8467,波力-KY,-1.0,0.0,-1.438,-2.438
2026-05-06,8473,山林水,-85.0,0.0,-85.706,-170.70600000000002
2026-05-06,8476,台境*,-40.976,0.0,-40.976,-81.952
2026-05-06,8478,東哥遊艇,-1.03,0.0,-13.19,-14.22
2026-05-06,8481,政伸,7.0,0.0,7.0,14.0
2026-05-06,8482,商億-KY,10.0,0.0,10.0,20.0
2026-05-06,8487,愛爾達-創,3.0,0.0,5.0,8.0
2026-05-06,8488,吉源-KY,3.0,0.0,-1.0,2.0
2026-05-06,8499,鼎炫-KY,-20.976,0.0,-20.156,-41.132
2026-05-06,8926,台汽電,-419.0,0.0,-451.064,-870.0640000000001
2026-05-06,8940,新天地,12.0,0.0,6.0,18.0
2026-05-06,8996,高力,1026.254,-485.0,649.066,1190.32
2026-05-06,9103,美德醫療-DR,-35.0,0.0,-35.0,-70.0
2026-05-06,910322,康師傅-DR,9.0,0.0,9.0,18.0
