日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-03,2380,虹光,-4.0,0.0,-4.0,-8.0
2026-07-03,2382,廣達,1229.843,1974.29,2035.395,5239.528
2026-07-03,2383,台光電,334.838,114.696,411.072,860.606
2026-07-03,2385,群光,2241.569,-1835.146,2320.721,2727.144
2026-07-03,2387,精元,379.0,0.0,375.0,754.0
2026-07-03,2388,威盛,-418.492,0.0,-426.6,-845.0920000000001
2026-07-03,2390,云辰,1060.369,0.0,1111.755,2172.124
2026-07-03,2392,正崴,1148.985,1.0,1249.165,2399.15
2026-07-03,2393,億光,203.0,-204.474,201.322,199.848
2026-07-03,2395,研華,463.62,34.081,469.122,966.823
2026-07-03,2397,友通,322.737,0.0,324.737,647.474
2026-07-03,2399,映泰,-1771.602,0.0,-1769.382,-3540.9840000000004
2026-07-03,2401,凌陽,-2626.649,0.0,-3009.013,-5635.662
2026-07-03,2402,毅嘉,-39.97,0.0,-104.604,-144.574
2026-07-03,2404,漢唐,-64.558,-276.0,-149.938,-490.496
2026-07-03,2405,輔信,183.5,0.0,185.5,369.0
2026-07-03,2406,國碩,-3393.989,0.0,-3400.679,-6794.668
2026-07-03,2408,南亞科,-7402.758,-3087.682,-3781.536,-14271.976
2026-07-03,2409,友達,-22901.765,48.342,-26708.929,-49562.352
2026-07-03,2412,中華電,-10092.419,3748.45,-10064.419,-16408.388
2026-07-03,2413,環科,-270.935,0.0,-271.825,-542.76
2026-07-03,2414,精技,27.75,0.0,61.75,89.5
2026-07-03,2415,錩新,203.35,0.0,202.936,406.286
2026-07-03,2417,圓剛,-816.25,0.0,-833.514,-1649.764
2026-07-03,2419,仲琦,1150.75,0.0,1291.514,2442.264
2026-07-03,2420,新巨,67.81,0.0,65.81,133.62
2026-07-03,2421,建準,238.641,2.0,253.909,494.55
2026-07-03,2423,固緯,25.75,0.0,15.75,41.5
2026-07-03,2424,隴華,2.0,0.0,2.0,4.0
2026-07-03,2425,承啟,-9.919,0.0,-9.919,-19.838
2026-07-03,2426,鼎元,-1952.874,0.0,-1960.45,-3913.324
2026-07-03,2427,三商電,444.75,0.0,452.894,897.644
2026-07-03,2428,興勤,957.4,0.0,1168.158,2125.558
2026-07-03,2429,銘旺科,344.834,0.0,371.664,716.498
2026-07-03,2430,燦坤,1.75,0.0,-0.25,1.5
2026-07-03,2431,聯昌,-124.96,0.0,-124.96,-249.92
2026-07-03,2432,倚天酷碁-創,24.0,0.0,24.0,48.0
2026-07-03,2433,互盛電,5.75,0.0,3.75,9.5
2026-07-03,2434,統懋,-78.6,0.0,-84.502,-163.10199999999998
2026-07-03,2436,偉詮電,656.761,0.0,573.737,1230.498
2026-07-03,2438,翔耀,138.981,0.0,128.981,267.962
2026-07-03,2439,美律,953.63,0.0,1086.196,2039.826
2026-07-03,2440,太空梭,140.863,0.0,140.863,281.726
2026-07-03,2441,超豐,0.793,323.0,156.567,480.36
2026-07-03,2442,新美齊,738.611,0.0,734.611,1473.222
2026-07-03,2444,兆勁,143.75,0.0,145.75,289.5
2026-07-03,2449,京元電子,-10040.598,-592.971,-10365.058,-20998.627
2026-07-03,2450,神腦,17.75,0.0,13.75,31.5
2026-07-03,2451,創見,-525.792,358.0,-482.014,-649.806
2026-07-03,2453,凌群,-0.25,0.0,-2.25,-2.5
2026-07-03,2454,聯發科,-3366.326,-70.482,-3037.534,-6474.342000000001
2026-07-03,2455,全新,-501.993,10.0,-92.069,-584.062
2026-07-03,2457,飛宏,278.51,0.0,364.42,642.9300000000001
2026-07-03,2458,義隆,-2016.293,1817.625,-2083.415,-2282.083
2026-07-03,2459,敦吉,0.12,0.0,-1.88,-1.7599999999999998
2026-07-03,2460,建通,437.005,0.0,427.005,864.01
2026-07-03,2461,光群雷,232.0,0.0,238.0,470.0
2026-07-03,2462,良得電,216.915,0.0,214.137,431.052
2026-07-03,2464,盟立,-2431.481,0.0,-2608.491,-5039.972
2026-07-03,2465,麗臺,46.915,0.0,40.915,87.83
2026-07-03,2466,冠西電,360.0,0.0,364.144,724.144
2026-07-03,2467,志聖,-747.644,-50.486,-881.57,-1679.7
2026-07-03,2468,華經,-208.78,0.0,-224.564,-433.344
2026-07-03,2471,資通,-22.0,0.0,-22.0,-44.0
2026-07-03,2472,立隆電,-1661.628,2.0,-1563.126,-3222.754
2026-07-03,2474,可成,-1217.742,2174.0,477.188,1433.446
2026-07-03,2476,鉅祥,-625.694,0.0,-51.3,-676.9939999999999
2026-07-03,2477,美隆電,22.585,0.0,20.585,43.17
2026-07-03,2478,大毅,-125.455,0.0,-95.455,-220.91
2026-07-03,2480,敦陽科,32.75,-2.307,30.75,61.193
2026-07-03,2481,強茂,-168.606,-500.0,759.794,91.188
2026-07-03,2482,連宇,37.75,0.0,46.162,83.912
2026-07-03,2483,百容,-149.526,0.0,-137.526,-287.052
2026-07-03,2484,希華,-4965.903,0.0,-4932.393,-9898.296
2026-07-03,2485,兆赫,381.357,0.0,324.279,705.636
2026-07-03,2486,一詮,-985.015,0.0,-895.253,-1880.268
2026-07-03,2488,漢平,0.0,0.0,-2.0,-2.0
2026-07-03,2489,瑞軒,-141.03,1.0,-62.452,-202.482
2026-07-03,2491,吉祥全,-3.25,0.0,-9.25,-12.5
2026-07-03,2492,華新科,-409.699,-64.0,-337.587,-811.2860000000001
2026-07-03,2493,揚博,-1374.251,5.0,-1385.365,-2754.616
2026-07-03,2495,普安,1333.589,0.0,1388.351,2721.94
2026-07-03,2497,怡利電,174.07,0.0,174.07,348.14
2026-07-03,2498,宏達電,60.045,0.0,102.813,162.858
2026-07-03,2501,國建,-127.25,98.0,-145.706,-174.956
2026-07-03,2504,國產,3381.0,-1456.0,3353.0,5278.0
2026-07-03,2505,國揚,25.453,0.0,27.453,52.906
2026-07-03,2506,太設,62.75,0.0,62.75,125.5
2026-07-03,2509,全坤建,16.0,0.0,18.0,34.0
2026-07-03,2511,太子,1680.916,0.0,1640.916,3321.832
2026-07-03,2514,龍邦,100.75,0.0,103.904,204.654
2026-07-03,2515,中工,4645.088,0.0,4899.562,9544.65
2026-07-03,2516,新建,56.75,0.0,58.752,115.502
2026-07-03,2520,冠德,511.617,2.0,495.843,1009.46
2026-07-03,2524,京城,31.377,0.0,21.377,52.754
2026-07-03,2527,宏璟,87.032,0.0,79.032,166.064
2026-07-03,2528,皇普,-174.24,0.0,-170.24,-344.48
2026-07-03,2530,華建,-11.572,132.0,-61.572,58.856
2026-07-03,2534,宏盛,169.72,0.0,169.72,339.44
2026-07-03,2535,達欣工,-12.86,2.0,-18.86,-29.72
2026-07-03,2536,宏普,8.452,0.0,12.452,20.904
2026-07-03,2537,聯上發,965.193,0.0,959.193,1924.386
2026-07-03,2538,基泰,79.545,0.0,75.545,155.09
2026-07-03,2539,櫻花建,308.755,0.0,318.755,627.51
2026-07-03,2540,愛山林,190.0,0.0,166.0,356.0
2026-07-03,2542,興富發,3540.679,338.0,3883.401,7762.08
2026-07-03,2543,皇昌,218.922,1.0,207.624,427.546
2026-07-03,2545,皇翔,103.707,0.0,95.707,199.414
2026-07-03,2546,根基,67.0,0.0,67.0,134.0
2026-07-03,2547,日勝生,4747.53,0.0,4747.53,9495.06
2026-07-03,2548,華固,645.949,2.0,610.949,1258.898
2026-07-03,2596,綠意,-1.0,-1.393,0.0,-1.393
2026-07-03,2597,潤弘,-46.23,7.562,-78.23,-116.898
2026-07-03,2601,益航,446.842,0.0,446.858,893.7
2026-07-03,2603,長榮,6656.896,116.395,7944.726,14718.017
2026-07-03,2605,新興,3188.0,2.0,3728.364,6918.364
2026-07-03,2606,裕民,1991.167,44.0,2073.171,4108.338
2026-07-03,2607,榮運,8.51,0.0,0.51,9.02
2026-07-03,2608,嘉里大榮,236.25,0.0,228.25,464.5
2026-07-03,2609,陽明,12552.534,37.987,15755.634,28346.155
2026-07-03,2610,華航,-13961.464,2209.094,-14243.88,-25996.25
2026-07-03,2611,志信,99.21,0.0,99.21,198.42
2026-07-03,2612,中航,248.841,0.0,279.025,527.866
2026-07-03,2613,中櫃,119.75,0.0,119.75,239.5
2026-07-03,2614,東森,122.889,0.0,124.889,247.778
2026-07-03,2615,萬海,10357.515,159.076,11340.673,21857.264
2026-07-03,2616,山隆,64.75,0.0,66.664,131.414
2026-07-03,2617,台航,643.07,0.0,638.816,1281.886
2026-07-03,2618,長榮航,-4905.554,4735.325,-1982.726,-2152.9550000000004
2026-07-03,2630,亞航,-251.266,0.0,39.106,-212.16
2026-07-03,2633,台灣高鐵,1710.592,794.0,1690.592,4195.184
2026-07-03,2634,漢翔,9399.129,0.0,11553.277,20952.406000000003
2026-07-03,2636,台驊控股,294.75,1.0,296.75,592.5
2026-07-03,2637,慧洋-KY,695.006,-3.532,691.006,1382.48
2026-07-03,2640,大車隊,-9.734,-9.705,0.0,-9.705
2026-07-03,2641,正德,629.0,606.0,0.0,606.0
2026-07-03,2642,宅配通,16.75,0.0,22.75,39.5
2026-07-03,2643,捷迅,3.0,3.0,0.0,3.0
2026-07-03,2645,長榮航太,3.47,0.0,338.484,341.954
2026-07-03,2646,星宇航空,1402.39,168.0,1359.486,2929.876
2026-07-03,2701,萬企,67.5,0.0,67.5,135.0
2026-07-03,2702,華園,14.0,0.0,16.0,30.0
2026-07-03,2704,國賓,15.5,0.0,19.5,35.0
2026-07-03,2705,六福,135.746,0.0,129.746,265.492
2026-07-03,2706,第一店,82.0,0.0,82.0,164.0
2026-07-03,2707,晶華,267.426,0.0,265.426,532.852
2026-07-03,2712,遠雄來,1.775,0.0,1.775,3.55
2026-07-03,2718,全心投控,8.0,7.529,0.0,7.529
2026-07-03,2719,燦星旅,11.0,11.0,0.0,11.0
2026-07-03,2722,夏都,-6.0,0.0,-10.0,-16.0
2026-07-03,2723,美食-KY,38.247,0.0,34.277,72.524
2026-07-03,2724,藝舍-KY,0.0,-0.002,0.0,-0.002
2026-07-03,2726,雅茗-KY,28.0,27.909,0.0,27.909
2026-07-03,2727,王品,-197.95,0.0,-190.538,-388.488
2026-07-03,2729,瓦城,-8.0,-8.0,0.0,-8.0
2026-07-03,2731,雄獅,341.75,5.716,331.75,679.216
2026-07-03,2732,六角,-1.0,-1.0,0.0,-1.0
2026-07-03,2734,易飛網,19.0,18.999,0.0,18.999
2026-07-03,2736,富野,43.0,43.104,0.0,43.104
2026-07-03,2739,寒舍,-4.25,0.0,-4.25,-8.5
2026-07-03,2743,山富,34.0,33.935,0.0,33.935
2026-07-03,2745,五福,34.1,34.349,0.0,34.349
2026-07-03,2748,雲品,60.75,0.0,56.75,117.5
2026-07-03,2751,王座,4.0,4.0,0.0,4.0
2026-07-03,2752,豆府,2.0,2.0,0.0,2.0
2026-07-03,2753,八方雲集,110.343,-1.751,108.343,216.935
2026-07-03,2754,亞洲藏壽司,6.0,6.0,0.0,6.0
2026-07-03,2755,揚秦,8.803,-24.679,0.0,-24.679
2026-07-03,2762,世界健身-KY,-45.13,0.0,-45.13,-90.26
2026-07-03,2801,彰銀,-977.079,12.404,-1499.869,-2464.544
2026-07-03,2812,台中銀,12212.842,10.952,12110.842,24334.636
2026-07-03,2816,旺旺保,173.246,0.0,173.246,346.492
2026-07-03,2820,華票,655.75,0.0,637.75,1293.5
2026-07-03,2832,台產,158.58,0.0,40.122,198.702
2026-07-03,2834,臺企銀,19913.948,8.994,19779.948,39702.89
2026-07-03,2836,高雄銀,2218.152,0.0,2186.152,4404.304
2026-07-03,2838,聯邦銀,-165.0,7.0,-10.49,-168.49
2026-07-03,2845,遠東銀,5368.5,533.0,5296.5,11198.0
2026-07-03,2849,安泰銀,79.75,0.0,49.75,129.5
2026-07-03,2850,新產,63.75,0.0,57.75,121.5
2026-07-03,2851,中再保,335.057,303.0,240.141,878.198
2026-07-03,2852,第一保,310.089,0.0,310.089,620.178
2026-07-03,2855,統一證,3661.618,799.694,3661.618,8122.93
2026-07-03,2867,三商壽,3239.0,0.0,3245.0,6484.0
2026-07-03,2880,華南金,1225.471,3156.547,3046.943,7428.961
2026-07-03,2881,富邦金,6328.125,-1945.659,7272.207,11654.673
2026-07-03,2882,國泰金,10200.458,-1761.384,10767.092,19206.166
2026-07-03,2883,凱基金,24649.041,-2613.856,25997.175,48032.36
2026-07-03,2884,玉山金,14073.484,-3321.305,15609.824,26362.003
2026-07-03,2885,元大金,6786.045,2333.509,7699.721,16819.275
2026-07-03,2886,兆豐金,-2262.839,4672.449,2211.865,4621.474999999999
2026-07-03,2887,台新新光金,47477.669,-3892.544,48424.519,92009.644
2026-07-03,2889,國票金,2681.755,0.0,2621.755,5303.51
2026-07-03,2890,永豐金,3879.981,2258.178,5259.239,11397.398
2026-07-03,2891,中信金,-4143.222,3145.815,-1481.736,-2479.143
2026-07-03,2892,第一金,4958.204,5576.491,5258.19,15792.884999999998
2026-07-03,2897,王道銀行,1674.0,234.0,1626.0,3534.0
2026-07-03,2901,欣欣,0.0,0.0,0.0,0.0
2026-07-03,2903,遠百,-273.715,3.0,-347.715,-618.43
2026-07-03,2904,匯僑,24.75,0.0,24.75,49.5
2026-07-03,2905,三商,252.0,0.0,234.5,486.5
2026-07-03,2906,高林,-164.5,0.0,-168.5,-333.0
2026-07-03,2908,特力,294.5,0.0,294.5,589.0
2026-07-03,2910,統領,4.0,0.0,4.0,8.0
2026-07-03,2911,麗嬰房,-34.25,0.0,-26.24,-60.49
2026-07-03,2912,統一超,792.057,80.91,795.723,1668.69
2026-07-03,2913,農林,1651.0,0.0,1662.156,3313.156
2026-07-03,2915,潤泰全,289.492,-77.0,271.492,483.984
2026-07-03,2916,滿心,20.0,20.0,0.0,20.0
2026-07-03,2923,鼎固-KY,37.25,0.0,19.25,56.5
2026-07-03,2926,誠品生活,-4.0,-4.0,0.0,-4.0
2026-07-03,2929,淘帝-KY,97.0,0.0,97.0,194.0
2026-07-03,2937,集雅社,0.0,1.0,0.0,1.0
2026-07-03,2939,永邑-KY,1.0,0.0,1.0,2.0
2026-07-03,2945,三商家購,3.75,0.0,3.75,7.5
2026-07-03,2947,振宇五金,-0.001,2.999,0.0,2.999
2026-07-03,2949,欣新網,1.0,1.0,0.0,1.0
2026-07-03,3002,歐格,-90.0,0.0,-90.0,-180.0
2026-07-03,3003,健和興,67.595,0.0,65.895,133.49
2026-07-03,3004,豐達科,312.6,40.0,525.252,877.852
2026-07-03,3005,神基,3032.36,-632.243,3456.702,5856.819
2026-07-03,3006,晶豪科,-4601.487,-791.0,-5016.713,-10409.2
2026-07-03,3008,大立光,-301.867,-129.064,-188.725,-619.6560000000001
2026-07-03,3010,華立,107.603,1.0,117.245,225.848
2026-07-03,3011,今皓,-7.802,0.0,-9.802,-17.604
2026-07-03,3013,晟銘電,267.75,0.0,387.942,655.692
2026-07-03,3014,聯陽,-933.0,236.315,-794.714,-1491.399
2026-07-03,3015,全漢,-364.64,0.0,-376.148,-740.788
2026-07-03,3016,嘉晶,951.331,0.0,952.301,1903.632
2026-07-03,3017,奇鋐,295.252,398.75,177.082,871.084
2026-07-03,3019,亞光,-589.25,0.0,-842.344,-1431.594
2026-07-03,3021,鴻名,-31.0,0.0,-41.0,-72.0
2026-07-03,3022,威強電,-90.0,0.0,-72.592,-162.59199999999998
2026-07-03,3023,信邦,-1544.525,979.0,-1499.501,-2065.026
2026-07-03,3024,憶聲,361.0,0.0,355.0,716.0
2026-07-03,3025,星通,84.648,0.0,86.336,170.98399999999998
2026-07-03,3026,禾伸堂,-1370.506,2431.0,-1835.968,-775.4740000000002
2026-07-03,3027,盛達,40.737,0.0,8.737,49.474
2026-07-03,3028,增你強,283.334,0.0,270.56,553.894
2026-07-03,3029,零壹,630.866,-3.3,628.866,1256.432
2026-07-03,3030,德律,-361.92,3.0,-287.788,-646.7080000000001
2026-07-03,3031,佰鴻,527.454,0.0,524.114,1051.568
2026-07-03,3032,偉訓,-53.2,0.0,-53.2,-106.4
2026-07-03,3033,威健,720.0,-9.314,687.998,1398.6840000000002
2026-07-03,3034,聯詠,-1115.75,433.444,-998.288,-1680.594
2026-07-03,3035,智原,20.936,0.0,291.716,312.652
2026-07-03,3036,文曄,32.845,-2414.034,314.783,-2066.4060000000004
2026-07-03,3037,欣興,-3714.516,504.092,-3189.736,-6400.16
2026-07-03,3038,全台,63.964,0.0,61.964,125.928
2026-07-03,3040,遠見,50.751,0.0,44.751,95.502
2026-07-03,3041,揚智,85.72,0.0,83.108,168.828
2026-07-03,3042,晶技,-3249.391,1409.0,-3459.351,-5299.742
2026-07-03,3043,科風,-39.0,0.0,-37.0,-76.0
2026-07-03,3044,健鼎,-97.857,-44.924,-5.177,-147.958
2026-07-03,3045,台灣大,-10184.69,4558.075,-9084.766,-14711.381
2026-07-03,3046,建碁,72.75,0.0,68.75,141.5
2026-07-03,3047,訊舟,666.563,0.0,672.561,1339.124
2026-07-03,3048,益登,177.75,0.0,166.174,343.924
2026-07-03,3049,精金,-32.082,0.0,-32.082,-64.164
2026-07-03,3050,鈺德,306.0,0.0,304.0,610.0
2026-07-03,3051,力特,171.97,0.0,171.97,343.94
2026-07-03,3052,夆典,341.63,0.0,391.63,733.26
2026-07-03,3054,立萬利,6.75,0.0,3.652,10.402
2026-07-03,3055,蔚華科,2479.752,0.0,2120.606,4600.358
2026-07-03,3056,富華新,390.284,0.0,363.184,753.4680000000001
2026-07-03,3057,喬鼎,66.095,0.0,68.095,134.19
2026-07-03,3058,立德,727.784,0.0,727.784,1455.568
2026-07-03,3059,華晶科,929.75,0.0,1470.32,2400.07
2026-07-03,3060,銘異,-584.44,0.0,-587.41,-1171.85
2026-07-03,3062,建漢,-122.5,0.0,-134.024,-256.524
2026-07-03,3066,李洲,139.0,146.487,0.0,146.487
2026-07-03,3067,全域,0.0,-0.001,0.0,-0.001
2026-07-03,3071,協禧,180.1,180.1,0.0,180.1
2026-07-03,3073,天方能源,22.0,21.631,0.0,21.631
2026-07-03,3078,僑威,605.255,613.075,0.0,613.075
2026-07-03,3081,聯亞,98.755,-49.799,0.0,-49.799
2026-07-03,3083,網龍,41.944,41.967,0.0,41.967
2026-07-03,3086,華義*,-3.0,-2.524,0.0,-2.524
2026-07-03,3088,艾訊,601.89,641.656,0.0,641.656
2026-07-03,3090,日電貿,143.803,0.0,153.803,297.606
2026-07-03,3092,鴻碩,252.244,0.0,251.106,503.35
2026-07-03,3093,港建*,-368.867,-375.213,0.0,-375.213
2026-07-03,3094,聯傑,-189.171,0.0,-192.065,-381.236
2026-07-03,3095,及成,-1.0,-0.996,0.0,-0.996
2026-07-03,3105,穩懋,-399.167,-495.021,0.0,-495.021
2026-07-03,3114,好德,-120.803,-127.568,0.0,-127.568
2026-07-03,3115,富榮綱,13.0,13.0,0.0,13.0
2026-07-03,3118,進階,1.0,1.0,0.0,1.0
2026-07-03,3122,笙泉,-40.044,-39.044,0.0,-39.044
2026-07-03,3128,昇銳,249.0,249.0,0.0,249.0
2026-07-03,3130,一零四,-50.327,0.0,-50.327,-100.654
2026-07-03,3131,弘塑,-29.421,1.017,0.0,1.017
2026-07-03,3135,凌航,-511.594,0.0,-393.922,-905.516
2026-07-03,3138,耀登,-37.125,0.0,-36.677,-73.80199999999999
2026-07-03,3141,晶宏,1385.376,1435.265,0.0,1435.265
2026-07-03,3147,大綜,204.134,224.816,0.0,224.816
2026-07-03,3149,正達,742.019,0.0,742.617,1484.636
2026-07-03,3150,鈺寶-創,7.0,0.0,10.998,17.997999999999998
2026-07-03,3152,璟德,-155.682,-144.165,0.0,-144.165
2026-07-03,3158,嘉實,1.0,1.0,0.0,1.0
2026-07-03,3162,精確,231.795,247.562,0.0,247.562
2026-07-03,3163,波若威,-22.947,-88.247,0.0,-88.247
2026-07-03,3164,景岳,-3.25,0.0,0.75,-2.5
2026-07-03,3167,大量,296.094,0.0,424.722,720.816
2026-07-03,3168,眾福科,-10.0,0.0,-10.0,-20.0
2026-07-03,3169,亞信,-18.999,-20.16,0.0,-20.16
2026-07-03,3171,炎洲流通,5.0,4.989,0.0,4.989
2026-07-03,3176,基亞,338.0,338.0,0.0,338.0
2026-07-03,3178,公準,11.0,11.0,0.0,11.0
2026-07-03,3188,鑫龍騰,21.0,21.0,0.0,21.0
2026-07-03,3189,景碩,1217.385,-595.695,1469.515,2091.205
2026-07-03,3191,雲嘉南,2.0,2.0,0.0,2.0
2026-07-03,3205,佰研,34.0,34.0,0.0,34.0
2026-07-03,3206,志豐,16.0,15.405,0.0,15.405
2026-07-03,3207,耀勝,3.0,2.85,0.0,2.85
2026-07-03,3209,全科,-561.2,1.0,-541.132,-1101.332
2026-07-03,3211,順達,-9.436,-42.079,0.0,-42.079
2026-07-03,3213,茂訊,1305.878,1303.016,0.0,1303.016
2026-07-03,3217,優群,-19.2,31.839,0.0,31.839
2026-07-03,3218,大學光,179.273,177.308,0.0,177.308
2026-07-03,3219,倚強科,-4.0,-1.508,0.0,-1.508
2026-07-03,3221,台嘉碩,-116.056,-110.823,0.0,-110.823
2026-07-03,3224,三顧,13.0,14.387,0.0,14.387
2026-07-03,3226,龍鋒,-2.0,-2.0,0.0,-2.0
2026-07-03,3227,原相,-234.751,444.055,0.0,444.055
2026-07-03,3228,金麗科,-130.0,-138.933,0.0,-138.933
2026-07-03,3229,晟鈦,9.0,0.0,13.0,22.0
2026-07-03,3230,錦明,-61.0,-61.866,0.0,-61.866
2026-07-03,3231,緯創,-6263.754,4536.916,-5932.308,-7659.146
2026-07-03,3232,昱捷,10.0,10.0,0.0,10.0
2026-07-03,3234,光環,-108.84,-108.421,0.0,-108.421
2026-07-03,3236,千如,-3257.881,-3266.35,0.0,-3266.35
2026-07-03,3257,虹冠電,-91.946,0.0,-95.946,-187.892
2026-07-03,3259,鑫創,-5.0,-5.0,0.0,-5.0
2026-07-03,3260,威剛,-172.51,166.324,0.0,166.324
2026-07-03,3264,欣銓,1731.741,1563.901,0.0,1563.901
2026-07-03,3265,台星科,135.431,132.104,0.0,132.104
2026-07-03,3266,昇陽,18.582,0.0,18.582,37.164
2026-07-03,3268,海德威,-3.973,-4.12,0.0,-4.12
2026-07-03,3272,東碩,16.0,16.36,0.0,16.36
2026-07-03,3276,宇環,130.0,129.969,0.0,129.969
2026-07-03,3284,太普高,-345.793,-345.642,0.0,-345.642
2026-07-03,3285,微端,-3.0,-3.0,0.0,-3.0
2026-07-03,3287,廣寰科,-6.0,-6.0,0.0,-6.0
2026-07-03,3288,點晶,2.0,1.993,0.0,1.993
2026-07-03,3289,宜特,-596.973,-777.2,0.0,-777.2
2026-07-03,3290,東浦,-109.88,-106.303,0.0,-106.303
2026-07-03,3293,鈊象,-140.727,-12.572,0.0,-12.572
2026-07-03,3294,英濟,17.0,30.768,0.0,30.768
2026-07-03,3296,勝德,13.0,0.0,11.0,24.0
2026-07-03,3297,杭特,40.0,39.741,0.0,39.741
2026-07-03,3303,岱稜,-12.919,-13.0,0.0,-13.0
2026-07-03,3305,昇貿,22.873,0.0,42.247,65.12
2026-07-03,3306,鼎天,249.0,248.673,0.0,248.673
2026-07-03,3308,聯德,-12.0,0.0,-12.608,-24.608
2026-07-03,3310,佳穎,1.0,1.0,0.0,1.0
2026-07-03,3311,閎暉,203.0,0.0,201.0,404.0
2026-07-03,3312,弘憶股,-122.856,0.0,-143.346,-266.202
2026-07-03,3313,斐成,159.0,160.25,0.0,160.25
2026-07-03,3317,尼克森,-830.692,-1018.861,0.0,-1018.861
2026-07-03,3321,同泰,10.75,0.0,122.95,133.7
2026-07-03,3322,建舜電,124.498,124.367,0.0,124.367
2026-07-03,3323,加百裕,271.0,271.66,0.0,271.66
2026-07-03,3324,雙鴻,109.991,98.453,0.0,98.453
2026-07-03,3325,旭品,22.0,22.0,0.0,22.0
2026-07-03,3338,泰碩,117.307,0.0,115.307,232.614
2026-07-03,3339,泰谷,128.33,128.254,0.0,128.254
2026-07-03,3346,麗清,-819.832,0.0,-820.738,-1640.5700000000002
2026-07-03,3349,寶德,33.0,34.231,0.0,34.231
2026-07-03,3354,律勝,18.0,18.0,0.0,18.0
2026-07-03,3356,奇偶,134.197,0.0,134.197,268.394
2026-07-03,3357,臺慶科,-105.944,-114.459,0.0,-114.459
2026-07-03,3360,尚立,-155.465,-155.907,0.0,-155.907
2026-07-03,3362,先進光,-119.945,-121.492,0.0,-121.492
2026-07-03,3363,上詮,-749.431,-728.199,0.0,-728.199
2026-07-03,3372,典範,-53.739,-51.629,0.0,-51.629
2026-07-03,3373,熱映,35.0,34.999,0.0,34.999
2026-07-03,3374,精材,-624.667,148.474,0.0,148.474
2026-07-03,3376,新日興,350.9,0.0,242.34,593.24
2026-07-03,3379,彬台,-94.0,-93.751,0.0,-93.751
2026-07-03,3380,明泰,1712.845,1.0,1736.133,3449.978
2026-07-03,3388,崇越電,-11.612,-11.612,0.0,-11.612
2026-07-03,3390,旭軟,50.21,50.21,0.0,50.21
2026-07-03,3402,漢科,352.032,350.421,0.0,350.421
2026-07-03,3406,玉晶光,-105.244,18.0,-84.596,-171.84
2026-07-03,3413,京鼎,-457.865,0.0,-525.053,-982.918
2026-07-03,3416,融程電,328.063,0.0,415.077,743.14
2026-07-03,3419,譁裕,90.43,0.0,92.43,182.86
2026-07-03,3430,奇鈦科,4.0,3.732,0.0,3.732
2026-07-03,3432,台端,6.0,0.0,6.0,12.0
2026-07-03,3434,哲固,20.731,20.731,0.0,20.731
2026-07-03,3437,榮創,90.75,0.0,90.75,181.5
2026-07-03,3438,類比科,-11.051,-10.877,0.0,-10.877
2026-07-03,3441,聯一光,-136.0,-110.916,0.0,-110.916
2026-07-03,3443,創意,-378.254,-64.373,-344.13,-786.7570000000001
2026-07-03,3444,利機,16.0,16.485,0.0,16.485
2026-07-03,3447,展達,64.0,0.0,66.0,130.0
2026-07-03,3450,聯鈞,60.82,0.0,-130.764,-69.94400000000002
2026-07-03,3455,由田,-104.938,-141.158,0.0,-141.158
2026-07-03,3465,進泰電子,2.0,2.0,0.0,2.0
2026-07-03,3466,德晉,-48.9,-49.494,0.0,-49.494
2026-07-03,3467,台灣精材,9.0,9.21,0.0,9.21
2026-07-03,3479,安勤,-218.0,-290.685,0.0,-290.685
2026-07-03,3481,群創,-57891.954,-54.114,-61621.604,-119567.672
2026-07-03,3483,力致,156.0,167.683,0.0,167.683
2026-07-03,3484,崧騰,149.34,152.846,0.0,152.846
2026-07-03,3485,敘豐,-83.104,-103.104,0.0,-103.104
2026-07-03,3489,森寶,43.0,43.198,0.0,43.198
2026-07-03,3490,單井,-160.0,-159.736,0.0,-159.736
2026-07-03,3491,昇達科,-22.959,-15.814,0.0,-15.814
2026-07-03,3492,長盛,24.0,24.0,0.0,24.0
2026-07-03,3494,誠研,-9.0,0.0,1.0,-8.0
2026-07-03,3498,陽程,-139.825,-155.607,0.0,-155.607
2026-07-03,3499,環天科,5.0,5.0,0.0,5.0
2026-07-03,3501,維熹,-49.25,0.0,-51.25,-100.5
2026-07-03,3504,揚明光,33.191,0.0,32.435,65.626
2026-07-03,3508,位速,24.0,23.678,0.0,23.678
2026-07-03,3511,矽瑪,401.42,401.364,0.0,401.364
2026-07-03,3512,皇龍,24.0,23.941,0.0,23.941
2026-07-03,3515,華擎,-189.25,0.0,-192.106,-381.356
2026-07-03,3516,亞帝歐,14.0,-7.0,0.0,-7.0
2026-07-03,3518,柏騰,250.745,0.0,238.105,488.85
2026-07-03,3520,華盈,383.5,379.36,0.0,379.36
2026-07-03,3521,台鋼建設,20.0,20.0,0.0,20.0
2026-07-03,3522,御嵿,34.0,33.999,0.0,33.999
2026-07-03,3523,迎輝,-2.0,-2.0,0.0,-2.0
2026-07-03,3526,凡甲,-56.103,-37.406,0.0,-37.406
2026-07-03,3527,聚積,4.0,4.0,0.0,4.0
2026-07-03,3528,安馳,-19.25,0.0,-19.79,-39.04
