日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-22,2303,聯電,-6005.98,-1113.428,4556.136,-2563.271999999999
2026-07-22,2305,全友,-92.584,39.0,-68.862,-122.446
2026-07-22,2308,台達電,-9.329,763.093,-163.873,589.8910000000001
2026-07-22,2312,金寶,-644.909,0.0,-1585.637,-2230.546
2026-07-22,2313,華通,-5133.586,26.0,-6068.68,-11176.266
2026-07-22,2314,台揚,-15.0,0.0,-15.0,-30.0
2026-07-22,2316,楠梓電,-1634.72,79.0,-1553.024,-3108.744
2026-07-22,2317,鴻海,17679.862,660.951,17323.568,35664.381
2026-07-22,2321,東訊,0.0,0.0,-0.294,-0.294
2026-07-22,2323,中環,1611.402,0.0,1525.402,3136.804
2026-07-22,2324,仁寶,7039.598,22.616,7237.508,14299.722
2026-07-22,2327,國巨*,-3628.994,181.811,-4539.5,-7986.683
2026-07-22,2328,廣宇,312.021,0.0,141.901,453.922
2026-07-22,2329,華泰,175.128,0.0,395.424,570.5519999999999
2026-07-22,2330,台積電,-3538.579,1562.085,-5656.773,-7633.267
2026-07-22,2331,精英,325.421,0.0,273.421,598.842
2026-07-22,2332,友訊,2948.913,0.0,4976.231,7925.144
2026-07-22,2337,旺宏,10370.27,-6.0,10468.322,20832.592
2026-07-22,2338,光罩,-2.268,0.0,-38.12,-40.388
2026-07-22,2340,台亞,597.039,0.0,794.615,1391.654
2026-07-22,2342,茂矽,-290.201,0.0,-261.007,-551.2080000000001
2026-07-22,2344,華邦電,-7758.281,93.731,-5700.677,-13365.227
2026-07-22,2345,智邦,-194.448,230.637,-256.554,-220.365
2026-07-22,2347,聯強,5048.288,-1913.344,4753.762,7888.705999999999
2026-07-22,2348,海悅,44.93,0.0,44.936,89.866
2026-07-22,2349,錸德,48.346,0.0,-7.654,40.69199999999999
2026-07-22,2351,順德,-234.839,-2.0,-235.663,-472.502
2026-07-22,2352,佳世達,-2506.089,-5.0,-5054.283,-7565.372
2026-07-22,2353,宏碁,8454.277,-3773.09,8112.343,12793.53
2026-07-22,2354,鴻準,1206.4,0.0,1192.904,2399.304
2026-07-22,2355,敬鵬,-341.87,-116.0,-290.816,-748.6859999999999
2026-07-22,2356,英業達,12149.193,-8270.863,11734.081,15612.411
2026-07-22,2357,華碩,2663.816,-614.145,2569.712,4619.383
2026-07-22,2359,所羅門,141.483,0.0,163.633,305.116
2026-07-22,2360,致茂,-579.052,686.725,-608.228,-500.555
2026-07-22,2362,藍天,183.954,0.0,121.954,305.908
2026-07-22,2363,矽統,517.83,0.0,553.172,1071.002
2026-07-22,2364,倫飛,114.0,0.0,114.0,228.0
2026-07-22,2365,昆盈,811.61,0.0,837.61,1649.22
2026-07-22,2367,燿華,630.183,0.0,934.019,1564.202
2026-07-22,2368,金像電,547.677,-2084.14,573.881,-962.5819999999998
2026-07-22,2369,菱生,1761.511,0.0,1965.115,3726.626
2026-07-22,2371,大同,987.318,12.0,791.78,1791.098
2026-07-22,2373,震旦行,-37.057,0.0,-45.057,-82.114
2026-07-22,2374,佳能,53.513,0.0,-20.251,33.262
2026-07-22,2375,凱美,-1053.434,53.0,-1005.126,-2005.56
2026-07-22,2376,技嘉,-784.802,775.495,-340.066,-349.373
2026-07-22,2377,微星,10420.802,691.375,14127.692,25239.869
2026-07-22,2379,瑞昱,-814.125,203.425,-947.795,-1558.495
2026-07-22,2382,廣達,-2085.39,466.798,-3597.764,-5216.356
2026-07-22,2383,台光電,-256.447,230.891,-332.599,-358.155
2026-07-22,2385,群光,2334.346,-1041.997,1606.282,2898.631
2026-07-22,2387,精元,55.0,-5.455,-7.048,42.497
2026-07-22,2388,威盛,3040.193,-164.0,3171.705,6047.898
2026-07-22,2390,云辰,-142.579,0.0,-158.579,-301.158
2026-07-22,2392,正崴,369.642,0.0,335.062,704.704
2026-07-22,2393,億光,-833.993,-148.304,-714.593,-1696.89
2026-07-22,2395,研華,-1405.73,528.662,-1154.858,-2031.926
2026-07-22,2397,友通,418.02,0.0,410.02,828.04
2026-07-22,2399,映泰,-171.969,-53.0,-187.885,-412.854
2026-07-22,2401,凌陽,2756.029,0.0,3031.319,5787.348
2026-07-22,2402,毅嘉,-102.49,0.0,-126.264,-228.754
2026-07-22,2404,漢唐,323.436,-217.0,285.006,391.442
2026-07-22,2405,輔信,717.749,0.0,703.749,1421.498
2026-07-22,2406,國碩,1243.0,0.0,1320.164,2563.164
2026-07-22,2408,南亞科,7791.513,2313.163,8569.157,18673.833
2026-07-22,2409,友達,-8152.551,-14.55,-7271.239,-15438.34
2026-07-22,2412,中華電,2781.745,-170.728,3216.681,5827.698
2026-07-22,2413,環科,54.618,0.0,54.366,108.984
2026-07-22,2414,精技,-642.1,51.0,-654.1,-1245.2
2026-07-22,2415,錩新,-19.04,44.0,-39.858,-14.897999999999996
2026-07-22,2417,圓剛,297.0,0.0,291.0,588.0
2026-07-22,2419,仲琦,177.0,-40.0,172.636,309.636
2026-07-22,2420,新巨,-2.0,0.0,-16.114,-18.114
2026-07-22,2421,建準,14.463,-2.0,52.411,64.874
2026-07-22,2423,固緯,128.879,0.0,116.879,245.758
2026-07-22,2424,隴華,-1.0,0.0,-1.0,-2.0
2026-07-22,2425,承啟,1737.354,39.0,1711.58,3487.934
2026-07-22,2426,鼎元,-261.878,0.0,-267.306,-529.184
2026-07-22,2427,三商電,-12.1,0.0,-26.1,-38.2
2026-07-22,2428,興勤,-219.195,199.0,-248.665,-268.86
2026-07-22,2429,銘旺科,-167.0,0.0,-159.994,-326.994
2026-07-22,2430,燦坤,-20.0,0.0,-24.0,-44.0
2026-07-22,2431,聯昌,60.0,0.0,42.8,102.8
2026-07-22,2432,倚天酷碁-創,2.0,0.0,-6.0,-4.0
2026-07-22,2433,互盛電,-5.0,0.0,-15.0,-20.0
2026-07-22,2434,統懋,25.0,0.0,32.844,57.844
2026-07-22,2436,偉詮電,361.28,0.0,305.038,666.318
2026-07-22,2438,翔耀,22.0,0.0,20.0,42.0
2026-07-22,2439,美律,-111.0,-5.502,-145.578,-262.08
2026-07-22,2440,太空梭,-14.0,0.0,-14.0,-28.0
2026-07-22,2441,超豐,-479.005,303.0,-516.991,-692.996
2026-07-22,2442,新美齊,247.0,0.0,239.0,486.0
2026-07-22,2444,兆勁,-2.999,0.0,-16.999,-19.998
2026-07-22,2449,京元電子,2322.802,900.82,3304.266,6527.888000000001
2026-07-22,2450,神腦,-91.0,0.0,-117.0,-208.0
2026-07-22,2451,創見,273.811,-432.0,263.227,105.03799999999995
2026-07-22,2453,凌群,69.08,0.0,9.08,78.16
2026-07-22,2454,聯發科,554.762,160.75,-33.174,682.338
2026-07-22,2455,全新,72.356,198.0,214.286,484.642
2026-07-22,2457,飛宏,202.0,0.0,183.274,385.274
2026-07-22,2458,義隆,774.486,1.804,778.908,1555.198
2026-07-22,2459,敦吉,-30.0,0.0,-44.0,-74.0
2026-07-22,2460,建通,-19.0,0.0,-29.0,-48.0
2026-07-22,2461,光群雷,-108.0,0.0,-76.0,-184.0
2026-07-22,2462,良得電,-46.0,0.0,-46.846,-92.846
2026-07-22,2464,盟立,182.444,0.0,323.854,506.298
2026-07-22,2465,麗臺,791.577,0.0,794.221,1585.798
2026-07-22,2466,冠西電,19.0,78.0,2.656,99.656
2026-07-22,2467,志聖,147.341,-32.926,128.545,242.96
2026-07-22,2468,華經,47.0,0.0,43.0,90.0
2026-07-22,2471,資通,-272.631,0.0,-564.631,-837.262
2026-07-22,2472,立隆電,-919.114,-77.0,-876.376,-1872.49
2026-07-22,2474,可成,-1699.514,1037.97,-1821.922,-2483.466
2026-07-22,2476,鉅祥,121.699,0.0,357.115,478.814
2026-07-22,2477,美隆電,24.0,0.0,18.0,42.0
2026-07-22,2478,大毅,-218.01,0.0,-112.614,-330.624
2026-07-22,2480,敦陽科,90.55,-6.075,82.896,167.37099999999998
2026-07-22,2481,強茂,-4182.852,-1765.0,-4209.206,-10157.058
2026-07-22,2482,連宇,28.009,0.0,13.789,41.798
2026-07-22,2483,百容,7.0,0.0,78.376,85.376
2026-07-22,2484,希華,-1167.694,78.0,-1168.57,-2258.264
2026-07-22,2485,兆赫,309.415,-89.0,117.033,337.44800000000004
2026-07-22,2486,一詮,897.754,0.0,1280.53,2178.284
2026-07-22,2488,漢平,-44.779,0.0,-66.779,-111.558
2026-07-22,2489,瑞軒,-233.762,3.0,-53.398,-284.16
2026-07-22,2491,吉祥全,-159.05,28.0,-165.05,-296.1
2026-07-22,2492,華新科,-779.61,-232.0,-22.02,-1033.63
2026-07-22,2493,揚博,-126.0,0.0,-134.622,-260.622
2026-07-22,2495,普安,-51.526,0.0,-49.618,-101.144
2026-07-22,2496,卓越,0.0,0.0,0.0,0.0
2026-07-22,2497,怡利電,-75.715,0.0,-61.843,-137.558
2026-07-22,2498,宏達電,531.025,0.0,543.707,1074.732
2026-07-22,2501,國建,-163.0,20.0,-251.394,-394.394
2026-07-22,2504,國產,-2075.0,-3.0,-2275.556,-4353.5560000000005
2026-07-22,2505,國揚,-17.0,0.0,-61.0,-78.0
2026-07-22,2506,太設,-48.0,0.0,-70.0,-118.0
2026-07-22,2509,全坤建,-3.0,0.0,-7.0,-10.0
2026-07-22,2511,太子,-650.0,0.0,-794.0,-1444.0
2026-07-22,2514,龍邦,-39.0,0.0,-80.132,-119.132
2026-07-22,2515,中工,696.0,0.0,684.586,1380.586
2026-07-22,2516,新建,-10.0,0.0,-42.0,-52.0
2026-07-22,2520,冠德,439.844,0.0,762.596,1202.44
2026-07-22,2524,京城,7.0,0.0,-1.0,6.0
2026-07-22,2527,宏璟,179.146,0.0,150.952,330.098
2026-07-22,2528,皇普,415.55,0.0,307.55,723.1
2026-07-22,2530,華建,127.0,0.0,97.0,224.0
2026-07-22,2534,宏盛,-43.0,0.0,-84.532,-127.532
2026-07-22,2535,達欣工,-14.068,0.0,-69.126,-83.194
2026-07-22,2536,宏普,-911.0,0.0,-879.0,-1790.0
2026-07-22,2537,聯上發,208.503,0.0,202.503,411.006
2026-07-22,2538,基泰,-47.327,0.0,-73.327,-120.654
2026-07-22,2539,櫻花建,24.573,0.0,59.013,83.586
2026-07-22,2540,愛山林,91.705,0.0,13.705,105.41
2026-07-22,2542,興富發,-6758.219,6520.0,-5993.061,-6231.28
2026-07-22,2543,皇昌,-499.0,0.0,-539.542,-1038.542
2026-07-22,2545,皇翔,-151.0,0.0,-348.936,-499.936
2026-07-22,2546,根基,-98.94,0.0,-94.94,-193.88
2026-07-22,2547,日勝生,-420.0,0.0,-674.76,-1094.76
2026-07-22,2548,華固,-579.59,0.0,-775.366,-1354.956
2026-07-22,2596,綠意,0.0,0.009,0.0,0.009
2026-07-22,2597,潤弘,-150.796,-2.0,-187.934,-340.73
2026-07-22,2601,益航,-134.6,0.0,-162.612,-297.212
2026-07-22,2603,長榮,6917.525,-1035.334,6602.697,12484.888
2026-07-22,2605,新興,849.579,0.0,1309.305,2158.884
2026-07-22,2606,裕民,2670.86,-689.0,2558.816,4540.676
2026-07-22,2607,榮運,-24.0,0.0,-54.0,-78.0
2026-07-22,2608,嘉里大榮,9.9,0.0,-42.1,-32.2
2026-07-22,2609,陽明,3340.616,-94.526,2685.922,5932.012000000001
2026-07-22,2610,華航,-2089.209,1854.228,-2306.329,-2541.31
2026-07-22,2611,志信,94.0,0.0,104.0,198.0
2026-07-22,2612,中航,154.0,0.0,138.0,292.0
2026-07-22,2613,中櫃,35.0,0.0,33.0,68.0
2026-07-22,2614,東森,0.0,0.0,-10.0,-10.0
2026-07-22,2615,萬海,4683.852,12.448,4091.034,8787.334
2026-07-22,2616,山隆,50.0,0.0,46.0,96.0
2026-07-22,2617,台航,484.816,0.0,464.796,949.612
2026-07-22,2618,長榮航,11958.089,-3150.027,11383.311,20191.373
2026-07-22,2630,亞航,-2409.0,0.0,-2633.358,-5042.358
2026-07-22,2633,台灣高鐵,-2436.447,20.0,-2744.447,-5160.894
2026-07-22,2634,漢翔,-27578.912,668.0,-35010.988,-61921.9
2026-07-22,2636,台驊控股,177.744,0.0,165.744,343.488
2026-07-22,2637,慧洋-KY,1000.655,477.866,946.685,2425.206
2026-07-22,2640,大車隊,7.0,13.0,0.0,13.0
2026-07-22,2641,正德,80.001,80.001,0.0,80.001
2026-07-22,2642,宅配通,13.0,0.0,1.0,14.0
2026-07-22,2643,捷迅,7.0,7.0,0.0,7.0
2026-07-22,2645,長榮航太,1408.539,-714.0,656.981,1351.52
2026-07-22,2646,星宇航空,-3331.969,23.0,-3815.923,-7124.892
2026-07-22,2701,萬企,-4.0,0.0,-26.0,-30.0
2026-07-22,2702,華園,-5.0,0.0,-11.0,-16.0
2026-07-22,2704,國賓,-25.0,0.0,-51.0,-76.0
2026-07-22,2705,六福,-18.0,0.0,-30.0,-48.0
2026-07-22,2706,第一店,-26.0,0.0,-73.848,-99.848
2026-07-22,2707,晶華,-39.0,0.0,-55.0,-94.0
2026-07-22,2712,遠雄來,-1.0,0.0,-5.0,-6.0
2026-07-22,2718,全心投控,-2.0,-0.009,0.0,-0.009
2026-07-22,2719,燦星旅,-3.0,-3.038,0.0,-3.038
2026-07-22,2722,夏都,0.0,0.0,-12.0,-12.0
2026-07-22,2723,美食-KY,-130.11,0.0,-142.056,-272.16600000000005
2026-07-22,2727,王品,-57.0,0.0,-86.51,-143.51
2026-07-22,2729,瓦城,-4.0,-4.0,0.0,-4.0
2026-07-22,2731,雄獅,-60.0,0.0,-84.028,-144.02800000000002
2026-07-22,2732,六角,-1.0,-1.0,0.0,-1.0
2026-07-22,2734,易飛網,0.0,0.0,0.0,0.0
2026-07-22,2736,富野,26.0,26.0,0.0,26.0
2026-07-22,2739,寒舍,-15.0,0.0,-21.0,-36.0
2026-07-22,2743,山富,-9.0,-9.018,0.0,-9.018
2026-07-22,2745,五福,-139.0,-139.391,0.0,-139.391
2026-07-22,2748,雲品,-24.0,0.0,-44.0,-68.0
2026-07-22,2751,王座,-1.0,-1.0,0.0,-1.0
2026-07-22,2753,八方雲集,-126.985,-3.528,-141.835,-272.348
2026-07-22,2754,亞洲藏壽司,-4.0,-4.0,0.0,-4.0
2026-07-22,2755,揚秦,-10.0,-10.0,0.0,-10.0
2026-07-22,2756,聯發國際,-1.0,-1.0,0.0,-1.0
2026-07-22,2762,世界健身-KY,-20.0,0.0,-26.0,-46.0
2026-07-22,2801,彰銀,-4741.484,9570.182,-5605.484,-776.7860000000001
2026-07-22,2812,台中銀,2606.093,-21.527,2199.697,4784.263
2026-07-22,2816,旺旺保,-89.0,0.0,-103.0,-192.0
2026-07-22,2820,華票,140.662,0.0,-21.338,119.324
2026-07-22,2832,台產,-59.0,0.0,-127.0,-186.0
2026-07-22,2834,臺企銀,2692.93,-31.465,2038.93,4700.395
2026-07-22,2836,高雄銀,-46.873,0.0,-86.873,-133.746
2026-07-22,2838,聯邦銀,-1313.736,-12.0,-1612.816,-2938.552
2026-07-22,2845,遠東銀,-127.155,-12.0,-437.155,-576.31
2026-07-22,2849,安泰銀,-147.0,0.0,-195.0,-342.0
2026-07-22,2850,新產,-12.0,-3.0,-38.19,-53.19
2026-07-22,2851,中再保,287.146,0.0,196.572,483.718
2026-07-22,2852,第一保,-32.0,0.0,-66.0,-98.0
2026-07-22,2855,統一證,-800.409,-6.772,-800.409,-1607.59
2026-07-22,2867,三商壽,-620.579,0.0,-2645.619,-3266.1980000000003
2026-07-22,2880,華南金,-10805.003,10202.259,-11623.383,-12226.127
2026-07-22,2881,富邦金,5784.354,124.645,4850.932,10759.931
2026-07-22,2882,國泰金,9647.963,-2762.337,9057.471,15943.097
2026-07-22,2883,凱基金,37650.846,1284.154,35234.118,74169.118
2026-07-22,2884,玉山金,2035.877,-233.294,1450.737,3253.32
2026-07-22,2885,元大金,25000.62,-787.108,22052.03,46265.542
2026-07-22,2886,兆豐金,-6247.595,5901.621,-6188.023,-6533.997
2026-07-22,2887,台新新光金,-5983.582,5484.626,-10504.658,-11003.614
2026-07-22,2889,國票金,-2409.308,-8.0,-2657.308,-5074.616
2026-07-22,2890,永豐金,-3056.183,6462.233,-4502.505,-1096.455
2026-07-22,2891,中信金,1864.163,-2158.403,-835.171,-1129.4109999999998
2026-07-22,2892,第一金,-7109.913,8602.944,-7498.559,-6005.528
2026-07-22,2897,王道銀行,-249.889,32.0,-471.889,-689.778
2026-07-22,2901,欣欣,4.0,0.0,2.0,6.0
2026-07-22,2903,遠百,-759.0,0.0,-1637.522,-2396.522
2026-07-22,2904,匯僑,-1.0,0.0,-5.0,-6.0
2026-07-22,2905,三商,230.879,0.0,114.879,345.758
2026-07-22,2906,高林,-240.41,0.0,-280.41,-520.82
2026-07-22,2908,特力,-110.0,0.0,-32.0,-142.0
2026-07-22,2910,統領,-4.0,0.0,7.88,3.88
2026-07-22,2911,麗嬰房,-24.0,0.0,14.0,-10.0
2026-07-22,2912,統一超,-2645.369,1281.709,-2708.427,-4072.087
2026-07-22,2913,農林,577.562,0.0,508.426,1085.988
2026-07-22,2915,潤泰全,-449.0,0.0,-518.428,-967.428
2026-07-22,2916,滿心,-10.0,-10.0,0.0,-10.0
2026-07-22,2923,鼎固-KY,-36.0,0.0,-50.0,-86.0
2026-07-22,2926,誠品生活,1.0,1.0,0.0,1.0
2026-07-22,2929,淘帝-KY,-12.9,0.0,-60.9,-73.8
2026-07-22,2937,集雅社,0.0,0.0,0.0,0.0
2026-07-22,2939,永邑-KY,2.0,0.0,0.0,2.0
2026-07-22,2945,三商家購,-2.0,0.0,-4.0,-6.0
2026-07-22,3002,歐格,32.926,0.0,4.652,37.578
2026-07-22,3003,健和興,48.02,0.0,40.166,88.186
2026-07-22,3004,豐達科,-260.744,0.0,-270.07,-530.8140000000001
2026-07-22,3005,神基,1148.84,-9.686,686.404,1825.558
2026-07-22,3006,晶豪科,4282.745,-81.0,4468.933,8670.678
2026-07-22,3008,大立光,-324.13,331.931,-403.704,-395.903
2026-07-22,3010,華立,277.266,-3.717,339.658,613.2070000000001
2026-07-22,3011,今皓,-25.0,0.0,-29.0,-54.0
2026-07-22,3013,晟銘電,-103.196,0.0,-50.998,-154.194
2026-07-22,3014,聯陽,210.4,-11.024,193.344,392.72
2026-07-22,3015,全漢,-989.326,65.326,-1016.724,-1940.724
2026-07-22,3016,嘉晶,-2316.405,0.0,-2346.467,-4662.872
2026-07-22,3017,奇鋐,-661.918,11.765,-756.334,-1406.487
2026-07-22,3019,亞光,343.374,0.0,425.176,768.55
2026-07-22,3021,鴻名,13.0,0.0,-2.852,10.148
2026-07-22,3022,威強電,1808.451,-2.608,1973.831,3779.674
2026-07-22,3023,信邦,-107.892,185.0,-141.446,-64.338
2026-07-22,3024,憶聲,-163.0,0.0,-149.0,-312.0
2026-07-22,3025,星通,-14.05,0.0,-24.236,-38.286
2026-07-22,3026,禾伸堂,263.52,-269.0,433.284,427.804
2026-07-22,3027,盛達,29.07,0.0,23.07,52.14
2026-07-22,3028,增你強,-200.0,24.086,-188.688,-364.602
2026-07-22,3029,零壹,-427.748,-10.801,-451.298,-889.847
2026-07-22,3030,德律,-28.412,0.0,-21.092,-49.504
2026-07-22,3031,佰鴻,-120.854,-27.0,-142.526,-290.38
2026-07-22,3032,偉訓,40.25,0.0,18.25,58.5
2026-07-22,3033,威健,1651.0,-23.218,1484.604,3112.386
2026-07-22,3034,聯詠,2812.614,-672.002,2973.154,5113.766
2026-07-22,3035,智原,859.678,-1.0,1076.706,1935.384
2026-07-22,3036,文曄,-1066.833,-289.691,-1086.535,-2443.059
2026-07-22,3037,欣興,2704.243,405.033,2960.337,6069.612999999999
2026-07-22,3038,全台,13.0,0.0,-15.0,-2.0
2026-07-22,3040,遠見,9.0,-13.0,6.74,2.74
2026-07-22,3041,揚智,212.13,0.0,205.616,417.746
2026-07-22,3042,晶技,-2583.718,-288.0,-2778.648,-5650.366
2026-07-22,3043,科風,64.0,0.0,50.0,114.0
2026-07-22,3044,健鼎,-155.259,-7.856,-235.551,-398.666
2026-07-22,3045,台灣大,4271.576,-2035.023,3945.77,6182.323
2026-07-22,3046,建碁,235.847,0.0,207.845,443.692
2026-07-22,3047,訊舟,178.002,0.0,166.002,344.004
2026-07-22,3048,益登,-82.0,0.0,-97.918,-179.918
2026-07-22,3049,精金,116.834,0.0,78.828,195.662
2026-07-22,3050,鈺德,-42.0,0.0,-75.428,-117.428
2026-07-22,3051,力特,-120.0,0.0,-126.4,-246.4
2026-07-22,3052,夆典,-115.0,0.0,-117.0,-232.0
2026-07-22,3054,立萬利,8.0,0.0,7.972,15.972
2026-07-22,3055,蔚華科,39.0,0.0,-36.28,2.719999999999999
2026-07-22,3056,富華新,615.48,0.0,554.398,1169.8780000000002
2026-07-22,3057,喬鼎,10.0,0.0,2.0,12.0
2026-07-22,3058,立德,-1.0,0.0,-15.0,-16.0
2026-07-22,3059,華晶科,264.594,0.0,214.156,478.75
2026-07-22,3060,銘異,-83.345,73.0,-99.957,-110.302
2026-07-22,3062,建漢,-167.62,0.0,-199.018,-366.638
2026-07-22,3066,李洲,-56.052,-61.053,0.0,-61.053
2026-07-22,3071,協禧,3.0,1.965,0.0,1.965
2026-07-22,3073,天方能源,-5.0,-4.748,0.0,-4.748
2026-07-22,3078,僑威,-6.0,-7.859,0.0,-7.859
2026-07-22,3081,聯亞,-33.32,15.701,0.0,15.701
2026-07-22,3083,網龍,-30.0,-30.0,0.0,-30.0
2026-07-22,3086,華義*,-4.0,-5.585,0.0,-5.585
2026-07-22,3088,艾訊,2740.968,2699.114,0.0,2699.114
2026-07-22,3090,日電貿,518.0,29.0,292.68,839.6800000000001
2026-07-22,3092,鴻碩,-22.0,0.0,-36.484,-58.484
2026-07-22,3093,港建*,-74.0,-76.075,0.0,-76.075
2026-07-22,3094,聯傑,-101.3,0.0,-113.3,-214.6
2026-07-22,3095,及成,2.0,2.0,0.0,2.0
2026-07-22,3105,穩懋,-603.593,-383.163,0.0,-383.163
2026-07-22,3114,好德,-104.0,-104.036,0.0,-104.036
2026-07-22,3122,笙泉,-20.0,-20.0,0.0,-20.0
2026-07-22,3128,昇銳,-17.0,-17.0,0.0,-17.0
2026-07-22,3130,一零四,-194.0,0.0,-202.0,-396.0
2026-07-22,3131,弘塑,-3.177,-4.316,0.0,-4.316
2026-07-22,3135,凌航,-102.395,0.0,-100.153,-202.548
2026-07-22,3138,耀登,35.0,0.0,50.998,85.99799999999999
2026-07-22,3141,晶宏,19.18,19.896,0.0,19.896
2026-07-22,3147,大綜,-251.95,-321.724,0.0,-321.724
2026-07-22,3149,正達,-158.783,0.0,-164.697,-323.48
2026-07-22,3150,鈺寶-創,1.0,0.0,1.0,2.0
2026-07-22,3152,璟德,-17.01,-18.785,0.0,-18.785
2026-07-22,3158,嘉實,2.0,2.0,0.0,2.0
2026-07-22,3162,精確,63.0,63.591,0.0,63.591
2026-07-22,3163,波若威,97.022,152.858,0.0,152.858
2026-07-22,3164,景岳,4.0,0.0,2.0,6.0
2026-07-22,3167,大量,-850.767,-42.0,-887.655,-1780.422
2026-07-22,3168,眾福科,-16.0,0.0,-16.0,-32.0
2026-07-22,3169,亞信,177.0,181.199,0.0,181.199
2026-07-22,3171,炎洲流通,1.0,0.0,0.0,0.0
2026-07-22,3176,基亞,-1.0,-1.0,0.0,-1.0
2026-07-22,3178,公準,12.0,12.931,0.0,12.931
2026-07-22,3188,鑫龍騰,62.0,61.995,0.0,61.995
2026-07-22,3189,景碩,-742.382,653.096,-1388.722,-1478.0079999999998
2026-07-22,3191,雲嘉南,-8.0,-8.0,0.0,-8.0
2026-07-22,3205,佰研,0.0,0.0,0.0,0.0
2026-07-22,3206,志豐,30.0,34.0,0.0,34.0
2026-07-22,3207,耀勝,9.0,12.761,0.0,12.761
2026-07-22,3209,全科,-399.0,-67.0,-394.872,-860.8720000000001
2026-07-22,3211,順達,-690.74,-408.696,0.0,-408.696
2026-07-22,3213,茂訊,162.601,165.359,0.0,165.359
2026-07-22,3217,優群,55.438,-12.197,0.0,-12.197
2026-07-22,3218,大學光,45.21,36.893,0.0,36.893
2026-07-22,3219,倚強科,-4.0,-4.071,0.0,-4.071
2026-07-22,3221,台嘉碩,-189.967,-186.038,0.0,-186.038
2026-07-22,3224,三顧,2.0,2.617,0.0,2.617
2026-07-22,3227,原相,875.316,941.913,0.0,941.913
2026-07-22,3228,金麗科,40.435,39.568,0.0,39.568
2026-07-22,3229,晟鈦,48.0,0.0,36.206,84.206
2026-07-22,3230,錦明,-1172.837,-1173.511,0.0,-1173.511
2026-07-22,3231,緯創,24210.608,-1777.214,25530.008,47963.402
2026-07-22,3232,昱捷,1.0,1.0,0.0,1.0
2026-07-22,3234,光環,18.885,-119.047,0.0,-119.047
2026-07-22,3236,千如,-1174.037,-1166.02,0.0,-1166.02
2026-07-22,3257,虹冠電,-64.927,0.0,-70.927,-135.854
2026-07-22,3260,威剛,568.76,541.638,0.0,541.638
2026-07-22,3264,欣銓,572.324,1085.834,0.0,1085.834
2026-07-22,3265,台星科,-9.735,7.28,0.0,7.28
2026-07-22,3266,昇陽,-19.0,0.0,-35.0,-54.0
2026-07-22,3268,海德威,-4.0,-3.98,0.0,-3.98
2026-07-22,3272,東碩,3.0,3.692,0.0,3.692
2026-07-22,3276,宇環,-32.056,-32.056,0.0,-32.056
2026-07-22,3284,太普高,-12.0,-11.958,0.0,-11.958
2026-07-22,3285,微端,7.0,7.0,0.0,7.0
2026-07-22,3287,廣寰科,-8.0,-8.03,0.0,-8.03
2026-07-22,3288,點晶,-2.0,-1.589,0.0,-1.589
2026-07-22,3289,宜特,-83.508,-83.15,0.0,-83.15
2026-07-22,3290,東浦,-10.905,-1.391,0.0,-1.391
2026-07-22,3293,鈊象,73.265,100.297,0.0,100.297
2026-07-22,3294,英濟,-84.0,-84.041,0.0,-84.041
2026-07-22,3296,勝德,-15.11,0.0,-15.342,-30.452
2026-07-22,3297,杭特,-19.0,-18.888,0.0,-18.888
2026-07-22,3303,岱稜,16.161,17.141,0.0,17.141
2026-07-22,3305,昇貿,-244.141,0.0,-211.439,-455.58
2026-07-22,3306,鼎天,-2.873,-2.873,0.0,-2.873
2026-07-22,3308,聯德,-6.0,0.0,-5.906,-11.906
2026-07-22,3311,閎暉,19.0,0.0,-8.028,10.972
2026-07-22,3312,弘憶股,203.42,0.0,136.188,339.60799999999995
2026-07-22,3313,斐成,-2.0,-2.0,0.0,-2.0
2026-07-22,3317,尼克森,122.337,127.505,0.0,127.505
2026-07-22,3321,同泰,-11.0,0.0,-23.0,-34.0
2026-07-22,3322,建舜電,-51.0,-50.756,0.0,-50.756
2026-07-22,3323,加百裕,42.0,41.0,0.0,41.0
2026-07-22,3324,雙鴻,-357.73,-445.173,0.0,-445.173
2026-07-22,3325,旭品,41.0,41.0,0.0,41.0
2026-07-22,3332,幸康,0.0,0.0,0.0,0.0
2026-07-22,3338,泰碩,-294.041,0.0,-315.873,-609.914
2026-07-22,3339,泰谷,35.0,35.685,0.0,35.685
2026-07-22,3346,麗清,-20.721,0.0,-25.679,-46.4
2026-07-22,3349,寶德,-15.0,-14.893,0.0,-14.893
2026-07-22,3354,律勝,38.01,38.01,0.0,38.01
2026-07-22,3356,奇偶,11.0,0.0,-43.0,-32.0
2026-07-22,3357,臺慶科,-491.467,-494.297,0.0,-494.297
2026-07-22,3360,尚立,26.437,26.326,0.0,26.326
2026-07-22,3362,先進光,-213.81,-212.494,0.0,-212.494
2026-07-22,3363,上詮,192.736,193.252,0.0,193.252
2026-07-22,3372,典範,-33.0,-33.167,0.0,-33.167
2026-07-22,3373,熱映,68.0,67.834,0.0,67.834
2026-07-22,3374,精材,1432.322,1806.665,0.0,1806.665
2026-07-22,3376,新日興,629.428,-500.0,703.14,832.568
2026-07-22,3379,彬台,-6.0,-6.001,0.0,-6.001
