日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-07-15,8462,柏文,29.33,-1.0,27.33,55.66
2026-07-15,8463,潤泰材,13.0,0.0,11.0,24.0
2026-07-15,8464,億豐,-72.787,-10.009,-85.183,-167.979
2026-07-15,8466,美吉吉-KY,20.0,0.0,22.0,42.0
2026-07-15,8467,波力-KY,18.0,0.0,18.0,36.0
2026-07-15,8473,山林水,21.46,0.0,26.404,47.864
2026-07-15,8476,台境*,-139.0,0.0,-155.0,-294.0
2026-07-15,8478,東哥遊艇,16.0,0.0,12.0,28.0
2026-07-15,8481,政伸,24.0,0.0,26.0,50.0
2026-07-15,8482,商億-KY,6.0,0.0,6.0,12.0
2026-07-15,8487,愛爾達-創,3.0,0.0,7.0,10.0
2026-07-15,8488,吉源-KY,4.0,0.0,0.0,4.0
2026-07-15,8489,三貝德,7.0,7.0,0.0,7.0
2026-07-15,8499,鼎炫-KY,50.0,0.0,45.712,95.712
2026-07-15,8905,裕國,0.0,-0.06,0.0,-0.06
2026-07-15,8906,花王,1.0,1.0,0.0,1.0
2026-07-15,8908,欣雄,-3.0,-3.29,0.0,-3.29
2026-07-15,8916,光隆,-21.917,-22.01,0.0,-22.01
2026-07-15,8917,欣泰,1.0,-3.0,0.0,-3.0
2026-07-15,8924,大田,25.0,26.167,0.0,26.167
2026-07-15,8926,台汽電,-2324.642,202.0,-2384.498,-4507.139999999999
2026-07-15,8927,北基,36.0,16.0,0.0,16.0
2026-07-15,8928,鉅明,9.0,9.99,0.0,9.99
2026-07-15,8930,青鋼,1.0,1.0,0.0,1.0
2026-07-15,8931,大汽電,-1.0,-1.0,0.0,-1.0
2026-07-15,8932,智通*,-261.2,-265.721,0.0,-265.721
2026-07-15,8933,愛地雅,-17.0,-17.0,0.0,-17.0
2026-07-15,8935,邦泰,-107.0,-107.116,0.0,-107.116
2026-07-15,8936,國統,116.0,109.005,0.0,109.005
2026-07-15,8937,合騏*,-4.0,-5.148,0.0,-5.148
2026-07-15,8938,明安,10.001,10.478,0.0,10.478
2026-07-15,8940,新天地,3.0,0.0,5.0,8.0
2026-07-15,8941,關中,-2.0,-2.0,0.0,-2.0
2026-07-15,8942,森鉅,113.076,112.076,0.0,112.076
2026-07-15,8996,高力,-169.943,34.955,-57.581,-192.569
2026-07-15,9103,美德醫療-DR,286.0,0.0,289.288,575.288
2026-07-15,9105,泰金寶-DR,4913.0,0.0,6145.002,11058.002
2026-07-15,9136,巨騰-DR,-14.0,0.0,-14.0,-28.0
2026-07-15,9802,鈺齊-KY,100.826,0.0,96.826,197.652
2026-07-15,9902,台火,19.0,0.0,16.61,35.61
2026-07-15,9904,寶成,2460.149,-45.726,1630.149,4044.572
2026-07-15,9905,大華,65.0,0.0,61.0,126.0
2026-07-15,9906,欣巴巴,21.0,0.0,7.0,28.0
2026-07-15,9907,統一實,2846.0,-19.0,2802.268,5629.268
2026-07-15,9908,大台北,57.777,0.0,39.323,97.1
2026-07-15,9910,豐泰,-17.85,13.0,-41.574,-46.424
2026-07-15,9911,櫻花,12.0,-1.0,4.0,15.0
2026-07-15,9912,偉聯,12.0,0.0,6.0,18.0
2026-07-15,9914,美利達,730.538,2.0,1048.006,1780.544
2026-07-15,9917,中保科,123.715,122.0,115.455,361.17
2026-07-15,9918,欣天然,24.0,0.0,24.0,48.0
2026-07-15,9919,康那香,300.845,0.0,294.845,595.69
2026-07-15,9921,巨大,-458.909,0.0,-465.479,-924.388
2026-07-15,9924,福興,51.0,0.0,19.0,70.0
2026-07-15,9925,新保,72.768,0.0,62.768,135.536
2026-07-15,9926,新海,14.0,0.0,14.0,28.0
2026-07-15,9927,泰銘,53.0,0.0,49.0,102.0
2026-07-15,9928,中視,0.0,0.0,2.0,2.0
2026-07-15,9929,秋雨,6.0,0.0,6.0,12.0
2026-07-15,9930,中聯資源,101.321,-2.0,91.321,190.642
2026-07-15,9931,欣高,11.0,0.0,10.802,21.802
2026-07-15,9933,中鼎,482.821,-10.0,444.821,917.642
2026-07-15,9934,成霖,77.0,0.0,109.0,186.0
2026-07-15,9935,慶豐富,23.0,0.0,23.0,46.0
2026-07-15,9937,全國,38.0,0.0,38.0,76.0
2026-07-15,9938,百和,136.887,0.0,164.907,301.794
2026-07-15,9939,宏全,84.0,1.0,277.66,362.66
2026-07-15,9940,信義,194.0,0.0,174.0,368.0
2026-07-15,9941,裕融,453.885,-6.0,492.343,940.228
2026-07-15,9942,茂順,74.545,0.0,78.545,153.09
2026-07-15,9943,好樂迪,38.0,0.0,40.0,78.0
2026-07-15,9944,新麗,12.0,0.0,18.0,30.0
2026-07-15,9945,潤泰新,2377.945,0.0,2606.311,4984.256
2026-07-15,9946,三發地產,-23.188,0.0,-23.188,-46.376
2026-07-15,9949,琉園,-6.0,-5.158,0.0,-5.158
2026-07-15,9950,萬國通,10.0,10.0,0.0,10.0
2026-07-15,9951,皇田,1.94,1.7,0.0,1.7
2026-07-15,9955,佳龍,47.0,0.0,47.0,94.0
2026-07-15,9958,世紀鋼,40.238,-2.0,430.608,468.846
2026-07-15,9960,邁達康,0.0,0.094,0.0,0.094
2026-07-15,9962,有益,-8.0,-7.198,0.0,-7.198
2026-07-16,1101,台泥,13805.006,-17.0,13018.502,26806.508
2026-07-16,1102,亞泥,6956.088,-998.688,-7784.184,-1826.7840000000008
2026-07-16,1103,嘉泥,141.0,0.0,157.0,298.0
2026-07-16,1104,環泥,53.0,-3.0,63.584,113.584
2026-07-16,1108,幸福,-357.0,0.0,-353.0,-710.0
2026-07-16,1109,信大,17.0,0.0,24.606,41.606
2026-07-16,1110,東泥,27.0,0.0,33.0,60.0
2026-07-16,1201,味全,487.124,0.0,499.742,986.866
2026-07-16,1203,味王,6.0,0.0,10.0,16.0
2026-07-16,1210,大成,588.0,381.0,1214.972,2183.972
2026-07-16,1215,卜蜂,803.0,0.0,809.836,1612.836
2026-07-16,1216,統一,-1702.373,1214.774,-452.133,-939.7320000000002
2026-07-16,1217,愛之味,175.0,0.0,187.0,362.0
2026-07-16,1218,泰山,51.0,0.0,61.0,112.0
2026-07-16,1219,福壽,414.698,0.0,420.698,835.396
2026-07-16,1220,台榮,17.0,0.0,19.0,36.0
2026-07-16,1225,福懋油,-20.0,0.0,-16.0,-36.0
2026-07-16,1227,佳格,273.0,-2.0,293.0,564.0
2026-07-16,1229,聯華,980.181,-5.0,1021.581,1996.762
2026-07-16,1231,聯華食,312.491,-1.0,319.667,631.1579999999999
2026-07-16,1232,大統益,419.791,0.0,423.791,843.582
2026-07-16,1233,天仁,5.0,0.0,5.0,10.0
2026-07-16,1234,黑松,5.522,0.0,11.522,17.044
2026-07-16,1235,興泰,2.0,0.0,4.0,6.0
2026-07-16,1236,宏亞,-6.0,0.0,-4.0,-10.0
2026-07-16,1240,茂生農經,-3.0,-3.0,0.0,-3.0
2026-07-16,1256,鮮活果汁-KY,-4.0,0.0,2.0,-2.0
2026-07-16,1259,安心,-5.0,-5.0,0.0,-5.0
2026-07-16,1264,德麥,1.0,1.0,0.0,1.0
2026-07-16,1268,漢來美食,-4.562,-4.562,0.0,-4.562
2026-07-16,1294,漢田生技,1.0,0.807,0.0,0.807
2026-07-16,1295,生合,-17.0,-17.0,0.0,-17.0
2026-07-16,1301,台塑,4671.924,-19.0,7847.426,12500.35
2026-07-16,1303,南亞,-52646.47,51812.752,-53430.126,-54263.844
2026-07-16,1304,台聚,-430.994,0.0,-39.898,-470.89200000000005
2026-07-16,1305,華夏,-69.0,0.0,-49.19,-118.19
2026-07-16,1307,三芳,70.681,0.0,58.269,128.95
2026-07-16,1308,亞聚,-532.0,0.0,-427.836,-959.836
2026-07-16,1309,台達化,66.0,0.0,75.646,141.64600000000002
2026-07-16,1310,台苯,220.253,0.0,218.783,439.036
2026-07-16,1312,國喬,1218.576,0.0,2482.422,3700.998
2026-07-16,1313,聯成,-301.883,0.0,-58.947,-360.83
2026-07-16,1314,中石化,3524.116,0.0,5465.21,8989.326000000001
2026-07-16,1315,達新,2.0,0.0,4.0,6.0
2026-07-16,1316,上曜,-141.424,0.0,-138.842,-280.266
2026-07-16,1319,東陽,-194.0,-342.0,-42.16,-578.16
2026-07-16,1321,大洋,30.0,0.0,34.0,64.0
2026-07-16,1323,永裕,11.0,0.0,15.0,26.0
2026-07-16,1324,地球,17.0,0.0,19.0,36.0
2026-07-16,1325,恆大,-45.0,0.0,-43.0,-88.0
2026-07-16,1326,台化,-2579.005,-6.0,-2161.711,-4746.716
2026-07-16,1336,台翰,-33.0,-26.07,0.0,-26.07
2026-07-16,1337,再生-KY,-32.02,0.0,-30.02,-62.040000000000006
2026-07-16,1338,廣華-KY,-3.0,0.0,-1.0,-4.0
2026-07-16,1339,昭輝,-3.0,0.0,-3.0,-6.0
2026-07-16,1340,勝悅-KY,3.0,0.0,5.0,8.0
2026-07-16,1341,富林-KY,1.0,0.0,1.0,2.0
2026-07-16,1342,八貫,1.199,0.0,3.399,4.598
2026-07-16,1402,遠東新,12663.761,1062.389,12803.971,26530.121
2026-07-16,1409,新纖,-1089.972,-5.0,-710.424,-1805.396
2026-07-16,1410,南染,10.0,0.0,10.0,20.0
2026-07-16,1413,宏洲,4.0,0.0,4.0,8.0
2026-07-16,1414,東和,13.0,0.0,11.0,24.0
2026-07-16,1416,廣豐,46.0,0.0,48.0,94.0
2026-07-16,1417,嘉裕,66.0,0.0,68.0,134.0
2026-07-16,1418,東華,-1.0,0.0,1.0,0.0
2026-07-16,1419,新紡,24.0,-1.0,36.0,59.0
2026-07-16,1423,利華,2.0,0.0,2.0,4.0
2026-07-16,1432,大魯閣,77.0,0.0,77.0,154.0
2026-07-16,1434,福懋,-392.601,-3.0,-254.533,-650.134
2026-07-16,1436,華友聯,487.0,0.0,489.0,976.0
2026-07-16,1437,勤益控,-2.0,0.0,2.0,0.0
2026-07-16,1438,三地開發,1.0,0.0,1.0,2.0
2026-07-16,1439,雋揚,35.0,0.0,35.0,70.0
2026-07-16,1440,南紡,-299.99,-5.0,-95.934,-400.924
2026-07-16,1441,大東,8.0,0.0,8.0,16.0
2026-07-16,1442,名軒,-32.95,0.0,-24.95,-57.900000000000006
2026-07-16,1443,立益物流,7.0,0.0,9.0,16.0
2026-07-16,1444,力麗,-1456.624,0.0,-1260.822,-2717.446
2026-07-16,1445,大宇,9.0,0.0,11.0,20.0
2026-07-16,1446,宏和,-71.0,0.0,-69.0,-140.0
2026-07-16,1447,力鵬,-311.0,0.0,-227.0,-538.0
2026-07-16,1449,佳和,-42.25,0.0,-40.25,-82.5
2026-07-16,1451,年興,11.0,0.0,13.0,24.0
2026-07-16,1452,宏益,11.0,0.0,13.0,24.0
2026-07-16,1453,大將,5.0,0.0,7.0,12.0
2026-07-16,1454,台富,2.0,0.0,4.0,6.0
2026-07-16,1455,集盛,2.0,0.0,31.296,33.296
2026-07-16,1456,怡華,11.0,0.0,13.0,24.0
2026-07-16,1457,宜進,0.0,0.0,4.0,4.0
2026-07-16,1459,聯發,21.0,0.0,27.0,48.0
2026-07-16,1460,宏遠,-80.0,0.0,-70.0,-150.0
2026-07-16,1463,強盛新,4.0,0.0,6.0,10.0
2026-07-16,1464,得力,-19.0,0.0,-15.0,-34.0
2026-07-16,1465,偉全,13.04,0.0,15.04,28.08
2026-07-16,1466,聚隆,-51.789,0.0,-53.789,-105.578
2026-07-16,1467,南緯,86.1,0.0,90.078,176.178
2026-07-16,1468,昶和,2.0,0.0,4.0,6.0
2026-07-16,1470,大統新創,-1.0,0.0,1.0,0.0
2026-07-16,1471,首利,-11.65,0.0,-17.65,-29.3
2026-07-16,1472,三洋實業,18.0,0.0,18.0,36.0
2026-07-16,1473,台南,-10.0,0.0,-4.0,-14.0
2026-07-16,1474,弘裕,16.0,0.0,12.0,28.0
2026-07-16,1475,業旺,2.0,0.0,4.0,6.0
2026-07-16,1476,儒鴻,327.159,7.371,293.001,627.531
2026-07-16,1477,聚陽,180.941,31.0,144.619,356.56
2026-07-16,1503,士電,-451.193,-1.0,-451.091,-903.284
2026-07-16,1504,東元,799.719,92.671,1155.097,2047.487
2026-07-16,1506,正道,17.0,0.0,19.0,36.0
2026-07-16,1512,瑞利,-4.0,0.0,-2.0,-6.0
2026-07-16,1513,中興電,-71.68,-589.418,-50.512,-711.6099999999999
2026-07-16,1514,亞力,-307.174,0.0,-351.334,-658.508
2026-07-16,1515,力山,291.88,0.0,302.328,594.208
2026-07-16,1516,川飛,0.0,0.0,0.0,0.0
2026-07-16,1517,利奇,264.0,0.0,278.32,542.3199999999999
2026-07-16,1519,華城,-200.506,-5.0,-209.444,-414.95
2026-07-16,1521,大億,-2.0,0.0,-2.0,-4.0
2026-07-16,1522,堤維西,167.0,0.0,165.78,332.78
2026-07-16,1524,耿鼎,45.0,0.0,47.0,92.0
2026-07-16,1525,江申,2.0,0.0,2.0,4.0
2026-07-16,1526,日馳,96.0,0.0,103.382,199.382
2026-07-16,1527,鑽全,35.0,0.0,37.0,72.0
2026-07-16,1528,恩德,28.092,-6.0,23.572,45.664
2026-07-16,1529,樂事綠能,-78.0,0.0,-76.0,-154.0
2026-07-16,1530,亞崴,21.0,0.0,14.94,35.94
2026-07-16,1531,高林股,3.0,0.0,7.0,10.0
2026-07-16,1532,勤美,47.84,0.0,55.934,103.774
2026-07-16,1533,車王電,2.01,0.0,18.01,20.020000000000003
2026-07-16,1535,中宇,54.0,0.0,56.0,110.0
2026-07-16,1536,和大,-406.876,0.0,-311.656,-718.5319999999999
2026-07-16,1537,廣隆,5.749,0.0,5.749,11.498
2026-07-16,1539,巨庭,25.0,0.0,29.028,54.028
2026-07-16,1540,喬福,-183.0,0.0,-181.0,-364.0
2026-07-16,1541,錩泰,9.0,0.0,9.0,18.0
2026-07-16,1558,伸興,27.0,0.0,29.0,56.0
2026-07-16,1560,中砂,370.359,-294.0,322.463,398.822
2026-07-16,1563,巧新,200.286,0.0,196.286,396.572
2026-07-16,1565,精華,3.0,2.56,0.0,2.56
2026-07-16,1568,倉佑,-50.0,0.0,-50.0,-100.0
2026-07-16,1569,濱川,4.0,3.399,0.0,3.399
2026-07-16,1570,力肯,-17.0,-17.0,0.0,-17.0
2026-07-16,1580,新麥,-15.0,-15.007,0.0,-15.007
2026-07-16,1582,信錦,-4.8,-5.0,-17.706,-27.506
2026-07-16,1583,程泰,-18.0,0.0,-16.0,-34.0
2026-07-16,1584,精剛,75.0,82.0,0.0,82.0
2026-07-16,1586,和勤,-66.0,-66.199,0.0,-66.199
2026-07-16,1587,吉茂,25.0,0.0,25.0,50.0
2026-07-16,1590,亞德客-KY,29.992,1.856,31.486,63.334
2026-07-16,1593,祺驊,-1.0,-1.0,0.0,-1.0
2026-07-16,1595,川寶,18.46,17.592,0.0,17.592
2026-07-16,1597,直得,-2.368,-3.0,18.968,13.6
2026-07-16,1598,岱宇,97.0,0.0,99.1,196.1
2026-07-16,1599,宏佳騰,0.0,0.004,0.0,0.004
2026-07-16,1603,華電,-49.0,0.0,-45.0,-94.0
2026-07-16,1604,聲寶,105.0,0.0,113.0,218.0
2026-07-16,1605,華新,-1488.257,-9.653,-1639.313,-3137.223
2026-07-16,1608,華榮,-509.918,-2.0,-505.746,-1017.664
2026-07-16,1609,大亞,-393.338,-1.0,-375.888,-770.226
2026-07-16,1611,中電,-74.0,0.0,-67.928,-141.928
2026-07-16,1612,宏泰,-732.0,0.0,-741.402,-1473.402
2026-07-16,1614,三洋電,-12.0,0.0,-10.0,-22.0
2026-07-16,1615,大山,107.0,0.0,111.0,218.0
2026-07-16,1616,億泰,-38.0,0.0,-36.728,-74.72800000000001
2026-07-16,1617,榮星,5.0,0.0,7.0,12.0
2026-07-16,1618,合機,-66.0,0.0,-65.956,-131.95600000000002
2026-07-16,1623,大東電,-84.104,0.0,-155.222,-239.326
2026-07-16,1626,艾美特-KY,11.0,0.0,5.0,16.0
2026-07-16,1702,南僑,22.2,0.0,24.2,46.4
2026-07-16,1707,葡萄王,-53.047,1.0,-51.047,-103.094
2026-07-16,1708,東鹼,-750.7,0.0,-769.382,-1520.082
2026-07-16,1709,和益,-638.755,0.0,-589.363,-1228.118
2026-07-16,1710,東聯,-2329.165,0.0,-2369.673,-4698.838
2026-07-16,1711,永光,-828.12,0.0,-896.328,-1724.448
2026-07-16,1712,興農,5.0,-1.0,9.698,13.698
2026-07-16,1713,國化,-8.0,0.0,-6.0,-14.0
2026-07-16,1714,和桐,1191.346,0.0,1087.652,2278.998
2026-07-16,1717,長興,-546.108,-2.306,-615.498,-1163.912
2026-07-16,1718,中纖,1501.0,0.0,784.066,2285.066
2026-07-16,1720,生達,26.0,0.0,30.0,56.0
2026-07-16,1721,三晃,125.501,0.0,127.501,253.002
2026-07-16,1722,台肥,113.295,-3.0,114.809,225.104
2026-07-16,1723,中碳,610.726,0.0,695.684,1306.41
2026-07-16,1725,元禎,-8.0,0.0,-4.0,-12.0
2026-07-16,1726,永記,-4.0,0.0,0.0,-4.0
2026-07-16,1727,中華化,-342.0,0.0,-330.07,-672.0699999999999
2026-07-16,1730,花仙子,6.0,0.0,6.0,12.0
2026-07-16,1731,美吾華,18.0,0.0,20.0,38.0
2026-07-16,1732,毛寶,108.0,0.0,108.0,216.0
2026-07-16,1733,五鼎,188.0,0.0,188.0,376.0
2026-07-16,1734,杏輝,233.912,0.0,235.912,469.824
2026-07-16,1735,日勝化,-29.962,-1.0,-18.712,-49.674
2026-07-16,1736,喬山,78.23,-1.0,84.23,161.46
2026-07-16,1737,臺鹽,-1.0,0.0,1.0,0.0
2026-07-16,1742,台蠟,0.0,0.427,0.0,0.427
2026-07-16,1752,南光,9.0,0.0,9.0,18.0
2026-07-16,1760,寶齡富錦,-3.406,0.0,-1.406,-4.812
2026-07-16,1762,中化生,-91.0,0.0,-87.11,-178.11
2026-07-16,1773,勝一,183.086,-1.0,221.518,403.604
2026-07-16,1776,展宇,-10.0,0.0,-4.0,-14.0
2026-07-16,1777,生泰,10.0,9.998,0.0,9.998
2026-07-16,1780,立弘,18.0,18.0,0.0,18.0
2026-07-16,1781,合世,-3.0,-3.0,0.0,-3.0
2026-07-16,1783,和康生,28.0,0.0,30.0,58.0
2026-07-16,1784,訊聯,3.0,1.956,0.0,1.956
2026-07-16,1785,光洋科,379.175,341.965,0.0,341.965
2026-07-16,1786,科妍,15.0,0.0,17.508,32.508
2026-07-16,1788,杏昌,2.0,2.0,0.0,2.0
2026-07-16,1789,神隆,-101.0,0.0,-85.0,-186.0
2026-07-16,1795,美時,-199.0,-1.0,-181.588,-381.588
2026-07-16,1799,易威,-16.0,-16.0,0.0,-16.0
2026-07-16,1802,台玻,-5937.465,-5.0,-5788.049,-11730.514
2026-07-16,1805,寶徠,2.0,0.0,4.0,6.0
2026-07-16,1806,冠軍,79.0,0.0,87.0,166.0
2026-07-16,1808,潤隆,717.649,0.0,727.649,1445.298
2026-07-16,1809,中釉,199.28,0.0,175.486,374.766
2026-07-16,1810,和成,-2301.865,0.0,-2288.647,-4590.512
2026-07-16,1815,富喬,-275.97,-408.768,0.0,-408.768
2026-07-16,1817,凱撒衛,-11.0,0.0,-11.0,-22.0
2026-07-16,1903,士紙,10.0,0.0,14.0,24.0
2026-07-16,1904,正隆,91.881,-4.0,121.881,209.762
2026-07-16,1905,華紙,-292.25,-20.0,-424.986,-737.236
2026-07-16,1906,寶隆,11.0,0.0,5.0,16.0
2026-07-16,1907,永豐餘,808.85,-6.0,906.85,1709.7
2026-07-16,1909,榮成,157.0,0.0,183.0,340.0
2026-07-16,2002,中鋼,15591.468,-57.0,15819.558,31354.026
2026-07-16,2006,東和鋼鐵,2699.93,353.0,2700.162,5753.092
2026-07-16,2007,燁興,22.0,0.0,28.0,50.0
2026-07-16,2008,高興昌,7.0,0.0,9.0,16.0
2026-07-16,2009,第一銅,-28.0,0.0,-28.0,-56.0
2026-07-16,2010,春源,163.635,0.0,175.713,339.348
2026-07-16,2012,春雨,7.0,0.0,11.0,18.0
2026-07-16,2013,中鋼構,-1.0,0.0,4.96,3.96
2026-07-16,2014,中鴻,5032.0,0.0,5064.0,10096.0
2026-07-16,2015,豐興,192.0,0.0,216.0,408.0
2026-07-16,2017,官田鋼,94.0,0.0,104.0,198.0
2026-07-16,2020,美亞,136.0,0.0,140.0,276.0
2026-07-16,2022,聚亨,-51.294,0.0,-47.294,-98.588
2026-07-16,2023,燁輝,-633.0,-6.0,-584.236,-1223.236
2026-07-16,2024,志聯,4.0,0.0,6.0,10.0
2026-07-16,2025,千興,40.28,0.0,120.28,160.56
2026-07-16,2027,大成鋼,-200.4,-343.663,-313.954,-858.017
2026-07-16,2028,威致,-34.0,0.0,-26.0,-60.0
2026-07-16,2029,盛餘,38.0,0.0,43.998,81.99799999999999
2026-07-16,2030,彰源,214.019,0.0,220.019,434.038
2026-07-16,2031,新光鋼,568.635,0.0,570.669,1139.304
2026-07-16,2032,新鋼,5.0,0.0,7.0,12.0
2026-07-16,2033,佳大,-4.0,0.0,-4.0,-8.0
2026-07-16,2034,允強,442.998,0.0,520.532,963.53
2026-07-16,2038,海光,-14.858,0.0,-10.858,-25.716
2026-07-16,2049,上銀,328.531,-56.087,616.851,889.2950000000001
2026-07-16,2059,川湖,-191.357,194.688,-216.615,-213.284
2026-07-16,2061,風青,-345.1,-345.551,0.0,-345.551
2026-07-16,2062,橋椿,49.055,0.0,53.055,102.11
2026-07-16,2063,世鎧,1.0,-4.0,0.0,-4.0
2026-07-16,2064,晉椿,-1.0,-0.585,0.0,-0.585
2026-07-16,2065,世豐,3.0,3.0,0.0,3.0
2026-07-16,2066,世德,-1.0,-1.259,0.0,-1.259
2026-07-16,2067,嘉鋼,0.0,0.207,0.0,0.207
2026-07-16,2069,運錩,14.0,0.0,16.0,30.0
2026-07-16,2070,精湛,1.0,1.0,0.0,1.0
2026-07-16,2072,世紀風電,-20.0,0.0,-14.0,-34.0
2026-07-16,2101,南港,1027.581,0.0,1082.267,2109.848
2026-07-16,2102,泰豐,191.0,0.0,197.0,388.0
2026-07-16,2103,台橡,-1960.981,0.0,-4553.273,-6514.254
2026-07-16,2104,國際中橡,2092.687,0.0,2114.085,4206.772
2026-07-16,2105,正新,11282.519,-2020.459,10406.493,19668.553
2026-07-16,2106,建大,732.0,-4.0,754.0,1482.0
2026-07-16,2107,厚生,54.562,0.0,58.562,113.124
2026-07-16,2108,南帝,-44.0,0.0,-34.522,-78.52199999999999
2026-07-16,2109,華豐,6.0,0.0,10.0,16.0
2026-07-16,2114,鑫永銓,-4.0,0.0,-2.0,-6.0
2026-07-16,2115,六暉-KY,-1.0,0.0,1.0,0.0
2026-07-16,2201,裕隆,1363.217,-3.0,1820.765,3180.982
2026-07-16,2204,中華,105.0,-2.0,197.0,300.0
2026-07-16,2206,三陽工業,51.0,226.0,3.0,280.0
2026-07-16,2207,和泰車,333.279,5.439,345.279,683.9970000000001
2026-07-16,2208,台船,-443.454,0.0,-407.454,-850.908
2026-07-16,2211,長榮鋼,-255.0,-1.0,-240.416,-496.416
2026-07-16,2221,大甲,-117.948,-125.647,0.0,-125.647
2026-07-16,2227,裕日車,1.0,0.0,5.0,6.0
2026-07-16,2228,劍麟,-20.0,0.0,-20.216,-40.216
2026-07-16,2230,泰茂,-15.809,-16.31,0.0,-16.31
2026-07-16,2231,為升,34.0,0.0,-56.31,-22.31
2026-07-16,2233,宇隆,123.92,0.0,115.48,239.4
2026-07-16,2235,謚源,-1.0,-1.0,0.0,-1.0
2026-07-16,2236,百達-KY,-108.0,0.0,-108.11,-216.11
2026-07-16,2239,英利-KY,0.0,0.0,3.3,3.3
2026-07-16,2241,艾姆勒,-62.099,0.0,-58.779,-120.878
2026-07-16,2243,宏旭-KY,-153.94,-2.0,-155.94,-311.88
2026-07-16,2247,汎德永業,46.0,0.0,46.0,92.0
2026-07-16,2248,華勝-KY,-14.0,0.0,-4.51,-18.51
2026-07-16,2250,IKKA-KY,2.0,0.0,4.0,6.0
2026-07-16,2254,巨鎧精密-創,3.0,0.0,-3.0,0.0
2026-07-16,2258,鴻華先進-創,34.0,0.0,74.536,108.536
2026-07-16,2301,光寶科,1191.865,-2428.026,2519.987,1283.8260000000002
2026-07-16,2302,麗正,-1306.4,0.0,-1306.4,-2612.8
2026-07-16,2303,聯電,-13952.844,-10330.125,-5271.062,-29554.030999999995
2026-07-16,2305,全友,124.467,-2.0,164.171,286.638
2026-07-16,2308,台達電,-552.943,514.277,-474.705,-513.3709999999999
2026-07-16,2312,金寶,-2049.743,0.0,-2488.671,-4538.414
2026-07-16,2313,華通,-5941.33,856.0,-6543.046,-11628.376
2026-07-16,2314,台揚,-7.0,0.0,-7.0,-14.0
2026-07-16,2316,楠梓電,101.557,0.0,130.313,231.87
2026-07-16,2317,鴻海,6698.538,-1056.129,9388.082,15030.491
2026-07-16,2323,中環,-380.993,0.0,-1176.525,-1557.518
2026-07-16,2324,仁寶,-356.332,-2131.838,-168.652,-2656.822
2026-07-16,2327,國巨*,-2470.641,48.413,-2459.279,-4881.507
2026-07-16,2328,廣宇,-136.175,0.0,-234.843,-371.018
2026-07-16,2329,華泰,-1719.382,0.0,-2786.376,-4505.758
2026-07-16,2330,台積電,-4214.736,528.374,-2091.976,-5778.338
2026-07-16,2331,精英,-321.0,0.0,-293.0,-614.0
2026-07-16,2332,友訊,-2944.687,0.0,-3264.269,-6208.956
2026-07-16,2337,旺宏,-34404.028,13.0,-34196.49,-68587.518
2026-07-16,2338,光罩,-369.835,0.0,-406.949,-776.784
2026-07-16,2340,台亞,-752.661,0.0,-1009.691,-1762.352
2026-07-16,2342,茂矽,12.9,0.0,13.904,26.804
2026-07-16,2344,華邦電,-7486.302,-6918.472,-3974.97,-18379.744
2026-07-16,2345,智邦,-131.844,69.008,-106.88,-169.716
2026-07-16,2347,聯強,3081.878,-2129.0,3290.206,4243.084000000001
2026-07-16,2348,海悅,334.704,0.0,442.09,776.794
2026-07-16,2349,錸德,1.459,0.0,11.459,12.918
2026-07-16,2351,順德,-354.831,-6.0,-542.831,-903.662
2026-07-16,2352,佳世達,-697.028,0.0,-433.898,-1130.926
2026-07-16,2353,宏碁,8451.51,-145.304,8998.614,17304.82
2026-07-16,2354,鴻準,284.512,5.0,325.506,615.018
2026-07-16,2355,敬鵬,-72.037,-16.0,-193.507,-281.544
2026-07-16,2356,英業達,9820.927,-3950.701,5260.529,11130.755
2026-07-16,2357,華碩,309.566,-119.532,381.558,571.592
2026-07-16,2359,所羅門,-712.639,0.0,-534.651,-1247.29
2026-07-16,2360,致茂,-1121.995,685.777,-1128.057,-1564.275
2026-07-16,2362,藍天,52.0,0.0,80.072,132.072
2026-07-16,2363,矽統,-1656.992,0.0,-1643.56,-3300.552
2026-07-16,2364,倫飛,47.089,0.0,49.087,96.176
2026-07-16,2365,昆盈,-24.0,0.0,-24.414,-48.414
2026-07-16,2367,燿華,-4003.89,0.0,-4385.07,-8388.96
2026-07-16,2368,金像電,364.451,-285.2,369.545,448.7960000000001
2026-07-16,2369,菱生,239.817,0.0,-16.421,223.396
2026-07-16,2371,大同,474.48,0.0,472.904,947.384
2026-07-16,2373,震旦行,-7.0,0.0,-5.0,-12.0
2026-07-16,2374,佳能,-379.9,-1.0,-701.094,-1081.994
2026-07-16,2375,凱美,470.825,0.0,439.443,910.268
2026-07-16,2376,技嘉,-615.404,-756.607,-51.314,-1423.325
2026-07-16,2377,微星,-672.122,-1166.0,-618.474,-2456.596
2026-07-16,2379,瑞昱,1076.9,-1149.76,1217.148,1144.288
2026-07-16,2382,廣達,2237.052,-1660.498,-11283.92,-10707.366
2026-07-16,2383,台光電,-83.475,9.696,29.203,-44.57599999999999
2026-07-16,2385,群光,1564.286,-930.795,1296.72,1930.211
2026-07-16,2387,精元,10.0,0.0,12.074,22.074
