日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-06-17,2328,廣宇,-1124.0,0.0,1351.396,227.396
2026-06-17,2329,華泰,311.586,0.0,33.028,344.61400000000003
2026-06-17,2330,台積電,-6864.86,-312.313,-5098.476,-12275.649
2026-06-17,2331,精英,1005.731,-29.0,1676.707,2653.438
2026-06-17,2332,友訊,1003.37,0.0,1009.264,2012.634
2026-06-17,2337,旺宏,-15803.449,-593.0,-15557.769,-31954.218
2026-06-17,2338,光罩,-227.066,0.0,-401.67,-628.736
2026-06-17,2340,台亞,-1370.3,0.0,-598.07,-1968.37
2026-06-17,2342,茂矽,-2107.319,0.0,-2241.759,-4349.078
2026-06-17,2344,華邦電,-8995.425,1401.595,-4837.825,-12431.655
2026-06-17,2345,智邦,104.645,-4.433,-253.487,-153.275
2026-06-17,2347,聯強,85.862,-2139.915,251.896,-1802.157
2026-06-17,2348,海悅,253.069,0.0,255.115,508.184
2026-06-17,2349,錸德,1422.179,0.0,1404.179,2826.358
2026-06-17,2351,順德,-38.714,0.0,-35.208,-73.922
2026-06-17,2352,佳世達,761.238,38.0,699.544,1498.7820000000002
2026-06-17,2353,宏碁,-314.225,-207.218,-2325.095,-2846.538
2026-06-17,2354,鴻準,854.282,-1.0,885.07,1738.352
2026-06-17,2355,敬鵬,-649.944,0.0,-502.612,-1152.556
2026-06-17,2356,英業達,2753.168,-122.18,2894.454,5525.442000000001
2026-06-17,2357,華碩,488.748,-208.482,490.4,770.6659999999999
2026-06-17,2359,所羅門,94.626,0.0,13.632,108.258
2026-06-17,2360,致茂,891.291,-985.822,888.243,793.7120000000001
2026-06-17,2362,藍天,-214.002,-1.0,-250.038,-465.04
2026-06-17,2363,矽統,-751.717,0.0,-914.961,-1666.678
2026-06-17,2364,倫飛,-9.827,0.0,-10.661,-20.488
2026-06-17,2365,昆盈,88.0,0.0,89.494,177.494
2026-06-17,2367,燿華,324.912,0.0,1026.61,1351.522
2026-06-17,2368,金像電,76.666,-70.163,92.944,99.447
2026-06-17,2369,菱生,-250.202,0.0,-662.204,-912.406
2026-06-17,2371,大同,-2317.931,29.0,-2783.567,-5072.498
2026-06-17,2373,震旦行,-4.0,0.0,-6.0,-10.0
2026-06-17,2374,佳能,-943.996,0.0,-681.186,-1625.182
2026-06-17,2375,凱美,4897.754,0.0,5101.37,9999.124
2026-06-17,2376,技嘉,-391.075,-326.236,-471.837,-1189.148
2026-06-17,2377,微星,-780.04,990.0,-288.146,-78.18599999999998
2026-06-17,2379,瑞昱,571.928,149.963,1128.758,1850.649
2026-06-17,2382,廣達,1704.196,959.179,620.71,3284.085
2026-06-17,2383,台光電,237.842,-54.289,95.51,279.063
2026-06-17,2385,群光,886.703,-570.968,1170.757,1486.4920000000002
2026-06-17,2387,精元,-22.0,0.0,-14.406,-36.406
2026-06-17,2388,威盛,1905.577,0.0,3417.399,5322.976
2026-06-17,2390,云辰,95.73,0.0,107.214,202.944
2026-06-17,2392,正崴,-175.51,0.0,-429.438,-604.948
2026-06-17,2393,億光,41.927,-735.741,105.543,-588.271
2026-06-17,2395,研華,-23.087,10.807,-70.705,-82.985
2026-06-17,2397,友通,28.84,0.0,24.84,53.68
2026-06-17,2399,映泰,-997.112,0.0,-1395.842,-2392.954
2026-06-17,2401,凌陽,1362.677,0.0,2538.059,3900.736
2026-06-17,2402,毅嘉,-5278.0,0.0,-5452.136,-10730.136
2026-06-17,2404,漢唐,-1399.089,1462.0,-1328.701,-1265.79
2026-06-17,2405,輔信,1504.193,0.0,1516.193,3020.386
2026-06-17,2406,國碩,-2994.991,0.0,-3011.995,-6006.986
2026-06-17,2408,南亞科,4145.978,2241.034,5438.708,11825.72
2026-06-17,2409,友達,75931.718,-0.71,97772.112,173703.12
2026-06-17,2412,中華電,-2702.98,305.345,-2838.804,-5236.439
2026-06-17,2413,環科,-695.028,0.0,-695.028,-1390.056
2026-06-17,2414,精技,78.0,0.0,68.0,146.0
2026-06-17,2415,錩新,71.13,0.0,73.13,144.26
2026-06-17,2417,圓剛,111.977,0.0,111.977,223.954
2026-06-17,2419,仲琦,146.641,0.0,161.047,307.688
2026-06-17,2420,新巨,134.945,0.0,132.945,267.89
2026-06-17,2421,建準,-402.9,7.0,-458.34,-854.24
2026-06-17,2423,固緯,-38.0,0.0,-40.622,-78.622
2026-06-17,2424,隴華,4.0,0.0,4.0,8.0
2026-06-17,2425,承啟,-139.143,0.0,-290.963,-430.106
2026-06-17,2426,鼎元,33.582,0.0,89.276,122.858
2026-06-17,2427,三商電,-36.75,0.0,-32.75,-69.5
2026-06-17,2428,興勤,481.486,-1.0,602.512,1082.998
2026-06-17,2429,銘旺科,27.0,0.0,27.0,54.0
2026-06-17,2430,燦坤,-2.0,0.0,-4.0,-6.0
2026-06-17,2431,聯昌,418.0,0.0,765.588,1183.588
2026-06-17,2432,倚天酷碁-創,13.0,0.0,15.0,28.0
2026-06-17,2433,互盛電,-12.0,0.0,-8.0,-20.0
2026-06-17,2434,統懋,-47.0,0.0,-49.008,-96.008
2026-06-17,2436,偉詮電,511.0,0.0,635.552,1146.552
2026-06-17,2438,翔耀,-31.588,0.0,-31.588,-63.176
2026-06-17,2439,美律,-83.9,-10.661,101.756,7.194999999999993
2026-06-17,2440,太空梭,-22.938,0.0,-8.938,-31.876
2026-06-17,2441,超豐,1482.245,-1702.0,2529.241,2309.486
2026-06-17,2442,新美齊,1114.825,0.0,1100.825,2215.65
2026-06-17,2444,兆勁,396.991,0.0,401.027,798.018
2026-06-17,2449,京元電子,-1029.593,4.918,-1238.545,-2263.2200000000003
2026-06-17,2450,神腦,-165.0,0.0,-711.052,-876.052
2026-06-17,2451,創見,-2420.894,454.0,-2487.156,-4454.049999999999
2026-06-17,2453,凌群,6.764,0.0,0.764,7.528
2026-06-17,2454,聯發科,-1051.822,-363.043,-1090.744,-2505.6089999999995
2026-06-17,2455,全新,1812.047,790.0,2819.297,5421.344
2026-06-17,2457,飛宏,-307.248,0.0,-328.566,-635.814
2026-06-17,2458,義隆,897.002,111.837,947.05,1955.889
2026-06-17,2459,敦吉,-88.08,0.0,-84.08,-172.16
2026-06-17,2460,建通,457.0,0.0,445.0,902.0
2026-06-17,2461,光群雷,-132.11,0.0,-122.11,-254.22000000000003
2026-06-17,2462,良得電,81.138,0.0,78.77,159.90800000000002
2026-06-17,2464,盟立,-7195.176,0.0,-8053.016,-15248.192
2026-06-17,2465,麗臺,267.732,0.0,273.634,541.366
2026-06-17,2466,冠西電,112.0,0.0,118.0,230.0
2026-06-17,2467,志聖,275.939,0.0,287.365,563.3040000000001
2026-06-17,2468,華經,-314.465,0.0,-309.167,-623.632
2026-06-17,2471,資通,41.314,0.0,221.314,262.628
2026-06-17,2472,立隆電,879.57,-574.0,1088.548,1394.118
2026-06-17,2474,可成,-553.41,-496.323,-282.958,-1332.691
2026-06-17,2476,鉅祥,687.882,0.0,710.356,1398.2379999999998
2026-06-17,2477,美隆電,-8.0,0.0,-48.0,-56.0
2026-06-17,2478,大毅,2389.314,0.0,2264.216,4653.53
2026-06-17,2480,敦陽科,181.633,-1.134,183.515,364.014
2026-06-17,2481,強茂,941.02,-232.0,823.118,1532.138
2026-06-17,2482,連宇,106.021,0.0,112.729,218.75
2026-06-17,2483,百容,-463.0,0.0,-461.0,-924.0
2026-06-17,2484,希華,-2330.709,0.0,-2150.709,-4481.418
2026-06-17,2485,兆赫,189.665,0.0,4310.407,4500.072
2026-06-17,2486,一詮,412.918,0.0,-13.538,399.38
2026-06-17,2488,漢平,-2.0,0.0,4.0,2.0
2026-06-17,2489,瑞軒,5415.723,0.0,4853.277,10269.0
2026-06-17,2491,吉祥全,25.0,0.0,23.0,48.0
2026-06-17,2492,華新科,-479.462,20.0,1511.87,1052.408
2026-06-17,2493,揚博,794.98,0.0,594.816,1389.796
2026-06-17,2495,普安,3134.467,0.0,3240.777,6375.244000000001
2026-06-17,2496,卓越,-1.0,0.0,-1.0,-2.0
2026-06-17,2497,怡利電,-172.703,0.0,-177.103,-349.80600000000004
2026-06-17,2498,宏達電,1632.173,0.0,3409.671,5041.844
2026-06-17,2501,國建,4198.0,0.0,4189.058,8387.058
2026-06-17,2504,國產,533.67,1377.601,-2191.03,-279.759
2026-06-17,2505,國揚,116.0,0.0,106.0,222.0
2026-06-17,2506,太設,11.0,0.0,9.0,20.0
2026-06-17,2509,全坤建,31.0,0.0,31.0,62.0
2026-06-17,2511,太子,119.756,0.0,105.756,225.512
2026-06-17,2514,龍邦,-19.0,0.0,-27.0,-46.0
2026-06-17,2515,中工,4307.664,-2.0,3895.658,8201.322
2026-06-17,2516,新建,-9.0,0.0,-7.0,-16.0
2026-06-17,2520,冠德,491.536,0.0,963.66,1455.196
2026-06-17,2524,京城,79.0,0.0,79.0,158.0
2026-06-17,2527,宏璟,-337.22,-1.319,-368.772,-707.311
2026-06-17,2528,皇普,60.0,0.0,32.0,92.0
2026-06-17,2530,華建,217.005,-28.0,179.005,368.01
2026-06-17,2534,宏盛,63.0,0.0,3.756,66.756
2026-06-17,2535,達欣工,57.115,0.0,68.715,125.83
2026-06-17,2536,宏普,239.82,0.0,249.82,489.64
2026-06-17,2537,聯上發,-35.0,0.0,-28.506,-63.506
2026-06-17,2538,基泰,163.0,0.0,169.0,332.0
2026-06-17,2539,櫻花建,268.014,-5.432,256.148,518.73
2026-06-17,2540,愛山林,298.21,0.0,280.21,578.42
2026-06-17,2542,興富發,1659.355,0.0,1476.497,3135.852
2026-06-17,2543,皇昌,86.085,0.0,82.615,168.7
2026-06-17,2545,皇翔,105.92,0.0,61.92,167.84
2026-06-17,2546,根基,9.0,0.0,-3.0,6.0
2026-06-17,2547,日勝生,1069.282,0.0,1001.282,2070.564
2026-06-17,2548,華固,1426.722,-197.0,895.294,2125.016
2026-06-17,2596,綠意,3.0,3.0,0.0,3.0
2026-06-17,2597,潤弘,-275.76,0.0,-286.71,-562.47
2026-06-17,2601,益航,16.0,0.0,26.0,42.0
2026-06-17,2603,長榮,5421.189,-479.833,-896.125,4045.2310000000007
2026-06-17,2605,新興,402.381,0.0,-134.577,267.804
2026-06-17,2606,裕民,6192.625,-188.0,6389.919,12394.544
2026-06-17,2607,榮運,18.481,0.0,18.481,36.962
2026-06-17,2608,嘉里大榮,61.0,0.0,59.0,120.0
2026-06-17,2609,陽明,4604.231,59.652,5026.447,9690.33
2026-06-17,2610,華航,21447.262,89.0,24919.962,46456.224
2026-06-17,2611,志信,166.203,0.0,136.203,302.406
2026-06-17,2612,中航,-119.354,0.0,-116.038,-235.392
2026-06-17,2613,中櫃,41.0,0.0,39.0,80.0
2026-06-17,2614,東森,-52.113,0.0,-52.113,-104.226
2026-06-17,2615,萬海,-2611.073,-2.112,-1485.109,-4098.294
2026-06-17,2616,山隆,37.084,0.0,49.084,86.168
2026-06-17,2617,台航,-220.7,0.0,374.658,153.95800000000003
2026-06-17,2618,長榮航,102133.693,-11667.7,103160.903,193626.896
2026-06-17,2630,亞航,95.0,0.0,95.316,190.316
2026-06-17,2633,台灣高鐵,-7342.49,7420.0,-7314.49,-7236.98
2026-06-17,2634,漢翔,987.026,-7.0,953.87,1933.896
2026-06-17,2636,台驊控股,-11.399,0.0,-7.399,-18.798
2026-06-17,2637,慧洋-KY,911.311,-164.227,871.915,1618.999
2026-06-17,2640,大車隊,-14.0,-14.0,0.0,-14.0
2026-06-17,2641,正德,-78.0,-95.869,0.0,-95.869
2026-06-17,2642,宅配通,-13.0,0.0,-13.0,-26.0
2026-06-17,2643,捷迅,3.0,3.0,0.0,3.0
2026-06-17,2645,長榮航太,211.67,-6.0,96.326,301.996
2026-06-17,2646,星宇航空,-2930.0,0.0,-2716.918,-5646.918
2026-06-17,2701,萬企,-9.0,0.0,-1.0,-10.0
2026-06-17,2702,華園,-8.0,0.0,-26.0,-34.0
2026-06-17,2704,國賓,72.0,0.0,80.0,152.0
2026-06-17,2705,六福,-36.176,0.0,-30.176,-66.352
2026-06-17,2706,第一店,-14.0,0.0,0.0,-14.0
2026-06-17,2707,晶華,26.0,0.0,26.0,52.0
2026-06-17,2712,遠雄來,-4.0,0.0,-4.0,-8.0
2026-06-17,2718,全心投控,23.0,23.0,0.0,23.0
2026-06-17,2719,燦星旅,-8.0,-8.0,0.0,-8.0
2026-06-17,2722,夏都,3.0,0.0,1.0,4.0
2026-06-17,2723,美食-KY,-53.0,0.0,-55.042,-108.042
2026-06-17,2726,雅茗-KY,-2.0,-3.0,0.0,-3.0
2026-06-17,2727,王品,96.471,-1.228,94.469,189.712
2026-06-17,2729,瓦城,-16.06,-16.06,0.0,-16.06
2026-06-17,2731,雄獅,57.0,-116.0,80.152,21.152
2026-06-17,2732,六角,-3.0,-2.973,0.0,-2.973
2026-06-17,2734,易飛網,19.0,18.195,0.0,18.195
2026-06-17,2736,富野,-5.0,-5.0,0.0,-5.0
2026-06-17,2739,寒舍,38.0,0.0,30.0,68.0
2026-06-17,2740,華軒,-1.0,-1.0,0.0,-1.0
2026-06-17,2743,山富,25.174,29.036,0.0,29.036
2026-06-17,2745,五福,47.0,48.629,0.0,48.629
2026-06-17,2748,雲品,19.95,0.0,15.95,35.9
2026-06-17,2753,八方雲集,-23.937,-0.86,-23.937,-48.734
2026-06-17,2754,亞洲藏壽司,-0.5,-0.5,0.0,-0.5
2026-06-17,2755,揚秦,-5.0,-5.0,0.0,-5.0
2026-06-17,2756,聯發國際,3.0,3.0,0.0,3.0
2026-06-17,2762,世界健身-KY,-50.04,0.0,-44.04,-94.08
2026-06-17,2801,彰銀,3333.943,-37.0,3181.943,6478.886
2026-06-17,2812,台中銀,5708.888,-11.0,5648.888,11346.776
2026-06-17,2816,旺旺保,145.83,0.0,149.83,295.66
2026-06-17,2820,華票,782.108,0.0,758.108,1540.216
2026-06-17,2832,台產,80.852,0.0,74.852,155.704
2026-06-17,2834,臺企銀,9295.376,-32.0,8561.376,17824.752
2026-06-17,2836,高雄銀,-67.699,0.0,-91.699,-159.398
2026-06-17,2838,聯邦銀,-309.54,-6.0,-333.304,-648.844
2026-06-17,2845,遠東銀,1749.931,7815.0,1118.893,10683.824
2026-06-17,2849,安泰銀,-62.0,0.0,-40.0,-102.0
2026-06-17,2850,新產,380.633,-111.0,66.633,336.266
2026-06-17,2851,中再保,-330.448,0.0,-472.448,-802.896
2026-06-17,2852,第一保,536.0,-4.595,540.0,1071.405
2026-06-17,2855,統一證,-6907.0,-22.065,-6907.0,-13836.065
2026-06-17,2867,三商壽,1988.94,0.0,2150.94,4139.88
2026-06-17,2880,華南金,615.519,4935.093,136.285,5686.897
2026-06-17,2881,富邦金,-2816.321,4685.247,-5144.789,-3275.8629999999994
2026-06-17,2881B,富邦金乙特,0.0,0.0,-1.8,-1.8
2026-06-17,2881C,富邦金丙特,-3.0,0.0,-3.0,-6.0
2026-06-17,2882,國泰金,-5810.605,2480.547,-8329.769,-11659.827
2026-06-17,2882B,國泰金乙特,0.0,0.0,-114.0,-114.0
2026-06-17,2883,凱基金,3070.561,-826.205,3473.667,5718.023
2026-06-17,2883B,凱基金乙特,327.0,0.0,140.424,467.424
2026-06-17,2884,玉山金,-2301.555,2250.903,-2646.075,-2696.727
2026-06-17,2885,元大金,9123.897,-5623.047,8107.165,11608.015
2026-06-17,2886,兆豐金,-7931.654,17353.069,-9034.184,387.23099999999977
2026-06-17,2887,台新新光金,10037.961,10949.121,7693.221,28680.303
2026-06-17,2887E,台新新光戊特一,69.0,0.0,69.0,138.0
2026-06-17,2887H,台新新光庚特二,11.0,0.0,11.0,22.0
2026-06-17,2887I,台新新光辛特,419.0,0.0,419.0,838.0
2026-06-17,2889,國票金,2171.999,-6.0,2127.999,4293.998
2026-06-17,2890,永豐金,9936.432,7737.936,9619.346,27293.714
2026-06-17,2891,中信金,-258.407,2655.233,-1769.909,626.9169999999999
2026-06-17,2891B,中信金乙特,0.0,0.0,-6.0,-6.0
2026-06-17,2891C,中信金丙特,0.0,0.0,-104.0,-104.0
2026-06-17,2892,第一金,13375.843,18791.47,13105.369,45272.682
2026-06-17,2897,王道銀行,90.082,0.0,-29.918,60.164
2026-06-17,2901,欣欣,-1.0,0.0,1.0,0.0
2026-06-17,2903,遠百,472.23,249.0,848.23,1569.46
2026-06-17,2904,匯僑,-7.0,0.0,-7.0,-14.0
2026-06-17,2905,三商,-75.687,0.0,-231.687,-307.374
2026-06-17,2906,高林,-21.0,0.0,-17.0,-38.0
2026-06-17,2908,特力,-159.85,0.0,-135.85,-295.7
2026-06-17,2910,統領,-1.0,0.0,-1.0,-2.0
2026-06-17,2911,麗嬰房,81.0,0.0,71.0,152.0
2026-06-17,2912,統一超,-872.437,834.861,-869.059,-906.635
2026-06-17,2913,農林,2485.329,0.0,2389.913,4875.242
2026-06-17,2915,潤泰全,647.632,-3.0,579.632,1224.264
2026-06-17,2916,滿心,21.0,21.0,0.0,21.0
2026-06-17,2923,鼎固-KY,-35.0,0.0,-23.0,-58.0
2026-06-17,2926,誠品生活,-3.0,-3.0,0.0,-3.0
2026-06-17,2929,淘帝-KY,9.0,0.0,15.0,24.0
2026-06-17,2937,集雅社,1.0,1.0,0.0,1.0
2026-06-17,2939,永邑-KY,0.0,0.0,2.0,2.0
2026-06-17,2941,米斯特,-2.0,-2.0,0.0,-2.0
2026-06-17,2945,三商家購,1.0,0.0,1.0,2.0
2026-06-17,2948,寶陞,-3.0,-3.0,0.0,-3.0
2026-06-17,3002,歐格,66.0,0.0,64.562,130.562
2026-06-17,3003,健和興,-1197.62,0.0,-1141.44,-2339.06
2026-06-17,3004,豐達科,71.676,0.0,71.658,143.334
2026-06-17,3005,神基,449.555,-31.594,350.163,768.124
2026-06-17,3006,晶豪科,249.713,0.0,-1068.243,-818.53
2026-06-17,3008,大立光,311.668,470.834,288.556,1071.058
2026-06-17,3010,華立,-560.766,-621.0,-546.512,-1728.278
2026-06-17,3011,今皓,119.0,0.0,119.0,238.0
2026-06-17,3013,晟銘電,-183.61,0.0,-189.428,-373.038
2026-06-17,3014,聯陽,230.27,97.771,335.676,663.717
2026-06-17,3015,全漢,488.78,7.0,487.752,983.532
2026-06-17,3016,嘉晶,-1344.66,0.0,-1276.734,-2621.394
2026-06-17,3017,奇鋐,531.443,-1292.136,565.685,-195.00800000000004
2026-06-17,3019,亞光,-2732.157,0.0,-2567.629,-5299.786
2026-06-17,3021,鴻名,1.0,0.0,-9.0,-8.0
2026-06-17,3022,威強電,147.153,0.0,173.173,320.326
2026-06-17,3023,信邦,-75.126,-1.0,-86.832,-162.958
2026-06-17,3024,憶聲,237.078,0.0,247.078,484.156
2026-06-17,3025,星通,-104.6,0.0,-106.6,-211.2
2026-06-17,3026,禾伸堂,102.101,2153.0,191.113,2446.214
2026-06-17,3027,盛達,108.0,0.0,115.472,223.472
2026-06-17,3028,增你強,68.36,0.0,13.286,81.646
2026-06-17,3029,零壹,-19.718,-3.972,-22.53,-46.22
2026-06-17,3030,德律,-95.066,0.0,-68.668,-163.734
2026-06-17,3031,佰鴻,190.0,0.0,184.0,374.0
2026-06-17,3032,偉訓,163.899,0.0,154.785,318.684
2026-06-17,3033,威健,587.0,-13.206,462.334,1036.128
2026-06-17,3034,聯詠,1095.755,-400.368,2259.015,2954.402
2026-06-17,3035,智原,-100.142,0.0,-1065.38,-1165.5220000000002
2026-06-17,3036,文曄,-791.563,-636.769,-2994.291,-4422.623
2026-06-17,3037,欣興,-650.702,829.44,-293.786,-115.04799999999994
2026-06-17,3038,全台,29.98,-1.953,33.98,62.007
2026-06-17,3040,遠見,-15.0,0.0,-15.0,-30.0
2026-06-17,3041,揚智,-18.099,0.0,22.001,3.902000000000001
2026-06-17,3042,晶技,939.872,-4.0,1037.812,1973.684
2026-06-17,3043,科風,-58.864,0.0,-56.864,-115.728
2026-06-17,3044,健鼎,974.844,-64.023,983.884,1894.705
2026-06-17,3045,台灣大,-635.03,423.677,-645.11,-856.463
2026-06-17,3046,建碁,-13.992,0.0,-10.378,-24.37
2026-06-17,3047,訊舟,-29.114,0.0,1.36,-27.754
2026-06-17,3048,益登,1457.852,0.0,874.29,2332.142
2026-06-17,3049,精金,702.848,0.0,726.848,1429.696
2026-06-17,3050,鈺德,-309.0,0.0,-305.0,-614.0
2026-06-17,3051,力特,328.0,0.0,329.54,657.54
2026-06-17,3052,夆典,68.0,0.0,16.906,84.906
2026-06-17,3054,立萬利,-13.0,0.0,-7.0,-20.0
2026-06-17,3055,蔚華科,-133.669,0.0,-106.179,-239.848
2026-06-17,3056,富華新,341.0,0.0,315.294,656.294
2026-06-17,3057,喬鼎,33.302,0.0,37.302,70.604
2026-06-17,3058,立德,220.0,0.0,222.0,442.0
2026-06-17,3059,華晶科,1100.388,0.0,2545.85,3646.238
2026-06-17,3060,銘異,1194.994,0.0,1333.42,2528.414
2026-06-17,3062,建漢,-54.4,0.0,-104.452,-158.852
2026-06-17,3066,李洲,34.0,34.0,0.0,34.0
2026-06-17,3071,協禧,148.0,148.273,0.0,148.273
2026-06-17,3073,天方能源,11.0,11.0,0.0,11.0
2026-06-17,3078,僑威,-75.445,-80.672,0.0,-80.672
2026-06-17,3081,聯亞,441.992,-137.053,0.0,-137.053
2026-06-17,3083,網龍,-44.0,-44.0,0.0,-44.0
2026-06-17,3085,新零售,-1.0,-1.0,0.0,-1.0
2026-06-17,3086,華義*,-20.0,-21.36,0.0,-21.36
2026-06-17,3088,艾訊,293.598,300.24,0.0,300.24
2026-06-17,3090,日電貿,-454.125,1938.0,-512.245,971.63
2026-06-17,3092,鴻碩,116.0,0.0,120.006,236.006
2026-06-17,3093,港建*,-30.0,-29.013,0.0,-29.013
2026-06-17,3094,聯傑,831.3,0.0,854.32,1685.62
2026-06-17,3095,及成,1.0,1.0,0.0,1.0
2026-06-17,3105,穩懋,2602.133,1987.424,0.0,1987.424
2026-06-17,3114,好德,45.0,163.0,0.0,163.0
2026-06-17,3118,進階,0.0,0.0,0.0,0.0
2026-06-17,3122,笙泉,-37.0,-37.018,0.0,-37.018
2026-06-17,3128,昇銳,22.0,22.0,0.0,22.0
2026-06-17,3130,一零四,-6.364,0.0,-2.364,-8.728
2026-06-17,3131,弘塑,-117.089,-52.808,0.0,-52.808
2026-06-17,3135,凌航,227.766,0.0,223.278,451.044
2026-06-17,3138,耀登,101.707,0.0,97.517,199.224
2026-06-17,3141,晶宏,87.3,63.271,0.0,63.271
2026-06-17,3147,大綜,54.0,147.0,0.0,147.0
2026-06-17,3149,正達,744.237,0.0,764.237,1508.474
2026-06-17,3150,鈺寶-創,6.0,0.0,-13.982,-7.981999999999999
2026-06-17,3152,璟德,-255.007,-371.578,0.0,-371.578
2026-06-17,3158,嘉實,-1.0,-1.0,0.0,-1.0
2026-06-17,3162,精確,125.0,139.483,0.0,139.483
2026-06-17,3163,波若威,-131.064,-213.061,0.0,-213.061
2026-06-17,3164,景岳,-15.0,0.0,-15.0,-30.0
2026-06-17,3167,大量,-60.995,-38.0,46.895,-52.1
2026-06-17,3168,眾福科,42.0,0.0,34.0,76.0
2026-06-17,3169,亞信,-24.059,-22.255,0.0,-22.255
2026-06-17,3171,炎洲流通,-2.0,-1.967,0.0,-1.967
2026-06-17,3176,基亞,39.248,39.248,0.0,39.248
2026-06-17,3178,公準,-22.0,-22.0,0.0,-22.0
2026-06-17,3188,鑫龍騰,174.0,173.901,0.0,173.901
2026-06-17,3189,景碩,4189.62,128.0,4783.404,9101.024
2026-06-17,3191,雲嘉南,-8.0,-8.0,0.0,-8.0
2026-06-17,3205,佰研,-23.0,-23.001,0.0,-23.001
2026-06-17,3206,志豐,16.999,16.999,0.0,16.999
2026-06-17,3207,耀勝,-37.0,-32.602,0.0,-32.602
2026-06-17,3209,全科,334.539,-6.036,328.533,657.0360000000001
2026-06-17,3211,順達,-701.295,-785.816,0.0,-785.816
2026-06-17,3213,茂訊,-128.429,-127.778,0.0,-127.778
2026-06-17,3217,優群,-165.079,-160.482,0.0,-160.482
2026-06-17,3218,大學光,29.915,27.99,0.0,27.99
2026-06-17,3219,倚強科,5.0,-1.204,0.0,-1.204
2026-06-17,3221,台嘉碩,-1057.0,-1044.838,0.0,-1044.838
2026-06-17,3224,三顧,5.0,5.0,0.0,5.0
2026-06-17,3227,原相,-4.486,53.386,0.0,53.386
2026-06-17,3228,金麗科,-113.0,-122.636,0.0,-122.636
2026-06-17,3229,晟鈦,-60.0,0.0,-62.0,-122.0
2026-06-17,3230,錦明,66.205,66.921,0.0,66.921
2026-06-17,3231,緯創,-9767.732,1260.864,-9237.022,-17743.89
2026-06-17,3232,昱捷,4.0,4.0,0.0,4.0
2026-06-17,3234,光環,-970.09,-969.068,0.0,-969.068
2026-06-17,3236,千如,-1690.357,-1691.781,0.0,-1691.781
2026-06-17,3252,海灣,-1.0,-1.0,0.0,-1.0
2026-06-17,3257,虹冠電,72.0,0.0,74.0,146.0
2026-06-17,3260,威剛,779.978,-272.245,0.0,-272.245
2026-06-17,3264,欣銓,-1217.059,-4180.527,0.0,-4180.527
2026-06-17,3265,台星科,-135.651,-113.928,0.0,-113.928
2026-06-17,3266,昇陽,-53.0,0.0,-71.0,-124.0
2026-06-17,3268,海德威,-109.495,-116.517,0.0,-116.517
2026-06-17,3272,東碩,9.0,9.0,0.0,9.0
2026-06-17,3276,宇環,61.0,61.0,0.0,61.0
2026-06-17,3284,太普高,414.0,421.609,0.0,421.609
2026-06-17,3285,微端,-15.0,-15.0,0.0,-15.0
2026-06-17,3287,廣寰科,-23.02,-23.02,0.0,-23.02
2026-06-17,3288,點晶,0.0,0.766,0.0,0.766
2026-06-17,3289,宜特,-217.439,-369.219,0.0,-369.219
2026-06-17,3290,東浦,-480.473,-459.716,0.0,-459.716
2026-06-17,3293,鈊象,-67.862,153.522,0.0,153.522
2026-06-17,3294,英濟,246.676,280.855,0.0,280.855
2026-06-17,3296,勝德,100.01,0.0,107.08,207.09
2026-06-17,3297,杭特,21.0,20.752,0.0,20.752
2026-06-17,3303,岱稜,-157.0,-94.287,0.0,-94.287
2026-06-17,3305,昇貿,127.334,0.0,102.224,229.558
2026-06-17,3306,鼎天,41.945,41.945,0.0,41.945
2026-06-17,3308,聯德,16.0,0.0,16.03,32.03
2026-06-17,3310,佳穎,1.0,1.0,0.0,1.0
2026-06-17,3311,閎暉,-89.82,0.0,-87.82,-177.64
2026-06-17,3312,弘憶股,-635.365,0.0,-648.891,-1284.256
2026-06-17,3313,斐成,1.02,1.02,0.0,1.02
2026-06-17,3317,尼克森,837.15,843.423,0.0,843.423
2026-06-17,3321,同泰,-44.9,0.0,6.218,-38.682
2026-06-17,3322,建舜電,8.996,8.996,0.0,8.996
2026-06-17,3323,加百裕,-83.0,-84.802,0.0,-84.802
2026-06-17,3324,雙鴻,-363.825,-274.084,0.0,-274.084
2026-06-17,3325,旭品,44.0,43.911,0.0,43.911
2026-06-17,3338,泰碩,-127.0,0.0,-126.048,-253.048
2026-06-17,3339,泰谷,-1106.957,-1107.627,0.0,-1107.627
2026-06-17,3346,麗清,-79.0,0.0,-393.68,-472.68
2026-06-17,3349,寶德,16.0,16.0,0.0,16.0
2026-06-17,3354,律勝,99.0,99.0,0.0,99.0
2026-06-17,3356,奇偶,379.227,0.0,389.227,768.454
2026-06-17,3357,臺慶科,967.8,1015.567,0.0,1015.567
2026-06-17,3360,尚立,573.99,575.012,0.0,575.012
2026-06-17,3362,先進光,1253.88,1200.079,0.0,1200.079
2026-06-17,3363,上詮,-87.749,-88.362,0.0,-88.362
2026-06-17,3372,典範,5.0,5.0,0.0,5.0
2026-06-17,3373,熱映,7.0,7.163,0.0,7.163
2026-06-17,3374,精材,314.903,580.736,0.0,580.736
2026-06-17,3376,新日興,-2171.224,0.0,-1894.198,-4065.422000000001
2026-06-17,3379,彬台,1.0,1.0,0.0,1.0
