日期,代號,名稱,外資(張),投信(張),自營(張),三大法人合計
2026-05-11,1711,永光,-12134.682,-629.0,-12667.106,-25430.788
2026-05-11,1712,興農,-344.0,0.0,-355.72,-699.72
2026-05-11,1713,國化,59.0,0.0,61.0,120.0
2026-05-11,1714,和桐,3573.0,0.0,3703.672,7276.672
2026-05-11,1717,長興,18439.301,0.0,22125.905,40565.206
2026-05-11,1718,中纖,773.017,0.0,883.893,1656.91
2026-05-11,1720,生達,-45.03,0.0,-49.942,-94.972
2026-05-11,1721,三晃,-754.0,0.0,-623.566,-1377.566
2026-05-11,1722,台肥,411.1,0.0,421.894,832.994
2026-05-11,1723,中碳,95.725,0.0,109.181,204.906
2026-05-11,1725,元禎,-2.0,0.0,-6.0,-8.0
2026-05-11,1726,永記,-2.0,0.0,-2.0,-4.0
2026-05-11,1727,中華化,-671.0,0.0,-678.53,-1349.53
2026-05-11,1730,花仙子,3.0,0.0,3.0,6.0
2026-05-11,1731,美吾華,-12.0,0.0,-30.0,-42.0
2026-05-11,1732,毛寶,-14.0,0.0,-14.0,-28.0
2026-05-11,1733,五鼎,-6.0,0.0,-30.0,-36.0
2026-05-11,1734,杏輝,-209.024,0.0,-207.024,-416.048
2026-05-11,1735,日勝化,114.017,0.0,117.447,231.464
2026-05-11,1736,喬山,163.0,0.0,161.146,324.146
2026-05-11,1737,臺鹽,10.0,0.0,10.0,20.0
2026-05-11,1752,南光,10.962,0.0,10.962,21.924
2026-05-11,1760,寶齡富錦,-79.0,0.0,-81.0,-160.0
2026-05-11,1762,中化生,-22.924,0.0,-252.432,-275.356
2026-05-11,1773,勝一,80.606,0.0,96.226,176.832
2026-05-11,1776,展宇,-12.0,0.0,-8.0,-20.0
2026-05-11,1783,和康生,-38.65,0.0,-52.75,-91.4
2026-05-11,1786,科妍,-5.901,0.0,-7.339,-13.24
2026-05-11,1789,神隆,-154.0,0.0,-160.386,-314.386
2026-05-11,1795,美時,-1342.962,-0.947,-1490.02,-2833.929
2026-05-11,1802,台玻,-9803.78,0.0,-9689.12,-19492.9
2026-05-11,1805,寶徠,-20.0,0.0,-46.0,-66.0
2026-05-11,1806,冠軍,-16.956,0.0,-12.956,-29.912
2026-05-11,1808,潤隆,-164.989,0.0,-162.989,-327.978
2026-05-11,1809,中釉,876.943,0.0,1272.999,2149.942
2026-05-11,1810,和成,-388.013,-15.601,-392.049,-795.663
2026-05-11,1817,凱撒衛,11.0,0.0,11.868,22.868
2026-05-11,1902,台紙,-31.0,0.0,-35.0,-66.0
2026-05-11,1903,士紙,21.016,0.0,19.016,40.032
2026-05-11,1904,正隆,-236.0,0.0,-246.0,-482.0
2026-05-11,1905,華紙,37.001,0.0,75.491,112.492
2026-05-11,1906,寶隆,-18.0,0.0,-36.146,-54.146
2026-05-11,1907,永豐餘,-265.0,-9.92,-277.0,-551.9200000000001
2026-05-11,1909,榮成,487.0,0.0,493.242,980.242
2026-05-11,2002,中鋼,-19747.236,67.0,-20161.794,-39842.03
2026-05-11,2006,東和鋼鐵,245.984,-11.038,88.716,323.662
2026-05-11,2007,燁興,7.0,0.0,1.0,8.0
2026-05-11,2008,高興昌,2.0,0.0,2.0,4.0
2026-05-11,2009,第一銅,1035.028,0.0,1057.106,2092.134
2026-05-11,2010,春源,-773.0,0.0,-810.296,-1583.296
2026-05-11,2012,春雨,-5.0,0.0,-9.0,-14.0
2026-05-11,2013,中鋼構,14.0,0.0,13.876,27.876
2026-05-11,2014,中鴻,2914.1,0.0,2926.1,5840.2
2026-05-11,2015,豐興,400.018,0.0,370.018,770.036
2026-05-11,2017,官田鋼,35.106,0.0,27.106,62.212
2026-05-11,2020,美亞,-0.99,0.0,-0.99,-1.98
2026-05-11,2022,聚亨,476.036,0.0,470.036,946.072
2026-05-11,2023,燁輝,-1508.0,0.0,-1662.002,-3170.002
2026-05-11,2024,志聯,0.0,0.0,0.0,0.0
2026-05-11,2025,千興,-2.0,0.0,-14.0,-16.0
2026-05-11,2027,大成鋼,9966.271,-920.0,9439.479,18485.75
2026-05-11,2028,威致,36.0,0.0,6.0,42.0
2026-05-11,2029,盛餘,98.0,0.0,118.0,216.0
2026-05-11,2030,彰源,1443.0,0.0,1483.096,2926.096
2026-05-11,2031,新光鋼,392.019,-26.0,385.657,751.6759999999999
2026-05-11,2032,新鋼,1072.966,0.0,1061.066,2134.032
2026-05-11,2033,佳大,-60.0,0.0,-60.0,-120.0
2026-05-11,2034,允強,-286.0,0.0,-294.812,-580.812
2026-05-11,2038,海光,75.0,0.0,69.0,144.0
2026-05-11,2049,上銀,4184.856,161.0,4547.946,8893.802
2026-05-11,2059,川湖,94.477,21.954,106.089,222.52
2026-05-11,2062,橋椿,-72.0,-25.0,-88.758,-185.758
2026-05-11,2069,運錩,44.0,0.0,10.0,54.0
2026-05-11,2072,世紀風電,29.0,0.0,41.0,70.0
2026-05-11,2101,南港,-306.935,0.0,-327.335,-634.27
2026-05-11,2102,泰豐,-153.0,0.0,-183.0,-336.0
2026-05-11,2103,台橡,1683.009,0.0,1784.627,3467.636
2026-05-11,2104,國際中橡,3091.0,0.0,3062.446,6153.446
2026-05-11,2105,正新,-1055.125,-109.676,-1675.207,-2840.008
2026-05-11,2106,建大,-79.0,0.0,-105.0,-184.0
2026-05-11,2107,厚生,40.07,0.0,40.07,80.14
2026-05-11,2108,南帝,-292.995,0.0,-306.995,-599.99
2026-05-11,2109,華豐,-13.0,0.0,-13.0,-26.0
2026-05-11,2114,鑫永銓,-2.0,0.0,-2.0,-4.0
2026-05-11,2115,六暉-KY,-23.0,0.0,-37.0,-60.0
2026-05-11,2201,裕隆,-310.777,0.0,-275.841,-586.6179999999999
2026-05-11,2204,中華,-383.0,108.767,-410.94,-685.173
2026-05-11,2206,三陽工業,63.134,6.698,51.134,120.966
2026-05-11,2207,和泰車,-248.904,5.0,-246.818,-490.722
2026-05-11,2208,台船,-6094.292,0.0,-6150.292,-12244.584
2026-05-11,2211,長榮鋼,-385.0,-11.516,-397.752,-794.268
2026-05-11,2227,裕日車,5.782,0.0,5.782,11.564
2026-05-11,2228,劍麟,-39.0,0.0,-39.822,-78.822
2026-05-11,2231,為升,-78.0,0.0,-93.994,-171.994
2026-05-11,2233,宇隆,-13.514,0.0,60.142,46.628
2026-05-11,2236,百達-KY,354.0,0.0,360.0,714.0
2026-05-11,2239,英利-KY,-12.0,0.0,-24.0,-36.0
2026-05-11,2241,艾姆勒,252.0,0.0,244.0,496.0
2026-05-11,2243,宏旭-KY,-106.96,0.0,-110.96,-217.92
2026-05-11,2247,汎德永業,-39.4,0.0,-40.992,-80.392
2026-05-11,2248,華勝-KY,5.0,0.0,11.0,16.0
2026-05-11,2250,IKKA-KY,2.0,0.0,-1.982,0.018
2026-05-11,2254,巨鎧精密-創,-8.0,0.0,-2.0,-10.0
2026-05-11,2258,鴻華先進-創,-150.0,0.0,-169.118,-319.118
2026-05-11,2301,光寶科,9520.003,-508.935,10789.067,19800.135
2026-05-11,2302,麗正,925.063,0.0,1313.353,2238.416
2026-05-11,2303,聯電,23942.748,2121.812,24435.802,50500.362
2026-05-11,2305,全友,-638.2,0.0,-335.168,-973.368
2026-05-11,2308,台達電,447.979,27.947,453.531,929.457
2026-05-11,2311,日月光,-1455.96,-481.0,-1581.96,-3518.92
2026-05-11,2312,金寶,25314.2,-312.0,30427.776,55429.976
2026-05-11,2313,華通,-16500.523,136.0,-16361.715,-32726.238
2026-05-11,2314,台揚,-25.235,0.0,-25.235,-50.47
2026-05-11,2316,楠梓電,2169.0,0.0,2379.644,4548.644
2026-05-11,2317,鴻海,9407.448,112.618,8765.744,18285.81
2026-05-11,2323,中環,-495.0,0.0,-538.998,-1033.998
2026-05-11,2324,仁寶,5755.275,-744.155,8442.271,13453.391
2026-05-11,2325,矽品,1506.949,82.0,1562.949,3151.898
2026-05-11,2327,國巨*,-9080.073,6827.568,-8769.345,-11021.85
2026-05-11,2328,廣宇,1020.619,0.0,1825.227,2845.846
2026-05-11,2329,華泰,-4532.007,0.0,-4622.891,-9154.898
2026-05-11,2330,台積電,-17753.705,-53.695,-17768.411,-35575.811
2026-05-11,2331,精英,479.0,0.0,487.452,966.452
2026-05-11,2332,友訊,-1812.5,0.0,-1848.55,-3661.05
2026-05-11,2337,旺宏,11463.253,5276.0,11640.505,28379.758
2026-05-11,2338,光罩,-2494.965,10.705,-2540.544,-5024.804
2026-05-11,2340,台亞,547.378,0.0,250.13,797.508
2026-05-11,2342,茂矽,-532.967,0.0,-538.967,-1071.934
2026-05-11,2344,華邦電,17494.246,1524.328,20415.416,39433.990000000005
2026-05-11,2345,智邦,2647.376,668.503,2571.954,5887.8330000000005
2026-05-11,2347,聯強,1953.159,-296.57,1747.113,3403.702
2026-05-11,2348,海悅,58.0,0.0,46.586,104.586
2026-05-11,2349,錸德,1220.0,0.0,1204.0,2424.0
2026-05-11,2351,順德,-803.81,0.0,-1049.908,-1853.718
2026-05-11,2352,佳世達,3903.548,-1.0,3888.102,7790.65
2026-05-11,2353,宏碁,16005.57,-1945.691,17266.672,31326.551
2026-05-11,2354,鴻準,-3386.092,1.0,-3704.748,-7089.84
2026-05-11,2355,敬鵬,652.15,0.0,1365.64,2017.79
2026-05-11,2356,英業達,1785.831,-7.299,1742.495,3521.027
2026-05-11,2357,華碩,2908.167,86.974,2850.247,5845.388
2026-05-11,2358,廷鑫,-76.0,0.0,-76.0,-152.0
2026-05-11,2359,所羅門,146.55,0.0,265.134,411.684
2026-05-11,2360,致茂,-64.659,107.449,-98.703,-55.91300000000001
2026-05-11,2362,藍天,311.008,0.0,306.968,617.976
2026-05-11,2363,矽統,1722.199,35.0,1966.205,3723.404
2026-05-11,2364,倫飛,124.983,0.0,161.943,286.92600000000004
2026-05-11,2365,昆盈,931.019,0.0,954.417,1885.436
2026-05-11,2367,燿華,2833.955,0.0,3601.977,6435.932
2026-05-11,2368,金像電,613.179,-63.427,621.473,1171.225
2026-05-11,2369,菱生,-1667.948,0.0,-873.916,-2541.864
2026-05-11,2371,大同,-1389.727,-1.903,-1596.315,-2987.945
2026-05-11,2373,震旦行,-3.0,0.0,-5.0,-8.0
2026-05-11,2374,佳能,1026.522,0.0,1248.432,2274.954
2026-05-11,2375,凱美,362.0,-0.155,269.018,630.863
2026-05-11,2376,技嘉,1336.289,-70.393,1312.099,2577.995
2026-05-11,2377,微星,5331.677,-0.33,8601.303,13932.65
2026-05-11,2379,瑞昱,780.455,-77.061,537.729,1241.123
2026-05-11,2380,虹光,5.0,0.0,5.0,10.0
2026-05-11,2382,廣達,1418.048,507.563,796.756,2722.367
2026-05-11,2383,台光電,80.204,117.665,81.432,279.301
2026-05-11,2385,群光,-28.151,-145.524,394.425,220.75
2026-05-11,2387,精元,-157.0,0.0,-186.148,-343.148
2026-05-11,2388,威盛,1475.945,5.0,2431.661,3912.606
2026-05-11,2390,云辰,-37.984,0.0,-111.208,-149.192
2026-05-11,2392,正崴,305.01,0.0,669.346,974.356
2026-05-11,2393,億光,-108.072,83.166,-147.564,-172.47
2026-05-11,2395,研華,183.029,7.0,244.023,434.052
2026-05-11,2397,友通,20.0,0.0,26.0,46.0
2026-05-11,2399,映泰,2943.018,0.0,1771.244,4714.262
2026-05-11,2401,凌陽,3232.02,13.0,3371.708,6616.728
2026-05-11,2402,毅嘉,254.99,0.0,314.94,569.9300000000001
2026-05-11,2404,漢唐,-387.123,-98.083,-396.103,-881.309
2026-05-11,2405,輔信,951.0,0.0,923.0,1874.0
2026-05-11,2406,國碩,5551.0,0.0,5540.592,11091.592
2026-05-11,2408,南亞科,17226.161,3908.615,21212.513,42347.289
2026-05-11,2409,友達,31840.385,-5.536,35832.963,67667.812
2026-05-11,2412,中華電,-2542.523,-11.752,-2392.507,-4946.782
2026-05-11,2413,環科,-255.0,0.0,-256.284,-511.284
2026-05-11,2414,精技,-87.0,0.0,-25.0,-112.0
2026-05-11,2415,錩新,-69.0,0.0,-77.0,-146.0
2026-05-11,2417,圓剛,233.981,0.0,127.555,361.536
2026-05-11,2419,仲琦,-57.5,0.0,-53.406,-110.906
2026-05-11,2420,新巨,66.955,0.0,44.955,111.91
2026-05-11,2421,建準,1744.988,0.0,1826.97,3571.958
2026-05-11,2423,固緯,-120.0,0.0,-238.656,-358.656
2026-05-11,2424,隴華,-5.0,0.0,-3.384,-8.384
2026-05-11,2425,承啟,338.986,0.0,349.006,687.992
2026-05-11,2426,鼎元,-209.0,0.0,385.0,176.0
2026-05-11,2427,三商電,-193.996,0.0,-197.996,-391.992
2026-05-11,2428,興勤,148.05,0.0,130.674,278.72400000000005
2026-05-11,2429,銘旺科,1.0,0.0,1.0,2.0
2026-05-11,2430,燦坤,1.0,0.0,-39.0,-38.0
2026-05-11,2431,聯昌,-286.0,0.0,-295.604,-581.604
2026-05-11,2432,倚天酷碁-創,-2.0,0.0,12.0,10.0
2026-05-11,2433,互盛電,1.0,0.0,-1.0,0.0
2026-05-11,2434,統懋,-1.0,0.0,-1.0,-2.0
2026-05-11,2436,偉詮電,964.95,11.0,1378.03,2353.98
2026-05-11,2438,翔耀,-26.999,0.0,-36.999,-63.998000000000005
2026-05-11,2439,美律,-6.0,-119.369,-75.892,-201.261
2026-05-11,2440,太空梭,-22.962,0.0,-46.962,-69.924
2026-05-11,2441,超豐,168.85,8.0,353.702,530.552
2026-05-11,2442,新美齊,-98.084,0.0,-98.084,-196.168
2026-05-11,2444,兆勁,-15.0,0.0,-15.0,-30.0
2026-05-11,2448,晶電,746.0,562.0,1454.0,2762.0
2026-05-11,2449,京元電子,-18253.501,-7578.078,-18744.903,-44576.482
2026-05-11,2450,神腦,35.0,0.0,163.0,198.0
2026-05-11,2451,創見,4431.314,-123.303,4374.098,8682.109
2026-05-11,2453,凌群,48.0,0.0,48.0,96.0
2026-05-11,2454,聯發科,-371.539,18.496,-721.679,-1074.722
2026-05-11,2455,全新,2134.631,0.0,1678.631,3813.262
2026-05-11,2456,奇力新,-384.155,-827.0,573.845,-637.31
2026-05-11,2457,飛宏,1470.0,0.0,1671.456,3141.456
2026-05-11,2458,義隆,-237.879,-96.198,-398.003,-732.0799999999999
2026-05-11,2459,敦吉,-95.0,0.0,-53.0,-148.0
2026-05-11,2460,建通,80.0,0.0,68.0,148.0
2026-05-11,2461,光群雷,-282.0,0.0,-282.0,-564.0
2026-05-11,2462,良得電,-292.0,0.0,-293.376,-585.376
2026-05-11,2464,盟立,-2159.938,0.0,-2214.044,-4373.982
2026-05-11,2465,麗臺,-173.191,0.0,-173.643,-346.834
2026-05-11,2466,冠西電,66.0,0.0,58.0,124.0
2026-05-11,2467,志聖,1513.099,-8.0,1479.051,2984.15
2026-05-11,2468,華經,-173.0,0.0,-172.456,-345.456
2026-05-11,2471,資通,-181.0,0.0,-201.0,-382.0
2026-05-11,2472,立隆電,-1500.859,1799.843,-1155.723,-856.7389999999998
2026-05-11,2474,可成,-168.109,-481.33,-328.139,-977.578
2026-05-11,2475,華映,-444.0,0.0,-444.0,-888.0
2026-05-11,2476,鉅祥,-1432.029,0.0,-1125.109,-2557.138
2026-05-11,2477,美隆電,-8.0,0.0,-8.0,-16.0
2026-05-11,2478,大毅,-49.573,0.0,-62.413,-111.986
2026-05-11,2480,敦陽科,144.0,-6.85,140.234,277.384
2026-05-11,2481,強茂,10733.543,12.0,11167.791,21913.334
2026-05-11,2482,連宇,36.02,0.0,32.832,68.852
2026-05-11,2483,百容,-47.0,0.0,-45.0,-92.0
2026-05-11,2484,希華,-380.981,0.0,-390.063,-771.044
2026-05-11,2485,兆赫,-401.22,0.0,-552.456,-953.676
2026-05-11,2486,一詮,169.1,86.292,94.417,349.809
2026-05-11,2488,漢平,32.0,0.0,30.0,62.0
2026-05-11,2489,瑞軒,1589.0,0.0,1485.124,3074.124
2026-05-11,2491,吉祥全,-190.0,0.0,-196.0,-386.0
2026-05-11,2492,華新科,7374.38,1.0,8144.9,15520.28
2026-05-11,2493,揚博,-69.063,0.0,-77.623,-146.686
2026-05-11,2495,普安,-499.675,0.0,-806.845,-1306.52
2026-05-11,2496,卓越,3.0,0.0,3.0,6.0
2026-05-11,2497,怡利電,-230.938,0.0,-234.07,-465.008
2026-05-11,2498,宏達電,-650.734,496.0,-408.752,-563.4860000000001
2026-05-11,2499,東貝,382.0,0.0,364.0,746.0
2026-05-11,2501,國建,-1227.0,6.0,-1277.426,-2498.426
2026-05-11,2504,國產,-630.0,-22.06,-611.364,-1263.424
2026-05-11,2505,國揚,-179.0,0.0,-179.0,-358.0
2026-05-11,2506,太設,-1.0,0.0,7.0,6.0
2026-05-11,2509,全坤建,-24.0,0.0,-34.0,-58.0
2026-05-11,2511,太子,-36.0,0.0,-164.0,-200.0
2026-05-11,2514,龍邦,0.0,0.0,-8.004,-8.004
2026-05-11,2515,中工,393.0,0.0,381.0,774.0
2026-05-11,2516,新建,-24.0,0.0,-56.0,-80.0
2026-05-11,2520,冠德,419.0,-7.0,397.116,809.116
2026-05-11,2524,京城,-6.0,0.0,-6.0,-12.0
2026-05-11,2527,宏璟,-586.0,-0.97,-613.858,-1200.828
2026-05-11,2528,皇普,234.0,-5.0,236.0,465.0
2026-05-11,2530,華建,-1254.0,0.0,-1274.0,-2528.0
2026-05-11,2534,宏盛,-346.055,0.0,-423.265,-769.3199999999999
2026-05-11,2535,達欣工,-829.072,0.0,-796.382,-1625.454
2026-05-11,2536,宏普,-61.0,0.0,-119.0,-180.0
2026-05-11,2537,聯上發,-207.0,0.0,-271.0,-478.0
2026-05-11,2538,基泰,-117.0,0.0,-131.0,-248.0
2026-05-11,2539,櫻花建,88.047,-3.499,142.047,226.595
2026-05-11,2540,愛山林,4.016,0.0,6.016,10.032
2026-05-11,2542,興富發,9549.18,0.0,9723.554,19272.734
2026-05-11,2543,皇昌,140.126,0.0,-185.788,-45.662000000000006
2026-05-11,2545,皇翔,118.985,0.0,170.985,289.97
2026-05-11,2546,根基,-40.06,0.0,-44.06,-84.12
2026-05-11,2547,日勝生,-777.0,-11.0,-1025.0,-1813.0
2026-05-11,2548,華固,774.887,128.0,747.849,1650.736
2026-05-11,2597,潤弘,364.008,0.0,340.502,704.51
2026-05-11,2601,益航,67.0,0.0,67.0,134.0
2026-05-11,2603,長榮,3154.749,-1396.18,3257.329,5015.898
2026-05-11,2605,新興,-3.934,0.0,637.104,633.1700000000001
2026-05-11,2606,裕民,1363.728,-345.0,1451.55,2470.278
2026-05-11,2607,榮運,-0.5,0.0,-6.5,-7.0
2026-05-11,2608,嘉里大榮,-43.0,0.0,-99.0,-142.0
2026-05-11,2609,陽明,5111.418,-44.579,5424.724,10491.563
2026-05-11,2610,華航,30605.278,-115.0,31709.064,62199.342
2026-05-11,2611,志信,21.015,0.0,5.015,26.03
2026-05-11,2612,中航,-228.0,0.0,-238.964,-466.964
2026-05-11,2613,中櫃,66.0,0.0,54.0,120.0
2026-05-11,2614,東森,-639.003,0.0,-657.003,-1296.006
2026-05-11,2615,萬海,4202.566,-70.516,4309.17,8441.220000000001
2026-05-11,2616,山隆,-46.979,0.0,-86.979,-133.958
2026-05-11,2617,台航,-423.0,0.0,-432.524,-855.524
2026-05-11,2618,長榮航,-598.951,401.594,-1537.213,-1734.57
2026-05-11,2630,亞航,-2530.656,0.0,-2868.43,-5399.085999999999
2026-05-11,2633,台灣高鐵,1227.794,-166.0,1153.432,2215.226
2026-05-11,2634,漢翔,-4583.295,0.0,-5020.201,-9603.496
2026-05-11,2636,台驊控股,213.015,0.0,213.015,426.03
2026-05-11,2637,慧洋-KY,164.0,-15.457,136.564,285.107
2026-05-11,2642,宅配通,20.01,0.0,20.01,40.02
2026-05-11,2645,長榮航太,-1688.41,-28.0,-1933.118,-3649.528
2026-05-11,2646,星宇航空,-577.117,0.0,-455.255,-1032.3719999999998
2026-05-11,2701,萬企,-7.0,0.0,-9.0,-16.0
2026-05-11,2702,華園,-33.0,0.0,-43.0,-76.0
2026-05-11,2704,國賓,48.003,0.0,42.003,90.006
2026-05-11,2705,六福,-10.96,0.0,-10.96,-21.92
2026-05-11,2706,第一店,13.0,0.0,13.0,26.0
2026-05-11,2707,晶華,9.0,0.0,4.516,13.516
2026-05-11,2712,遠雄來,1.0,0.0,1.0,2.0
2026-05-11,2722,夏都,3.0,0.0,3.0,6.0
2026-05-11,2723,美食-KY,55.059,0.0,53.059,108.118
2026-05-11,2727,王品,89.803,31.757,84.433,205.993
2026-05-11,2731,雄獅,-652.164,78.0,-660.76,-1234.924
2026-05-11,2739,寒舍,-6.0,0.0,-12.0,-18.0
2026-05-11,2748,雲品,-12.984,0.0,-8.984,-21.968
2026-05-11,2753,八方雲集,131.962,-5.199,132.366,259.129
2026-05-11,2762,世界健身-KY,13.974,0.0,15.974,29.948
2026-05-11,2801,彰銀,-1524.895,62.0,-1862.895,-3325.79
2026-05-11,2809,京城銀,9.0,90.0,3.0,102.0
2026-05-11,2812,台中銀,-5008.138,27.0,-5042.138,-10023.276
2026-05-11,2816,旺旺保,-5.0,0.0,-7.0,-12.0
2026-05-11,2820,華票,1406.0,0.0,1410.0,2816.0
2026-05-11,2823,中壽,-2191.0,190.0,-2235.0,-4236.0
2026-05-11,2832,台產,-94.0,0.0,-12.704,-106.704
2026-05-11,2834,臺企銀,-7853.312,52.0,-8099.312,-15900.624
2026-05-11,2836,高雄銀,-172.0,0.0,-206.0,-378.0
2026-05-11,2836A,高雄銀甲特,18.0,0.0,18.0,36.0
2026-05-11,2838,聯邦銀,992.0,0.0,988.0,1980.0
2026-05-11,2838A,聯邦銀甲特,0.0,0.0,-20.0,-20.0
2026-05-11,2841,台開,223.0,0.0,123.0,346.0
2026-05-11,2845,遠東銀,-2184.977,12.0,-2208.977,-4381.954
2026-05-11,2849,安泰銀,17.0,7.0,10.0,34.0
2026-05-11,2850,新產,98.0,0.0,111.94,209.94
2026-05-11,2851,中再保,992.0,7.0,1063.548,2062.548
2026-05-11,2852,第一保,42.0,-3.379,18.0,56.621
2026-05-11,2855,統一證,5180.715,10.396,5180.715,10371.826
2026-05-11,2856,元富證,-179.0,0.0,-179.0,-358.0
2026-05-11,2867,三商壽,5359.0,0.0,5871.0,11230.0
2026-05-11,2880,華南金,-1462.581,32.0,-3549.055,-4979.636
2026-05-11,2881,富邦金,-3534.742,-1941.143,-3862.426,-9338.311
2026-05-11,2881A,富邦特,0.0,0.0,-180.0,-180.0
2026-05-11,2881B,富邦金乙特,0.0,0.0,2.0,2.0
2026-05-11,2881C,富邦金丙特,4.0,0.0,4.0,8.0
2026-05-11,2882,國泰金,-5061.278,-4342.749,-6099.826,-15503.853
2026-05-11,2882A,國泰特,-1.0,0.0,-1.0,-2.0
2026-05-11,2882B,國泰金乙特,0.0,0.0,-118.0,-118.0
2026-05-11,2883,凱基金,3674.431,-317.967,1115.011,4471.475
2026-05-11,2883B,凱基金乙特,184.0,0.0,104.0,288.0
2026-05-11,2884,玉山金,-1519.799,-137.735,-2945.545,-4603.079
2026-05-11,2885,元大金,-1133.235,-731.42,-2411.237,-4275.892
2026-05-11,2886,兆豐金,10092.823,-52.278,8555.847,18596.392
2026-05-11,2887,台新新光金,13441.991,-47653.033,14841.997,-19369.045
2026-05-11,2887I,台新新光辛特,-970.0,0.0,-970.0,-1940.0
2026-05-11,2888,新光金,8438.0,0.0,8264.0,16702.0
2026-05-11,2889,國票金,19.427,0.0,91.873,111.3
2026-05-11,2890,永豐金,1342.335,25.216,187.379,1554.9299999999998
2026-05-11,2891,中信金,-13304.752,-3766.226,-15522.978,-32593.956
2026-05-11,2891B,中信金乙特,0.0,0.0,-18.0,-18.0
2026-05-11,2891C,中信金丙特,0.0,0.0,2.0,2.0
2026-05-11,2892,第一金,14759.048,-529.618,14660.392,28889.822
2026-05-11,2897,王道銀行,3441.0,16.0,3411.0,6868.0
2026-05-11,2901,欣欣,-1.0,0.0,-3.0,-4.0
2026-05-11,2903,遠百,-449.0,9.0,-209.0,-649.0
2026-05-11,2904,匯僑,-8.0,0.0,-10.0,-18.0
2026-05-11,2905,三商,-6.0,0.0,-70.438,-76.438
2026-05-11,2906,高林,5.0,0.0,3.0,8.0
2026-05-11,2908,特力,-29.0,0.0,97.0,68.0
2026-05-11,2910,統領,-1.0,0.0,-3.0,-4.0
2026-05-11,2911,麗嬰房,16.0,0.0,15.738,31.738
2026-05-11,2912,統一超,-327.861,-53.153,-331.401,-712.415
2026-05-11,2913,農林,603.0,0.0,655.918,1258.918
2026-05-11,2915,潤泰全,480.0,7.0,484.0,971.0
2026-05-11,2923,鼎固-KY,1.0,0.0,27.0,28.0
2026-05-11,2929,淘帝-KY,12.0,0.0,-14.0,-2.0
2026-05-11,2936,客思達-KY,-6.0,0.0,-6.0,-12.0
2026-05-11,2939,永邑-KY,0.0,0.0,0.0,0.0
2026-05-11,2945,三商家購,-1.0,0.0,-3.0,-4.0
2026-05-11,3002,歐格,84.0,0.0,81.82,165.82
2026-05-11,3003,健和興,-479.201,0.0,-489.445,-968.646
2026-05-11,3004,豐達科,-92.938,0.0,-122.926,-215.864
2026-05-11,3005,神基,354.2,-69.632,269.576,554.144
2026-05-11,3006,晶豪科,1629.095,0.0,2117.699,3746.794
2026-05-11,3008,大立光,0.23,-17.181,-75.958,-92.909
2026-05-11,3010,華立,-55.935,0.0,111.757,55.822
2026-05-11,3011,今皓,83.0,0.0,83.0,166.0
2026-05-11,3013,晟銘電,460.169,2.146,496.492,958.807
2026-05-11,3014,聯陽,-184.0,-11.112,-175.894,-371.006
2026-05-11,3015,全漢,12.0,-1.0,9.548,20.548
2026-05-11,3016,嘉晶,307.878,0.0,475.14,783.018
2026-05-11,3017,奇鋐,-238.57,603.041,-138.512,225.9590000000001
2026-05-11,3018,隆銘綠能,28.999,0.0,2.999,31.998
2026-05-11,3019,亞光,988.854,-0.217,1041.23,2029.867
2026-05-11,3021,鴻名,-21.0,0.0,-31.0,-52.0
2026-05-11,3022,威強電,-1121.347,0.0,-1135.537,-2256.884
2026-05-11,3023,信邦,38.276,-73.106,-5.062,-39.89199999999999
2026-05-11,3024,憶聲,1120.0,0.0,1052.0,2172.0
2026-05-11,3025,星通,63.0,0.0,65.0,128.0
2026-05-11,3026,禾伸堂,591.403,1629.0,455.031,2675.434
2026-05-11,3027,盛達,-85.0,0.0,-87.0,-172.0
2026-05-11,3028,增你強,-4167.733,0.0,-4410.763,-8578.496
2026-05-11,3029,零壹,27.6,-12.18,15.932,31.352000000000004
2026-05-11,3030,德律,-149.73,0.0,-264.39,-414.12
2026-05-11,3031,佰鴻,785.046,0.0,823.65,1608.696
2026-05-11,3032,偉訓,282.302,0.0,539.236,821.538
2026-05-11,3033,威健,-1474.0,-34.005,-2206.136,-3714.141
2026-05-11,3034,聯詠,2640.986,-110.383,1831.612,4362.215
2026-05-11,3035,智原,6261.068,0.0,7370.662,13631.73
2026-05-11,3036,文曄,-3313.479,5858.178,-3440.599,-895.9000000000001
2026-05-11,3037,欣興,2965.082,979.001,3162.622,7106.705
2026-05-11,3038,全台,-217.003,-1.437,-225.003,-443.443
2026-05-11,3040,遠見,-24.0,0.0,-24.0,-48.0
2026-05-11,3041,揚智,285.0,3.57,283.43,572.0
2026-05-11,3042,晶技,4042.966,-110.0,2782.234,6715.2
2026-05-11,3043,科風,-31.0,0.0,-32.996,-63.996
2026-05-11,3044,健鼎,-552.654,-5.038,-581.59,-1139.2820000000002
2026-05-11,3045,台灣大,610.636,-129.506,135.002,616.1320000000001
2026-05-11,3046,建碁,278.0,0.0,333.38,611.38
2026-05-11,3047,訊舟,397.0,0.0,384.998,781.998
2026-05-11,3048,益登,2752.67,0.0,3469.98,6222.65
2026-05-11,3049,精金,978.063,0.0,936.189,1914.252
2026-05-11,3050,鈺德,55.0,0.0,47.0,102.0
